Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:35,-347,-423,100
17:40,-81,-196,117
17:45,129,15,133
17:50,247,102,148
17:55,361,220,166
18:00,526,383,164
18:05,268,216,11
18:10,363,364,26
18:15,651,599,70
18:20,843,731,112
18:25,1002,859,154
18:30,1268,1127,194
18:35,1756,1535,247
18:40,2327,2028,342
18:45,2824,2408,437
18:50,3345,2913,494
18:55,3954,3379,608
19:00,4468,3914,595
19:05,5191,5024,219
19:10,5504,5369,144
19:15,5710,5539,186
19:20,6286,6041,260
19:25,6477,6109,372
19:30,6633,6210,432
19:35,6604,6139,454
19:40,6462,5954,501
19:45,6368,5870,499
19:50,6255,5779,467
19:55,6267,5787,494
20:00,6408,5931,511
20:05,6684,6144,535
20:10,6599,6150,453
20:15,6573,6213,361
20:20,6570,6214,350
20:25,6516,6161,351
20:30,6538,6185,357
20:35,6551,6153,395
20:40,6523,6100,423
20:45,6482,6070,417
20:50,6373,6017,361
20:55,6295,5920,353
21:00,6182,5797,365
21:05,6092,5688,406
21:10,6144,5705,428
21:15,6025,5654,367
21:20,5877,5566,310
21:25,5733,5434,295
21:30,5528,5207,287
21:35,5177,4933,231
21:40,5048,4824,221
21:45,4899,4667,221
21:50,4781,4554,221
21:55,4559,4317,221
22:00,4262,4021,222
22:05,4116,3916,212
22:10,3894,3658,210
22:15,3485,3242,211
