Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:50,-513,-438,-17
08:55,-285,-208,-69
09:00,-284,-224,-65
09:05,-338,-379,2
09:10,-217,-194,-12
09:15,-178,-195,21
09:20,-9,-53,35
09:25,-94,-91,-2
09:30,-291,-297,-8
09:35,-353,-339,-9
09:40,-478,-490,-24
09:45,-618,-566,-41
09:50,-534,-479,-58
09:55,-612,-491,-113
10:00,-919,-852,-93
10:05,-1263,-1049,-161
10:10,-1473,-1276,-171
10:15,-1460,-1303,-162
10:20,-1394,-1264,-121
10:25,-1237,-1091,-125
10:30,-1401,-1198,-155
10:35,-1278,-1115,-145
10:40,-1273,-1089,-193
10:45,-1264,-1051,-199
10:50,-1195,-1030,-187
10:55,-1248,-1004,-227
11:00,-910,-809,-198
11:05,-1407,-1234,-187
11:10,-1466,-1319,-145
11:15,-1758,-1568,-199
11:20,-1881,-1624,-259
11:25,-1776,-1502,-246
11:30,-1403,-1188,-223
11:35,-1341,-1098,-239
11:40,-1330,-1123,-218
11:45,-1236,-1014,-201
11:50,-1150,-968,-190
11:55,-1138,-930,-193
12:00,-865,-681,-183
12:05,-939,-750,-210
12:10,-996,-803,-208
12:15,-1180,-969,-198
12:20,-1721,-1525,-179
12:25,-1707,-1513,-204
12:30,-1667,-1409,-263
12:35,-1687,-1411,-270
12:40,-1517,-1207,-267
12:45,-1059,-735,-281
12:50,-656,-374,-293
12:55,-788,-517,-289
13:00,-1144,-934,-271
13:05,-1290,-1063,-185
13:10,-1052,-858,-197
13:15,-1332,-1173,-213
13:20,-1482,-1226,-246
13:25,-1476,-1242,-246
13:30,-1449,-1188,-255
13:35,-1295,-1078,-229
13:40,-1031,-746,-239
13:45,-533,-269,-240
13:50,-309,-77,-236
13:55,-425,-232,-207
14:00,-838,-680,-161
14:05,-955,-838,-129
14:10,-1071,-914,-144
14:15,-678,-497,-156
14:20,-430,-278,-149
14:25,-503,-348,-153
14:30,-720,-585,-154
14:35,-692,-533,-156
14:40,-538,-403,-137
14:45,-871,-764,-160
14:50,-946,-753,-165
14:55,-608,-429,-166
15:00,-167,5,-179
15:05,7,168,-136
15:10,-175,-99,-120
15:15,-280,-100,-111
15:20,-238,-112,-116
15:25,-488,-388,-115
15:30,-679,-559,-90
15:35,-299,-168,-106
15:40,-468,-387,-76
15:45,-616,-576,-66
15:50,-518,-464,-53
15:55,-369,-310,-45
16:00,0,46,-42
16:05,-320,-305,-95
16:10,-393,-291,-109
16:15,-383,-284,-100
16:20,-360,-274,-98
16:25,-268,-137,-84
16:30,-140,-76,-39
16:35,-178,-151,-51
16:40,-163,-74,-78
16:45,-214,-181,-64
16:50,-154,-147,-19
16:55,-238,-160,-77
17:00,-286,-265,-53
17:05,-703,-675,-44
17:10,-690,-569,-95
17:15,-283,-129,-135
17:20,-218,-153,-115
17:25,-345,-268,-93
17:30,-654,-544,-79
17:35,-266,-152,-80
17:40,-221,-175,-61
17:45,-305,-260,-43
17:50,-278,-255,-35
17:55,-505,-498,-36
18:00,-469,-384,1
18:05,159,238,-38
18:10,747,740,2
18:15,539,508,-4
18:20,303,294,9
18:25,259,223,26
18:30,199,165,46
18:35,333,287,56
18:40,499,395,108
18:45,588,505,91
18:50,720,607,116
18:55,784,643,146
19:00,923,751,161
19:05,1031,934,119
19:10,1137,1006,133
19:15,1210,1067,156
19:20,1332,1158,181
19:25,1428,1204,230
19:30,1507,1284,241
19:35,1738,1505,249
19:40,1985,1731,252
19:45,2001,1746,253
19:50,1957,1713,252
19:55,2047,1800,253
20:00,2124,1884,254
20:05,2212,1966,240
20:10,2173,1933,239
20:15,2184,1946,239
20:20,2160,1928,241
20:25,2258,2020,247
20:30,2179,1936,241
20:35,2117,1874,240
20:40,2109,1868,237
20:45,2035,1791,236
20:50,2001,1795,210
20:55,2011,1812,197
21:00,2010,1813,202
21:05,2117,1942,182
21:10,2172,1949,217
21:15,2105,1900,203
21:20,2052,1877,176
21:25,2021,1838,172
21:30,1840,1662,169
21:35,1735,1578,152
21:40,1721,1549,162
21:45,1653,1493,153
