Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:40,-91,-67,-55
07:45,-266,-214,-55
07:50,-327,-291,-61
07:55,-522,-455,-80
08:00,-567,-388,-144
08:05,201,351,-3
08:10,329,335,12
08:15,341,351,4
08:20,33,57,-20
08:25,-169,-163,-26
08:30,-254,-263,-28
08:35,-581,-548,-59
08:40,-975,-931,-66
08:45,-1157,-1072,-90
08:50,-897,-814,-81
08:55,-604,-525,-65
09:00,-571,-487,-62
09:05,-408,-304,-78
09:10,-513,-408,-87
09:15,-642,-520,-140
09:20,-641,-429,-181
09:25,-492,-329,-180
09:30,-698,-549,-162
09:35,-1039,-928,-162
09:40,-1281,-1124,-147
09:45,-1202,-1039,-158
09:50,-990,-822,-182
09:55,-1015,-829,-191
10:00,-866,-678,-197
10:05,-990,-882,-71
10:10,-995,-932,-45
10:15,-964,-917,-66
10:20,-1135,-1044,-91
10:25,-1106,-1021,-81
10:30,-1207,-1084,-103
10:35,-1746,-1602,-202
10:40,-2368,-2069,-248
10:45,-2221,-1984,-228
10:50,-2278,-2026,-275
10:55,-2339,-2036,-292
11:00,-2318,-2013,-298
11:05,-2515,-2301,-240
11:10,-2501,-2304,-191
11:15,-2387,-2196,-187
11:20,-2556,-2275,-209
11:25,-2409,-2247,-157
11:30,-2619,-2469,-118
11:35,-2586,-2546,-43
11:40,-2700,-2690,5
11:45,-2833,-2892,32
11:50,-3173,-3220,16
11:55,-3335,-3316,-20
12:00,-3444,-3377,-69
12:05,-3499,-3436,-63
12:10,-3512,-3401,-86
12:15,-3271,-3226,-24
12:20,-3227,-3269,30
12:25,-3587,-3668,17
12:30,-3822,-3808,-40
12:35,-3761,-3633,-98
12:40,-3470,-3387,-55
12:45,-3374,-3355,-26
12:50,-3349,-3401,60
12:55,-3278,-3329,26
13:00,-3751,-3667,-18
13:05,-3341,-3280,-17
13:10,-3274,-3112,-118
13:15,-3086,-2920,-157
13:20,-2831,-2683,-136
13:25,-2755,-2625,-123
13:30,-2829,-2638,-203
13:35,-3050,-2907,-202
13:40,-3137,-2945,-220
13:45,-3301,-3008,-298
13:50,-3701,-3450,-276
13:55,-3990,-3705,-310
14:00,-3876,-3507,-303
14:05,-3072,-2791,-200
14:10,-2703,-2466,-180
14:15,-2581,-2328,-275
14:20,-2731,-2467,-242
14:25,-2668,-2465,-212
14:30,-2613,-2401,-203
14:35,-2705,-2543,-183
14:40,-2766,-2569,-190
14:45,-2615,-2391,-194
14:50,-2591,-2379,-196
14:55,-2386,-2166,-188
15:00,-2395,-2107,-248
15:05,-2231,-1956,-263
15:10,-2254,-2023,-210
15:15,-2235,-2146,-109
15:20,-2136,-2071,-48
15:25,-1753,-1726,-14
15:30,-1919,-1780,-103
15:35,-1864,-1722,-144
15:40,-2248,-2075,-164
15:45,-2145,-1901,-209
15:50,-1695,-1425,-277
15:55,-1938,-1599,-334
16:00,-1974,-1693,-281
16:05,-2122,-1868,-320
16:10,-2232,-1773,-445
16:15,-2108,-1657,-423
16:20,-1819,-1378,-399
16:25,-1519,-1105,-371
16:30,-911,-576,-321
16:35,-1158,-876,-358
16:40,-1960,-1502,-405
16:45,-1572,-1133,-406
16:50,-1435,-1051,-402
16:55,-1440,-1044,-385
17:00,-1125,-840,-367
17:05,-1814,-1522,-312
17:10,-1294,-1053,-196
17:15,-947,-827,-101
17:20,-636,-540,-163
17:25,-661,-504,-176
17:30,-1268,-1103,-172
17:35,-1388,-1225,-158
17:40,-368,-115,-135
17:45,774,945,-129
17:50,989,1017,-133
17:55,291,354,-105
18:00,54,75,-43
18:05,201,305,-54
18:10,368,399,-21
18:15,504,471,32
18:20,1178,1128,94
18:25,1790,1673,143
18:30,2034,1906,142
18:35,2343,2190,168
18:40,2648,2405,215
18:45,2775,2515,278
18:50,3042,2683,373
18:55,3342,2938,418
19:00,3585,3222,428
19:05,4018,3802,246
19:10,4250,4039,218
19:15,4348,4139,221
19:20,4463,4282,219
19:25,4611,4393,225
19:30,4718,4463,249
19:35,4651,4421,227
19:40,4711,4466,255
19:45,4798,4540,264
19:50,4773,4506,261
19:55,4737,4481,260
20:00,4691,4437,249
20:05,4605,4381,216
20:10,4494,4254,238
20:15,4438,4201,224
20:20,4485,4274,207
20:25,4463,4250,209
20:30,4502,4228,237
20:35,4032,3775,212
20:40,3796,3578,208
20:45,3567,3345,207
20:50,3354,3142,206
20:55,3305,3098,210
21:00,3342,3160,207
21:05,3740,3579,184
21:10,3886,3676,206
21:15,3785,3571,206
21:20,3718,3502,201
21:25,3574,3381,182
21:30,3417,3248,154
21:35,3176,2994,168
21:40,2931,2742,175
21:45,2718,2529,176
21:50,2626,2433,170
21:55,2394,2201,161
22:00,2150,2047,144
22:05,2510,2380,168
22:10,2551,2382,140
22:15,2258,2140,97
22:20,2167,2094,56
22:25,1926,1823,73
22:30,1760,1696,48
22:35,1602,1534,45
22:40,1521,1455,45
22:45,1289,1212,46
