Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:15,-1484,-1342,-126
15:20,-1412,-1281,-124
15:25,-1431,-1318,-98
15:30,-1332,-1304,-116
15:35,-1724,-1618,-114
15:40,-1475,-1367,-93
15:45,-1119,-998,-82
15:50,-954,-860,-94
15:55,-929,-848,-84
16:00,-1383,-1293,-74
16:05,-1614,-1566,-70
16:10,-1079,-1017,-48
16:15,-840,-802,-30
16:20,-797,-780,-6
16:25,-432,-403,18
16:30,-316,-410,13
16:35,-820,-790,-6
16:40,-1402,-1404,6
16:45,-1465,-1492,16
16:50,-1086,-1132,76
16:55,-682,-732,80
17:00,-402,-502,62
17:05,-749,-696,-81
17:10,-740,-609,-25
17:15,138,158,21
17:20,222,210,25
17:25,194,89,52
17:30,64,4,65
17:35,125,70,56
17:40,216,136,77
17:45,386,268,140
17:50,838,537,319
17:55,1043,644,401
18:00,1218,784,422
18:05,1134,950,180
18:10,1301,1242,81
18:15,1718,1595,142
18:20,2067,1899,164
18:25,2144,1976,174
18:30,2236,2060,191
18:35,2437,2157,296
18:40,2530,2218,324
18:45,2635,2317,321
18:50,2627,2291,335
18:55,2636,2295,343
19:00,2666,2357,330
19:05,2969,2751,264
19:10,3216,2928,289
19:15,3318,3035,287
19:20,3385,3098,288
19:25,3371,3095,277
19:30,3295,3064,248
19:35,3347,3104,246
19:40,3362,3132,247
19:45,3419,3167,246
19:50,3382,3134,249
19:55,3315,3067,250
20:00,3271,3026,254
20:05,3486,3284,243
20:10,3494,3229,236
20:15,3377,3191,180
20:20,3284,3135,144
20:25,3168,3068,91
20:30,3102,3030,69
20:35,3035,2972,63
20:40,3010,2947,61
20:45,2940,2876,62
20:50,2803,2734,60
20:55,2668,2600,60
21:00,2614,2546,75
21:05,2799,2552,271
21:10,2817,2494,321
21:15,2733,2424,301
21:20,2666,2342,318
21:25,2578,2252,321
21:30,2450,2135,314
21:35,2342,2104,224
