Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:50,-2498,-2226,-286
08:55,-2594,-2275,-304
09:00,-2287,-1904,-296
09:05,-1721,-1430,-275
09:10,-1556,-1337,-248
09:15,-1983,-1666,-326
09:20,-2034,-1761,-283
09:25,-2169,-1822,-334
09:30,-1857,-1552,-314
09:35,-2092,-1808,-314
09:40,-2107,-1855,-271
09:45,-1885,-1602,-260
09:50,-2157,-1879,-288
09:55,-2418,-2098,-310
10:00,-2501,-2192,-315
10:05,-2374,-2054,-301
10:10,-2179,-1975,-232
10:15,-2441,-2239,-232
10:20,-2539,-2283,-262
10:25,-2401,-2126,-254
10:30,-2208,-1892,-307
10:35,-2160,-1929,-237
10:40,-2243,-1974,-246
10:45,-2518,-2252,-288
10:50,-2826,-2502,-321
10:55,-2771,-2463,-303
11:00,-2873,-2648,-306
11:05,-3417,-3103,-306
11:10,-3312,-2948,-345
11:15,-3111,-2775,-333
11:20,-3141,-2791,-329
11:25,-3198,-2883,-330
11:30,-3610,-3289,-330
11:35,-3683,-3363,-318
11:40,-3440,-3110,-310
11:45,-3164,-2906,-242
11:50,-3002,-2790,-234
11:55,-3264,-3038,-222
12:00,-3280,-3065,-212
12:05,-3317,-3146,-186
12:10,-3603,-3434,-174
12:15,-3733,-3601,-126
12:20,-3490,-3360,-127
12:25,-3469,-3365,-111
12:30,-3432,-3354,-140
12:35,-3717,-3594,-121
12:40,-3695,-3535,-117
12:45,-3196,-3033,-129
12:50,-2822,-2686,-130
12:55,-2685,-2541,-134
13:00,-2613,-2475,-140
13:05,-2726,-2599,-137
13:10,-2632,-2476,-144
13:15,-2537,-2397,-136
13:20,-2578,-2385,-137
13:25,-2112,-1975,-123
13:30,-2072,-1937,-117
13:35,-1767,-1618,-117
13:40,-1505,-1427,-110
13:45,-1907,-1830,-121
13:50,-2091,-1999,-97
13:55,-2255,-2167,-95
14:00,-2299,-2242,-79
14:05,-2229,-2171,-42
14:10,-2260,-2187,-59
14:15,-2186,-2139,-52
14:20,-2212,-2112,-71
14:25,-1941,-1883,-52
14:30,-1686,-1634,-36
14:35,-1445,-1393,-38
14:40,-1364,-1309,-44
14:45,-1199,-1137,-58
14:50,-1173,-1199,-61
14:55,-1785,-1760,-64
15:00,-1936,-1888,-65
15:05,-1741,-1618,-66
15:10,-1074,-996,-59
15:15,-759,-739,-8
15:20,-575,-592,14
15:25,-570,-572,-2
15:30,-417,-487,-2
15:35,-833,-775,-81
15:40,-642,-580,-49
15:45,-346,-245,-68
15:50,472,458,40
15:55,913,769,169
16:00,660,356,205
16:05,83,104,-13
16:10,-195,-122,-52
16:15,158,244,-56
16:20,700,772,-77
16:25,728,826,-101
16:30,865,976,-90
16:35,1118,1189,-61
16:40,1377,1439,-45
16:45,1654,1693,-15
16:50,1744,1699,54
16:55,1938,1925,34
17:00,2381,2312,54
17:05,2334,2161,153
17:10,2410,2253,155
17:15,2289,2213,65
17:20,2118,2081,51
17:25,2268,2224,49
17:30,2294,2239,68
17:35,2515,2339,204
17:40,2510,2333,186
17:45,2568,2340,229
17:50,2625,2390,237
17:55,2635,2393,234
18:00,2516,2295,214
18:05,2266,2081,169
18:10,2100,1960,137
18:15,2088,1945,141
18:20,2377,2107,286
18:25,2511,2230,293
18:30,2270,2066,181
18:35,2030,1856,162
18:40,2051,1905,161
18:45,2194,2047,162
18:50,2118,1969,163
18:55,2158,1981,164
19:00,2072,1938,157
19:05,2403,2363,55
19:10,2444,2388,45
19:15,2290,2228,46
19:20,2492,2462,45
19:25,2615,2576,44
19:30,2641,2596,39
19:35,2545,2495,40
19:40,2488,2421,39
19:45,2161,2088,39
19:50,2056,2003,40
19:55,1867,1815,38
20:00,1858,1831,34
20:05,2124,2086,71
20:10,2116,2008,74
20:15,1922,1839,72
20:20,1981,1906,73
20:25,1922,1846,75
20:30,1887,1858,54
20:35,2154,2112,58
20:40,2384,2304,99
20:45,2545,2360,187
20:50,2119,2056,100
20:55,2351,2236,116
21:00,2490,2358,115
21:05,2311,2212,87
21:10,2218,2075,122
21:15,2096,1895,195
21:20,1729,1569,154
21:25,1527,1374,141
21:30,1259,1210,76
21:35,1545,1564,10
21:40,1631,1618,12
21:45,1576,1549,20
21:50,1347,1205,134
21:55,1156,1088,63
22:00,873,789,129
22:05,1403,1328,109
22:10,1462,1294,142
22:15,1264,1105,148
22:20,1223,1068,148
22:25,1167,1016,148
22:30,1127,965,148
22:35,938,777,148
22:40,852,694,148
22:45,731,589,135
22:50,622,573,47
22:55,640,608,34
23:00,482,460,54
23:05,816,652,194
23:10,824,634,178
23:15,748,617,130
23:20,937,808,124
23:25,859,727,124
