Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:45,602,466,139
16:50,791,698,107
16:55,877,767,107
17:00,915,761,130
17:05,795,819,-11
17:10,625,648,-20
17:15,888,906,18
17:20,1186,1069,135
17:25,1369,1223,162
17:30,1583,1396,188
17:35,1705,1500,216
17:40,1813,1589,227
17:45,1863,1634,231
17:50,2051,1822,236
17:55,2157,1919,244
18:00,2152,1932,239
18:05,2440,2214,256
18:10,2546,2265,287
18:15,2644,2371,280
18:20,2774,2497,278
18:25,2787,2509,278
18:30,2783,2496,279
18:35,2635,2339,279
18:40,2610,2334,279
18:45,2656,2377,281
18:50,2733,2431,299
18:55,2701,2401,297
19:00,2647,2342,282
19:05,2343,2019,292
19:10,2230,1936,293
19:15,2221,1930,289
19:20,2202,1915,281
19:25,2126,1849,272
19:30,2069,1805,265
19:35,2059,1796,264
19:40,2010,1735,263
19:45,1854,1578,268
19:50,1760,1493,267
19:55,1683,1440,242
20:00,1632,1496,171
20:05,1960,1894,75
20:10,2060,2003,55
20:15,2014,1960,52
20:20,1969,1911,51
20:25,1841,1779,50
20:30,1681,1621,51
20:35,1568,1509,50
20:40,1463,1415,49
20:45,1420,1365,49
20:50,1276,1219,48
20:55,1137,1080,47
21:00,1153,1118,54
21:05,1317,1228,93
21:10,1296,1184,97
21:15,1091,976,96
21:20,982,881,94
21:25,892,794,93
21:30,827,735,91
21:35,791,700,89
21:40,741,653,78
21:45,590,503,76
21:50,437,363,72
21:55,372,302,67
22:00,328,285,41
22:05,347,314,28
22:10,480,457,20
22:15,439,420,18
22:20,445,421,19
22:25,325,293,12
22:30,185,173,0
22:35,89,68,5
22:40,-32,-35,6
22:45,-96,-112,4
22:50,-149,-151,0
22:55,-171,-168,-1
23:00,-146,-128,-1
23:05,-38,-34,-3
23:10,-42,-44,-3
23:15,-45,-44,-3
23:20,-45,-51,-3
23:25,-125,-123,-3
23:30,-236,-237,-3
23:35,-269,-268,-3
23:40,-322,-321,-3
23:45,-365,-367,-2
