Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:20,-3124,-3036,-65
13:25,-2949,-2876,-65
13:30,-2924,-2836,-74
13:35,-2785,-2701,-76
13:40,-2817,-2737,-86
13:45,-2947,-2796,-149
13:50,-2796,-2609,-189
13:55,-2666,-2459,-198
14:00,-2483,-2262,-206
14:05,-2325,-2059,-245
14:10,-2280,-2016,-255
14:15,-2221,-1950,-266
14:20,-2194,-1894,-269
14:25,-1831,-1558,-264
14:30,-1617,-1346,-257
14:35,-1443,-1215,-259
14:40,-1555,-1298,-259
14:45,-1597,-1363,-236
14:50,-1608,-1398,-227
14:55,-1529,-1289,-223
15:00,-1247,-996,-216
15:05,-700,-492,-157
15:10,-9,97,-102
15:15,205,309,-93
15:20,409,437,-35
15:25,460,451,7
15:30,826,769,78
15:35,1135,1037,110
15:40,1631,1564,119
15:45,2334,2224,156
15:50,2806,2614,214
15:55,3374,3034,383
16:00,3600,3159,380
16:05,2798,2629,116
16:10,2542,2469,83
16:15,2762,2640,131
16:20,3461,3213,270
16:25,3948,3632,337
16:30,4051,3650,402
16:35,4179,3820,376
16:40,4354,3972,382
16:45,4344,3954,387
16:50,4365,3928,427
16:55,4257,3862,390
17:00,4049,3652,367
17:05,3909,3578,329
17:10,4032,3678,364
17:15,4109,3749,365
17:20,4092,3727,365
17:25,4114,3754,364
17:30,4183,3826,365
17:35,4266,3909,363
17:40,4301,3946,364
17:45,4347,3982,364
17:50,4297,3940,364
17:55,4355,3995,363
18:00,4321,3944,346
18:05,4099,3923,151
18:10,3848,3737,117
18:15,3862,3741,118
18:20,3907,3785,117
18:25,3777,3647,117
18:30,3568,3444,118
18:35,3491,3370,118
18:40,3399,3278,118
18:45,3235,3107,118
18:50,3056,2937,117
18:55,2960,2839,117
19:00,2987,2886,117
19:05,3139,3034,114
19:10,3022,2903,115
19:15,2901,2770,121
19:20,2776,2566,198
19:25,2676,2448,230
19:30,2451,2247,229
19:35,2579,2360,223
19:40,2384,2195,189
19:45,2308,2143,165
19:50,2022,1849,167
19:55,1838,1670,159
20:00,1769,1624,160
20:05,1756,1530,207
20:10,1812,1612,176
20:15,1765,1719,48
20:20,1663,1630,22
20:25,1445,1408,18
20:30,1226,1204,14
20:35,1073,1055,6
20:40,869,870,6
20:45,685,666,6
20:50,573,565,6
20:55,524,509,5
21:00,484,507,4
21:05,660,653,14
21:10,640,622,15
21:15,593,575,15
21:20,568,547,14
21:25,449,423,14
21:30,192,193,13
21:35,305,304,13
21:40,297,287,13
21:45,292,278,13
21:50,254,238,13
21:55,179,157,13
22:00,86,63,12
22:05,37,39,0
22:10,31,33,-3
22:15,6,-2,-3
22:20,122,120,-3
22:25,58,53,-3
22:30,-37,-35,-2
22:35,-22,-19,-1
22:40,-56,-54,-3
22:45,-72,-68,-3
22:50,-11,-8,-3
