Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-1754,-1622,-136
12:15,-1748,-1604,-141
12:20,-1764,-1611,-156
12:25,-1808,-1656,-155
12:30,-1799,-1648,-152
12:35,-1805,-1650,-155
12:40,-1793,-1633,-163
12:45,-1791,-1637,-153
12:50,-1756,-1628,-126
12:55,-1689,-1578,-108
13:00,-1620,-1566,-54
13:05,-1585,-1525,-53
13:10,-1482,-1408,-68
13:15,-1587,-1548,-65
13:20,-1565,-1488,-69
13:25,-1503,-1432,-70
13:30,-1601,-1524,-77
13:35,-1573,-1458,-96
13:40,-1557,-1455,-114
13:45,-1605,-1486,-117
13:50,-1591,-1485,-112
13:55,-1554,-1432,-122
14:00,-1572,-1409,-149
14:05,-1444,-1290,-142
14:10,-1349,-1183,-181
14:15,-1502,-1245,-259
14:20,-1531,-1255,-281
14:25,-1584,-1231,-349
14:30,-1562,-1201,-357
14:35,-1503,-1161,-323
14:40,-1496,-1116,-367
14:45,-1465,-1117,-348
14:50,-1484,-1135,-360
14:55,-1541,-1193,-351
15:00,-1755,-1374,-365
15:05,-1905,-1628,-296
15:10,-2005,-1645,-339
15:15,-1826,-1481,-338
15:20,-1714,-1382,-319
15:25,-1599,-1287,-306
15:30,-1592,-1350,-257
15:35,-1575,-1299,-272
15:40,-1292,-992,-274
15:45,-1150,-898,-255
15:50,-1177,-915,-249
15:55,-1063,-798,-242
16:00,-741,-544,-176
16:05,-646,-500,-130
16:10,-862,-733,-102
16:15,-733,-648,-89
16:20,-557,-493,-79
16:25,-534,-433,-92
16:30,-501,-402,-101
16:35,-529,-469,-68
16:40,-557,-471,-62
16:45,-295,-245,-43
16:50,-248,-195,-29
16:55,-102,-58,-23
17:00,-164,-149,-18
17:05,-189,-161,-17
17:10,-94,-95,-11
17:15,-190,-163,-14
17:20,-210,-149,-14
17:25,93,128,-16
17:30,115,132,-18
17:35,5,18,-12
17:40,25,50,-11
17:45,205,173,48
17:50,-2,4,13
17:55,-5,-29,20
18:00,108,77,47
18:05,194,174,16
18:10,192,184,12
18:15,222,199,24
18:20,262,195,62
18:25,320,255,66
18:30,512,434,95
