Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:05,-412,-316,-124
08:10,-547,-555,-64
08:15,-1175,-1074,-133
08:20,-1613,-1443,-175
08:25,-1733,-1577,-182
08:30,-1922,-1736,-227
08:35,-2102,-1938,-163
08:40,-2297,-2112,-195
08:45,-2516,-2356,-187
08:50,-2596,-2367,-220
08:55,-2426,-2170,-262
09:00,-2227,-1931,-265
09:05,-1778,-1599,-137
09:10,-1275,-1091,-162
09:15,-1096,-964,-121
09:20,-1147,-1061,-105
09:25,-1372,-1211,-163
09:30,-1457,-1367,-96
09:35,-1368,-1218,-105
09:40,-1355,-1199,-146
09:45,-1403,-1183,-237
09:50,-1534,-1325,-237
09:55,-1923,-1706,-217
10:00,-2130,-1856,-266
10:05,-2170,-1964,-211
10:10,-2450,-2314,-155
10:15,-2605,-2401,-181
10:20,-2586,-2399,-185
10:25,-2882,-2698,-178
10:30,-3006,-2809,-208
10:35,-2952,-2566,-361
10:40,-2820,-2405,-409
10:45,-2776,-2365,-409
10:50,-2848,-2450,-407
10:55,-3039,-2660,-408
11:00,-3080,-2716,-403
11:05,-3567,-3239,-365
11:10,-3684,-3359,-315
11:15,-3752,-3430,-329
11:20,-3835,-3521,-321
11:25,-3838,-3486,-348
11:30,-3839,-3491,-348
11:35,-3924,-3588,-351
11:40,-4044,-3680,-354
11:45,-3978,-3652,-324
11:50,-3942,-3629,-311
11:55,-3887,-3581,-298
12:00,-3832,-3519,-304
12:05,-3724,-3436,-256
12:10,-3847,-3610,-226
12:15,-3863,-3641,-224
12:20,-3986,-3760,-232
12:25,-4060,-3786,-280
12:30,-3962,-3688,-285
12:35,-4053,-3776,-280
12:40,-3945,-3679,-257
12:45,-3922,-3669,-231
12:50,-3739,-3501,-223
12:55,-3593,-3384,-210
13:00,-3521,-3351,-197
13:05,-3628,-3445,-197
13:10,-3513,-3319,-181
13:15,-3538,-3351,-198
13:20,-3515,-3302,-190
13:25,-3325,-3125,-182
13:30,-3344,-3173,-187
13:35,-3637,-3500,-163
13:40,-3458,-3281,-138
13:45,-3112,-2958,-133
13:50,-3094,-2955,-135
13:55,-2990,-2807,-166
14:00,-2778,-2569,-164
14:05,-2254,-2070,-147
14:10,-2251,-2108,-145
14:15,-2339,-2199,-142
14:20,-2074,-1917,-138
14:25,-1935,-1799,-138
14:30,-1813,-1693,-140
14:35,-1803,-1664,-135
14:40,-1808,-1650,-135
14:45,-1628,-1482,-130
14:50,-1584,-1494,-122
14:55,-1897,-1796,-121
15:00,-1640,-1527,-118
15:05,-1543,-1413,-114
15:10,-1533,-1438,-98
15:15,-1504,-1417,-94
15:20,-1417,-1342,-79
15:25,-1339,-1221,-108
15:30,-1182,-1073,-115
15:35,-1237,-1121,-114
15:40,-1274,-1158,-110
15:45,-1024,-906,-101
15:50,-781,-708,-95
15:55,-929,-861,-88
16:00,-1354,-1290,-64
16:05,-1171,-1111,-55
16:10,-1014,-956,-45
16:15,-895,-837,-52
16:20,-601,-573,-21
16:25,-348,-311,-9
16:30,-65,-56,5
16:35,112,97,17
16:40,125,84,31
16:45,-85,-183,36
16:50,-352,-411,64
16:55,-266,-324,64
17:00,-502,-591,83
17:05,-735,-806,59
17:10,-462,-480,43
17:15,-381,-480,65
17:20,-592,-765,103
17:25,-520,-539,67
17:30,-137,-209,89
17:35,273,221,98
17:40,827,734,117
17:45,990,879,140
17:50,614,392,270
17:55,790,451,350
18:00,1066,742,314
18:05,777,644,73
18:10,889,923,-2
18:15,1521,1568,13
18:20,2209,2211,32
18:25,2627,2579,61
18:30,2821,2743,82
18:35,2948,2849,109
18:40,3298,3150,174
18:45,3651,3470,209
18:50,3947,3572,381
18:55,4101,3670,441
19:00,4131,3709,455
19:05,4200,3731,470
19:10,4218,3778,431
19:15,4258,3833,429
19:20,4141,3768,330
19:25,3886,3809,102
19:30,3989,3877,104
