Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:55,-935,-889,-43
13:00,-823,-807,-20
13:05,-893,-911,13
13:10,-1103,-1082,-4
13:15,-945,-970,25
13:20,-642,-674,40
13:25,-586,-625,46
13:30,-534,-566,44
13:35,-583,-601,3
13:40,-515,-538,27
13:45,-372,-395,23
13:50,-112,-128,16
13:55,147,144,35
14:00,306,192,64
14:05,-44,-78,9
14:10,-177,-171,7
14:15,161,164,17
14:20,462,420,41
14:25,458,422,37
14:30,551,550,14
14:35,699,689,18
14:40,837,828,19
14:45,960,960,10
14:50,930,905,12
14:55,882,880,4
15:00,1128,1072,21
15:05,623,555,33
15:10,355,344,16
15:15,399,384,26
15:20,612,598,24
15:25,884,855,39
15:30,1120,1072,47
15:35,1098,1060,39
15:40,1106,1122,0
15:45,1257,1237,22
15:50,1276,1267,8
15:55,1270,1278,-8
16:00,1188,1161,-13
16:05,411,388,-44
16:10,-35,31,-64
16:15,-28,27,-51
16:20,74,122,-44
16:25,178,243,-55
16:30,308,395,-56
16:35,715,791,-42
16:40,997,1039,-33
16:45,1382,1392,10
16:50,1842,1858,-14
16:55,1859,1848,-8
17:00,1448,1408,-3
17:05,1135,1171,-12
17:10,865,863,-12
17:15,682,718,-44
17:20,591,675,-65
17:25,777,828,-31
17:30,828,870,-26
17:35,1021,1029,14
17:40,1281,1280,14
17:45,1330,1320,6
17:50,1398,1366,21
17:55,1327,1293,35
18:00,1289,1242,48
18:05,1301,1263,42
18:10,1119,1260,-120
18:15,1183,1340,-156
18:20,1546,1595,-97
18:25,1516,1589,-71
18:30,1763,1798,-15
18:35,1859,1798,49
18:40,1796,1749,59
18:45,1896,1819,81
18:50,2000,1912,96
18:55,2110,1980,133
19:00,2126,1990,153
19:05,2448,2396,61
19:10,2569,2500,52
19:15,2504,2461,43
19:20,2494,2387,111
19:25,2607,2485,134
19:30,2607,2454,153
19:35,2550,2386,158
19:40,2367,2235,112
19:45,2036,1926,94
19:50,1772,1665,110
19:55,1688,1564,116
20:00,1710,1611,111
20:05,1812,1723,83
20:10,1923,1851,67
20:15,1880,1811,64
20:20,1915,1834,64
20:25,1703,1618,63
20:30,1417,1353,62
20:35,1340,1277,61
20:40,1339,1271,60
20:45,1226,1156,59
20:50,985,924,59
20:55,956,897,59
21:00,1033,1022,59
21:05,1528,1511,49
21:10,1616,1567,45
21:15,1549,1502,45
21:20,1401,1349,45
21:25,1293,1239,45
21:30,1153,1105,45
21:35,1160,1125,45
21:40,1105,1045,46
21:45,821,753,46
21:50,695,639,44
21:55,542,489,42
22:00,535,519,62
22:05,1051,865,207
22:10,1130,900,230
22:15,1055,839,214
22:20,880,706,154
