Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-2068,-1883,-134
09:35,-1805,-1691,-159
09:40,-1685,-1535,-207
09:45,-1735,-1501,-227
09:50,-1698,-1470,-221
09:55,-1564,-1326,-220
10:00,-1844,-1607,-217
10:05,-1756,-1630,-139
10:10,-1795,-1648,-167
10:15,-2231,-2073,-170
10:20,-2452,-2239,-202
10:25,-2570,-2300,-273
10:30,-2288,-1943,-291
10:35,-2040,-1742,-289
10:40,-2041,-1760,-277
10:45,-2073,-1787,-287
10:50,-1965,-1695,-283
10:55,-1954,-1677,-272
11:00,-1949,-1709,-268
11:05,-2201,-1933,-298
11:10,-2161,-1865,-297
11:15,-2130,-1841,-291
11:20,-2065,-1774,-293
11:25,-2108,-1817,-292
11:30,-2153,-1874,-269
11:35,-2110,-1853,-250
11:40,-2049,-1791,-253
11:45,-1994,-1736,-248
11:50,-2029,-1755,-273
11:55,-2011,-1740,-268
12:00,-1974,-1680,-273
12:05,-1837,-1585,-282
12:10,-1921,-1659,-268
12:15,-1917,-1683,-230
12:20,-1937,-1737,-231
12:25,-1978,-1773,-209
12:30,-1987,-1797,-202
12:35,-1985,-1756,-226
12:40,-1936,-1707,-233
12:45,-1772,-1530,-238
12:50,-1682,-1433,-242
12:55,-1641,-1386,-237
13:00,-1507,-1369,-181
13:05,-1645,-1553,-97
13:10,-1593,-1478,-104
13:15,-1302,-1117,-129
13:20,-1044,-934,-113
13:25,-1144,-1044,-113
13:30,-1164,-1043,-129
13:35,-1097,-1013,-89
13:40,-893,-811,-78
13:45,-806,-748,-60
13:50,-662,-609,-44
13:55,-521,-495,-25
14:00,-429,-442,-3
14:05,-680,-700,4
14:10,-1041,-920,-43
14:15,-833,-863,19
14:20,-735,-757,38
14:25,-563,-536,6
14:30,-365,-384,29
14:35,-415,-467,51
14:40,-503,-494,2
14:45,-287,-265,7
14:50,-154,-211,61
14:55,-78,-115,49
15:00,-225,-267,-1
15:05,-485,-467,-18
15:10,-420,-322,-102
15:15,-396,-221,-145
15:20,-316,-185,-154
15:25,-46,99,-116
15:30,208,285,-88
15:35,-72,-53,-47
15:40,47,76,-37
15:45,224,260,-26
15:50,417,409,8
15:55,427,399,27
16:00,122,130,-11
16:05,28,-13,55
16:10,71,11,60
16:15,43,39,-1
16:20,90,43,36
16:25,79,19,60
16:30,6,-32,33
16:35,-203,-193,-12
16:40,-224,-178,-41
16:45,-162,-137,-13
16:50,-95,-81,-11
16:55,-64,-36,-18
17:00,134,184,-39
17:05,238,331,-86
17:10,271,353,-91
17:15,152,252,-95
17:20,246,352,-84
17:25,519,586,-44
17:30,810,814,-15
17:35,761,800,-35
17:40,753,787,2
17:45,1130,1136,21
17:50,1218,1181,37
17:55,1268,1223,49
18:00,1241,1161,44
18:05,1018,1115,-97
18:10,1128,1187,-45
18:15,1270,1235,40
18:20,1291,1231,69
18:25,1412,1333,88
18:30,1660,1582,123
18:35,2125,1979,173
18:40,2460,2277,195
18:45,2649,2462,197
18:50,2979,2760,253
18:55,3304,3023,296
19:00,3246,3123,150
19:05,3275,2937,310
19:10,3206,2796,411
19:15,3128,2692,428
19:20,3154,2723,437
19:25,3242,2767,478
19:30,3239,2790,471
19:35,3205,2759,434
19:40,3132,2709,420
19:45,3091,2683,409
