Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:50,-1906,-1838,-54
08:55,-1772,-1707,-48
09:00,-1836,-1793,-59
09:05,-2105,-2020,-115
09:10,-2233,-2086,-148
09:15,-2393,-2282,-134
09:20,-2581,-2463,-123
09:25,-2690,-2491,-197
09:30,-2784,-2632,-164
09:35,-2949,-2707,-244
09:40,-2508,-2312,-197
09:45,-2569,-2353,-225
09:50,-2713,-2459,-260
09:55,-2894,-2652,-245
10:00,-2981,-2728,-259
10:05,-3317,-3051,-283
10:10,-3482,-3197,-275
10:15,-3532,-3274,-264
10:20,-3590,-3330,-262
10:25,-3577,-3300,-271
10:30,-3609,-3260,-334
10:35,-3535,-3238,-288
10:40,-3567,-3296,-279
10:45,-3586,-3284,-300
10:50,-3561,-3268,-291
10:55,-3460,-3163,-274
11:00,-3420,-3186,-268
11:05,-3546,-3291,-242
11:10,-3511,-3283,-226
11:15,-3446,-3205,-233
11:20,-3317,-3096,-219
11:25,-3239,-2970,-257
11:30,-3158,-2910,-246
11:35,-3072,-2841,-218
11:40,-2925,-2731,-210
11:45,-2969,-2628,-343
11:50,-2870,-2500,-346
11:55,-2601,-2283,-298
12:00,-2473,-2240,-229
12:05,-2356,-2189,-146
12:10,-2373,-2186,-190
12:15,-2388,-2166,-217
12:20,-2302,-2115,-192
12:25,-2236,-2096,-120
12:30,-2207,-2089,-118
12:35,-2153,-2040,-111
12:40,-2033,-1921,-103
12:45,-1982,-1821,-168
12:50,-1733,-1619,-100
12:55,-1510,-1421,-81
13:00,-1443,-1381,-81
13:05,-1576,-1495,-76
13:10,-1610,-1534,-71
13:15,-1569,-1504,-61
13:20,-1219,-1200,-76
13:25,-1137,-1063,-63
13:30,-867,-802,-49
13:35,-630,-562,-54
13:40,-555,-514,-42
13:45,-608,-569,-49
13:50,-608,-530,-46
13:55,-479,-429,-50
14:00,-583,-538,-56
14:05,-710,-671,-55
14:10,-506,-450,-53
14:15,-331,-272,-51
14:20,-205,-187,-54
14:25,-258,-197,-53
14:30,-203,-181,-47
14:35,-230,-152,-53
14:40,-151,-77,-57
14:45,65,108,-24
14:50,115,162,-47
14:55,251,321,-53
15:00,378,435,-50
15:05,362,415,-50
15:10,107,136,-48
15:15,43,95,-48
15:20,47,109,-48
15:25,243,311,-50
15:30,465,517,-49
15:35,407,450,-50
15:40,575,608,-30
15:45,561,566,-12
15:50,955,985,-11
15:55,1174,1182,-9
16:00,803,743,-6
16:05,196,161,-7
16:10,-66,-65,-11
16:15,-193,-185,-10
16:20,-3,20,-11
16:25,124,140,-10
16:30,-90,-84,-8
16:35,-167,-159,-14
16:40,-185,-162,-18
16:45,-123,-100,-19
16:50,-15,-8,-10
16:55,-3,-9,-3
17:00,152,152,4
17:05,188,174,8
17:10,191,176,6
17:15,342,383,-2
17:20,527,544,3
17:25,977,966,14
17:30,1218,1184,23
17:35,1227,1200,31
17:40,1220,1173,38
17:45,1027,961,51
17:50,959,900,69
17:55,1132,1048,95
18:00,1325,1254,123
18:05,2174,2187,89
18:10,2658,2537,123
18:15,2727,2569,160
18:20,2775,2602,186
18:25,2898,2675,238
18:30,3014,2835,218
18:35,3118,2948,179
18:40,3250,3067,196
18:45,3472,3277,212
18:50,3274,3011,265
18:55,3186,2873,315
19:00,3192,2863,296
19:05,2812,2630,141
19:10,2729,2595,130
19:15,2674,2533,140
19:20,2658,2520,133
19:25,2584,2437,137
19:30,2549,2435,132
19:35,2617,2523,94
19:40,2415,2318,81
19:45,2225,2133,81
19:50,2273,2183,81
19:55,2168,2074,81
20:00,2247,2148,75
20:05,2182,2121,64
20:10,2155,2098,56
20:15,2169,2123,53
20:20,2250,2198,52
20:25,2217,2157,51
20:30,2102,2038,54
20:35,2029,1956,73
20:40,1930,1882,47
20:45,1870,1821,45
20:50,1658,1607,46
20:55,1541,1499,40
21:00,1421,1391,60
21:05,1731,1553,197
21:10,1691,1465,216
21:15,1541,1319,212
21:20,1397,1185,211
21:25,1325,1115,210
21:30,1221,1016,209
21:35,1224,1026,207
21:40,1201,987,205
21:45,1098,884,204
21:50,1027,821,202
21:55,976,774,200
22:00,914,740,198
22:05,1284,1119,205
22:10,1301,1070,215
