Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:50,-30,8,-46
06:55,-235,-174,-78
07:00,-317,-232,-81
07:05,-256,-256,10
07:10,-235,-254,22
07:15,-224,-206,-13
07:20,-329,-275,-39
07:25,-310,-260,-54
07:30,-435,-364,-74
07:35,-521,-432,-97
07:40,-566,-447,-118
07:45,-631,-499,-139
07:50,-794,-691,-104
07:55,-962,-879,-98
08:00,-1189,-1102,-100
08:05,-678,-575,-26
08:10,-311,-313,10
08:15,-526,-549,1
08:20,-790,-745,-2
08:25,-623,-609,-9
08:30,-563,-544,-17
08:35,-576,-556,-23
08:40,-586,-537,-25
08:45,-535,-518,-23
08:50,-585,-553,-30
08:55,-605,-568,-37
09:00,-609,-596,-36
09:05,-935,-991,21
09:10,-1070,-1036,-29
09:15,-1031,-987,-38
09:20,-1038,-1007,-40
09:25,-1116,-1084,-46
09:30,-1159,-1097,-67
09:35,-1174,-1095,-91
09:40,-1141,-1029,-106
09:45,-1236,-1142,-110
09:50,-1381,-1285,-96
09:55,-1378,-1284,-93
10:00,-1386,-1364,-90
10:05,-1770,-1657,-135
10:10,-1747,-1593,-137
10:15,-1681,-1532,-141
10:20,-1725,-1574,-143
10:25,-1726,-1577,-145
10:30,-1718,-1575,-147
10:35,-1716,-1578,-143
10:40,-1748,-1582,-167
10:45,-1843,-1685,-176
10:50,-1913,-1750,-167
10:55,-1907,-1729,-166
11:00,-1758,-1572,-165
11:05,-1648,-1510,-153
11:10,-1643,-1493,-148
11:15,-1639,-1492,-148
11:20,-1640,-1491,-145
11:25,-1597,-1442,-149
11:30,-1581,-1433,-149
11:35,-1576,-1432,-145
11:40,-1562,-1430,-143
11:45,-1661,-1521,-148
11:50,-1643,-1487,-148
11:55,-1603,-1459,-146
12:00,-1539,-1382,-149
12:05,-1451,-1278,-178
12:10,-1471,-1303,-178
12:15,-1605,-1464,-157
12:20,-1668,-1512,-153
12:25,-1627,-1459,-166
12:30,-1565,-1380,-167
12:35,-1380,-1198,-167
12:40,-1286,-1115,-168
12:45,-1237,-1081,-151
12:50,-1219,-1072,-150
12:55,-1177,-1000,-172
13:00,-1154,-1004,-173
13:05,-1425,-1250,-196
13:10,-1443,-1231,-197
13:15,-1306,-1101,-194
13:20,-1468,-1252,-193
13:25,-1216,-1013,-181
13:30,-1122,-943,-164
13:35,-935,-802,-114
13:40,-844,-738,-100
13:45,-771,-668,-100
13:50,-763,-657,-93
13:55,-632,-544,-82
14:00,-606,-557,-69
14:05,-729,-610,-115
14:10,-773,-644,-125
14:15,-780,-651,-126
14:20,-737,-621,-123
14:25,-691,-563,-128
14:30,-680,-545,-123
14:35,-499,-357,-127
14:40,-447,-289,-166
14:45,-428,-240,-178
14:50,-373,-216,-170
14:55,-409,-243,-170
15:00,-430,-258,-167
15:05,-426,-241,-188
15:10,-302,-94,-199
15:15,-186,25,-209
15:20,-159,52,-211
15:25,-207,0,-207
15:30,-264,-64,-206
15:35,-257,-59,-192
15:40,-217,-18,-187
15:45,-104,81,-177
15:50,203,362,-162
15:55,344,508,-150
16:00,118,279,-137
16:05,-121,-19,-107
16:10,-259,-167,-108
16:15,-324,-218,-106
16:20,-321,-229,-104
16:25,-402,-303,-104
16:30,-282,-168,-102
16:35,-144,-57,-77
16:40,-79,-11,-67
16:45,-90,-30,-58
16:50,-52,5,-47
16:55,120,168,-37
17:00,333,352,-35
17:05,148,170,-43
17:10,0,54,-45
17:15,33,75,-28
17:20,201,177,0
17:25,101,75,27
17:30,41,-66,110
17:35,68,-88,164
17:40,145,-11,183
17:45,449,233,229
17:50,842,616,254
17:55,1275,1041,262
18:00,1649,1320,305
18:05,1458,1283,177
18:10,1479,1317,166
18:15,1511,1353,166
18:20,1537,1373,184
18:25,1797,1597,217
18:30,1994,1767,236
18:35,2142,1891,260
18:40,2326,2032,299
18:45,2402,2081,327
18:50,2386,2059,328
18:55,2371,2042,325
19:00,2330,2026,317
19:05,2478,2262,225
19:10,2435,2204,214
19:15,2218,2049,155
19:20,2178,2015,162
19:25,2148,1919,226
19:30,2121,1901,211
19:35,1983,1853,119
19:40,1930,1846,66
19:45,1790,1720,59
19:50,1743,1666,59
19:55,1494,1419,58
20:00,1480,1464,63
20:05,2028,1971,102
20:10,2253,2135,118
20:15,2260,2141,118
20:20,2215,2106,106
20:25,2145,2040,102
20:30,1998,1921,72
20:35,1909,1805,97
20:40,1761,1693,62
20:45,1701,1642,57
20:50,1894,1828,58
20:55,1805,1728,58
21:00,1736,1676,58
21:05,1739,1678,58
21:10,1846,1796,53
21:15,1849,1795,53
21:20,1729,1665,53
21:25,1536,1473,52
21:30,1409,1345,52
21:35,1252,1191,51
21:40,1050,1004,49
21:45,920,868,38
21:50,725,680,33
21:55,581,537,33
22:00,500,467,53
22:05,747,584,183
22:10,723,517,184
22:15,556,509,45
22:20,488,467,11
22:25,266,217,19
22:30,110,100,0
22:35,16,13,0
22:40,-52,-53,0
22:45,-56,-57,0
22:50,-82,-86,-1
22:55,-97,-95,-1
