Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:30,1358,1313,46
18:35,1499,1456,50
18:40,1921,1866,65
18:45,2058,1970,93
18:50,2275,2128,170
18:55,2660,2483,212
19:00,2988,2739,256
19:05,3015,2828,210
19:10,3178,2968,219
19:15,3306,3051,261
19:20,3283,3037,259
19:25,3466,3178,303
19:30,3694,3365,328
19:35,3680,3323,352
19:40,3613,3268,349
19:45,3576,3186,387
19:50,3413,3049,364
19:55,3398,3027,371
20:00,3379,3010,376
20:05,3459,3085,381
20:10,3456,3075,382
20:15,3414,3037,375
20:20,3324,2977,346
20:25,3241,2894,341
20:30,3152,2811,341
20:35,3138,2796,339
20:40,3083,2740,338
20:45,2944,2614,316
20:50,2688,2408,280
20:55,2694,2425,275
21:00,2694,2415,275
21:05,2657,2386,271
21:10,2757,2472,271
21:15,2566,2279,270
21:20,2472,2182,271
21:25,2374,2092,271
21:30,2249,1982,271
21:35,2200,1925,271
21:40,1932,1666,253
21:45,1728,1482,232
21:50,1537,1298,214
21:55,1271,1082,174
22:00,1218,1069,173
22:05,1311,1137,172
22:10,1192,1015,170
22:15,1131,1008,117
22:20,1212,1095,106
22:25,1052,935,104
22:30,863,773,81
22:35,715,644,63
22:40,610,546,58
22:45,485,420,48
