Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:35,-1908,-1942,29
11:40,-2001,-2028,30
11:45,-1972,-1997,29
11:50,-1828,-1858,30
11:55,-1793,-1820,28
12:00,-1756,-1782,3
12:05,-1885,-1740,-159
12:10,-1953,-1737,-182
12:15,-1832,-1660,-183
12:20,-1961,-1801,-184
12:25,-2113,-1906,-185
12:30,-2175,-2002,-189
12:35,-2278,-2090,-193
12:40,-2204,-2004,-195
12:45,-2023,-1815,-196
12:50,-1861,-1650,-196
12:55,-1722,-1525,-198
13:00,-1705,-1513,-197
13:05,-1558,-1355,-197
13:10,-1433,-1235,-200
13:15,-1375,-1175,-200
13:20,-1433,-1218,-199
13:25,-1236,-1011,-199
13:30,-1107,-913,-200
13:35,-1236,-1035,-202
13:40,-1335,-1133,-204
13:45,-1142,-908,-204
13:50,-997,-798,-201
13:55,-949,-746,-202
14:00,-975,-741,-204
14:05,-897,-688,-223
14:10,-1077,-843,-260
14:15,-1187,-922,-260
14:20,-966,-704,-254
14:25,-814,-538,-258
14:30,-906,-647,-264
14:35,-898,-634,-266
14:40,-684,-413,-267
14:45,-633,-363,-267
14:50,-441,-162,-265
14:55,-244,16,-264
15:00,-348,-123,-236
15:05,-567,-427,-135
15:10,-639,-526,-112
15:15,-555,-447,-106
15:20,-477,-357,-97
15:25,-38,80,-84
15:30,302,380,-67
15:35,380,434,-58
15:40,261,310,-49
15:45,274,322,-37
15:50,100,155,-25
15:55,308,351,-16
16:00,304,292,-14
16:05,-49,-10,-55
16:10,27,83,-48
16:15,269,302,-25
16:20,375,368,-2
16:25,437,417,22
16:30,684,638,50
16:35,805,723,90
16:40,999,888,131
16:45,1208,1032,192
16:50,1210,934,276
16:55,1274,961,309
17:00,1426,1130,299
17:05,1575,1494,123
17:10,1662,1537,121
17:15,1579,1441,138
17:20,1641,1493,155
17:25,1812,1649,161
17:30,1944,1782,171
17:35,2138,1924,226
17:40,2274,2039,238
17:45,2336,2101,238
17:50,2318,2080,245
17:55,2394,2117,284
18:00,2294,2039,242
18:05,2083,1877,190
18:10,2058,1853,209
18:15,2120,1902,222
18:20,2213,1945,270
18:25,2242,1964,277
18:30,2214,1927,270
18:35,1989,1759,218
18:40,2000,1757,210
18:45,2001,1801,211
18:50,2169,1933,225
18:55,2104,1823,273
19:00,2215,1934,277
19:05,2203,1955,251
19:10,2140,1877,253
19:15,1992,1783,176
19:20,1851,1763,98
19:25,1913,1691,221
19:30,1802,1574,226
19:35,1819,1661,164
19:40,1764,1692,78
19:45,1763,1670,86
19:50,1854,1740,121
19:55,1927,1695,234
20:00,1875,1621,239
20:05,1550,1277,236
20:10,1416,1185,235
20:15,1409,1176,233
20:20,1467,1241,227
