Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:35,-2619,-2386,-307
14:40,-3106,-2797,-332
14:45,-3163,-2932,-211
14:50,-2903,-2743,-177
14:55,-2888,-2571,-297
15:00,-2893,-2640,-254
15:05,-2814,-2580,-268
15:10,-2721,-2510,-213
15:15,-2810,-2652,-183
15:20,-2611,-2441,-138
15:25,-2079,-2004,-54
15:30,-2133,-2104,24
15:35,-1908,-1916,13
15:40,-1862,-1813,-11
15:45,-1831,-1821,-3
15:50,-1943,-1977,26
15:55,-2149,-2204,44
16:00,-2386,-2450,69
16:05,-2355,-2397,63
16:10,-2148,-2201,76
16:15,-1683,-1704,43
16:20,-1378,-1377,3
16:25,-1279,-1284,17
16:30,-1485,-1403,-68
16:35,-1455,-1235,-229
16:40,-1475,-1311,-158
16:45,-1281,-1181,-71
16:50,-878,-869,-4
16:55,-766,-764,5
17:00,-676,-726,-67
17:05,-1366,-1333,-52
17:10,-1320,-1275,-40
17:15,-1269,-1270,-16
17:20,-823,-768,20
17:25,-691,-744,17
17:30,-739,-731,4
17:35,-480,-495,10
17:40,129,169,-3
17:45,416,448,5
17:50,896,845,60
17:55,1390,1219,207
18:00,1339,866,376
18:05,789,508,225
18:10,591,434,152
18:15,913,804,114
18:20,1568,1472,123
18:25,1952,1696,280
18:30,2205,1808,405
18:35,2534,2113,459
18:40,2966,2480,496
18:45,3201,2660,557
18:50,3263,2708,575
18:55,3483,2921,576
19:00,3609,3009,581
19:05,3259,2644,583
19:10,3381,2808,577
19:15,3431,2875,541
19:20,3467,2950,523
19:25,3501,2958,540
19:30,3525,2946,575
19:35,3455,2905,546
19:40,3483,2906,581
19:45,3516,2929,578
19:50,3477,2910,552
19:55,3302,2775,525
20:00,3104,2616,515
20:05,3501,3058,475
20:10,3520,3055,465
20:15,3573,3130,464
20:20,3638,3177,460
20:25,3555,3151,395
20:30,3356,3013,338
20:35,3193,2875,315
20:40,3022,2762,221
20:45,2777,2551,198
20:50,2647,2453,193
20:55,2601,2407,189
21:00,2678,2515,187
21:05,2793,2625,169
