Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:25,-3065,-2880,-182
12:30,-2887,-2690,-190
12:35,-2835,-2613,-205
12:40,-2861,-2658,-191
12:45,-2696,-2478,-197
12:50,-2570,-2354,-181
12:55,-2379,-2181,-201
13:00,-2500,-2266,-188
13:05,-2491,-2292,-218
13:10,-2655,-2441,-202
13:15,-2617,-2418,-209
13:20,-2643,-2408,-187
13:25,-2125,-1888,-193
13:30,-2184,-2007,-187
13:35,-2253,-2073,-178
13:40,-2177,-1992,-174
13:45,-2184,-1984,-207
13:50,-2253,-2038,-200
13:55,-2036,-1845,-168
14:00,-1865,-1664,-191
14:05,-1507,-1314,-138
14:10,-1366,-1158,-199
14:15,-1202,-974,-224
14:20,-1132,-919,-231
14:25,-1168,-929,-232
14:30,-1026,-817,-233
14:35,-1084,-856,-231
14:40,-1049,-801,-229
14:45,-954,-730,-222
14:50,-1010,-807,-200
14:55,-974,-789,-190
15:00,-753,-566,-194
15:05,-510,-326,-154
15:10,-214,-61,-121
15:15,33,136,-106
15:20,139,234,-93
15:25,64,181,-137
15:30,-39,67,-101
15:35,175,190,2
15:40,801,794,72
15:45,1317,1260,49
15:50,1677,1626,110
15:55,2283,2174,157
16:00,2226,2048,168
16:05,2053,2045,1
16:10,1910,1962,-45
16:15,2041,2078,-24
16:20,2167,2177,0
16:25,2589,2586,64
16:30,3167,3076,105
16:35,3384,3283,116
16:40,3452,3356,133
16:45,3855,3733,158
16:50,4030,3832,195
16:55,4038,3835,201
17:00,3967,3702,185
17:05,3191,3023,126
17:10,2958,2801,159
17:15,2986,2821,167
17:20,3068,2905,168
17:25,3170,3004,169
17:30,3238,3060,169
17:35,3211,3044,168
17:40,3262,3096,168
17:45,3233,3059,169
17:50,3256,3083,169
17:55,3204,3033,168
18:00,3179,3009,174
18:05,3177,2937,237
18:10,3063,2810,244
18:15,2914,2667,241
18:20,2833,2599,233
18:25,2802,2572,228
18:30,2793,2560,227
18:35,2732,2504,223
18:40,2735,2512,218
18:45,2713,2502,211
18:50,2714,2515,199
18:55,2701,2512,187
19:00,2652,2467,179
19:05,2483,2228,230
19:10,2368,2100,251
19:15,2207,1966,222
19:20,2176,1943,221
19:25,2012,1799,216
19:30,1900,1701,214
19:35,1949,1744,212
19:40,1957,1735,214
19:45,1896,1683,213
19:50,1918,1709,212
19:55,1795,1565,212
20:00,1661,1470,211
20:05,2068,1897,216
20:10,2346,2115,227
20:15,2375,2151,220
20:20,2341,2107,235
20:25,2304,2062,240
20:30,2113,1881,237
20:35,2098,1871,218
20:40,1933,1640,199
20:45,1411,1200,198
20:50,1352,1131,195
20:55,1184,983,193
21:00,1118,913,171
21:05,849,766,83
21:10,809,780,21
21:15,659,644,-2
21:20,515,508,-3
21:25,364,358,-1
21:30,236,227,0
21:35,12,4,1
21:40,165,157,-1
21:45,-34,-53,0
21:50,-131,-128,0
21:55,-85,-82,-1
22:00,-10,11,-1
22:05,151,156,-2
22:10,52,49,-3
22:15,-60,-65,-3
22:20,-141,-140,-3
22:25,-216,-218,-3
22:30,-380,-376,-2
22:35,-407,-405,-3
22:40,-516,-513,-3
22:45,-528,-529,-2
22:50,-476,-476,-2
22:55,-527,-532,-2
23:00,-490,-454,-2
23:05,3,48,-2
23:10,204,199,-2
23:15,77,59,-2
23:20,-206,-214,-2
23:25,-340,-348,-2
