Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:45,2879,2654,236
06:50,2961,2736,220
06:55,2907,2800,110
07:00,2884,2764,102
07:05,2669,2472,190
07:10,2577,2357,210
07:15,2429,2226,193
07:20,2149,1933,164
07:25,1657,1502,123
07:30,1272,1123,118
07:35,811,725,66
07:40,396,374,0
07:45,59,109,-65
07:50,-196,-105,-106
07:55,-373,-253,-134
08:00,-355,-209,-146
08:05,-40,41,-22
08:10,453,471,-30
08:15,107,162,-85
08:20,-254,-176,-130
08:25,-859,-720,-170
08:30,-1379,-1203,-218
08:35,-1676,-1442,-231
08:40,-1711,-1473,-242
08:45,-1739,-1495,-246
08:50,-1727,-1473,-253
08:55,-1829,-1578,-262
09:00,-2020,-1750,-270
09:05,-1939,-1639,-280
09:10,-1854,-1546,-290
09:15,-1867,-1574,-311
09:20,-2219,-1893,-308
09:25,-2141,-1839,-301
09:30,-2107,-1810,-297
09:35,-2101,-1797,-293
09:40,-2155,-1876,-286
09:45,-2200,-1927,-271
09:50,-2115,-1822,-268
09:55,-2116,-1854,-267
10:00,-2050,-1815,-266
10:05,-2569,-2390,-224
10:10,-2980,-2746,-212
10:15,-2943,-2735,-213
10:20,-2927,-2718,-219
10:25,-2909,-2691,-191
10:30,-2858,-2663,-204
10:35,-2937,-2758,-188
10:40,-3012,-2831,-188
10:45,-3001,-2789,-184
10:50,-2868,-2681,-186
10:55,-2991,-2806,-188
11:00,-2899,-2713,-198
11:05,-3087,-2894,-194
11:10,-3005,-2823,-183
11:15,-2993,-2777,-214
11:20,-2976,-2762,-213
11:25,-2932,-2704,-210
11:30,-2897,-2695,-204
11:35,-2912,-2709,-203
11:40,-2879,-2669,-200
11:45,-2775,-2574,-196
11:50,-2847,-2663,-202
11:55,-3018,-2831,-196
12:00,-2899,-2738,-201
12:05,-3099,-2841,-254
12:10,-3051,-2805,-260
12:15,-3155,-2898,-260
12:20,-3209,-2948,-260
12:25,-3163,-2902,-254
12:30,-3168,-2923,-253
12:35,-3270,-3003,-259
12:40,-3253,-2993,-256
12:45,-3209,-2946,-256
12:50,-3043,-2752,-278
12:55,-2948,-2660,-284
13:00,-2857,-2588,-283
13:05,-3072,-2824,-266
13:10,-3282,-3034,-266
13:15,-3445,-3191,-262
13:20,-3478,-3227,-234
13:25,-3277,-3033,-226
13:30,-2953,-2723,-226
13:35,-2894,-2672,-230
13:40,-2709,-2488,-227
13:45,-2707,-2476,-224
13:50,-2589,-2359,-220
13:55,-2514,-2275,-222
14:00,-2500,-2285,-218
14:05,-2593,-2387,-201
14:10,-2553,-2329,-185
14:15,-2273,-2071,-184
14:20,-2096,-1916,-180
14:25,-1985,-1803,-179
14:30,-2029,-1872,-167
14:35,-2092,-1918,-156
14:40,-2025,-1869,-140
14:45,-1790,-1656,-118
14:50,-1558,-1422,-111
14:55,-1265,-1170,-76
15:00,-1184,-1075,-80
15:05,-1003,-916,-88
15:10,-962,-868,-87
15:15,-851,-753,-87
15:20,-776,-671,-80
15:25,-337,-217,-63
15:30,-40,10,-42
15:35,80,119,-27
15:40,151,171,-13
15:45,267,277,-3
15:50,378,384,11
15:55,505,467,43
16:00,507,407,48
16:05,-71,-117,1
16:10,53,61,14
16:15,212,190,29
16:20,297,264,43
16:25,447,384,85
16:30,572,429,151
16:35,654,512,137
16:40,874,730,186
16:45,1463,1178,330
16:50,2014,1644,380
16:55,2341,1917,447
17:00,2679,2224,450
17:05,2861,2581,303
17:10,2930,2764,193
17:15,3107,2793,333
17:20,3096,2743,349
17:25,3114,2791,318
17:30,3171,2838,349
17:35,3323,2978,356
17:40,3417,3097,336
17:45,3480,3273,211
17:50,3504,3193,325
17:55,3541,3189,356
18:00,3327,2960,342
18:05,2984,2721,247
18:10,2901,2683,214
18:15,2823,2664,157
18:20,2734,2586,142
18:25,2627,2479,140
18:30,2621,2486,141
18:35,2610,2474,140
18:40,2603,2459,138
18:45,2517,2355,139
18:50,2434,2293,137
18:55,2354,2214,135
19:00,2346,2169,158
19:05,2420,2176,251
19:10,2350,2124,223
19:15,2275,2132,144
19:20,2235,2137,98
19:25,2135,2021,89
19:30,2046,1954,88
19:35,1972,1891,80
19:40,1968,1887,78
19:45,1943,1828,78
19:50,1917,1843,73
19:55,1882,1806,73
20:00,1880,1814,77
20:05,1934,1809,107
20:10,1865,1714,153
20:15,1840,1686,152
20:20,1739,1668,68
20:25,1650,1592,52
20:30,1579,1529,47
20:35,1534,1503,36
20:40,1494,1472,14
20:45,1349,1328,12
20:50,1243,1233,10
20:55,1161,1149,10
21:00,1138,1140,19
21:05,1488,1438,83
21:10,1577,1479,94
21:15,1553,1460,93
21:20,1576,1488,93
21:25,1493,1391,94
21:30,1414,1322,93
21:35,1399,1305,93
21:40,1281,1190,93
21:45,1156,1066,86
21:50,1089,1083,40
21:55,1261,1188,76
22:00,1099,1067,40
22:05,1054,958,81
22:10,874,785,86
22:15,809,740,66
22:20,657,639,9
