Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:50,-2566,-2188,-375
13:55,-2548,-2156,-381
14:00,-2600,-2238,-383
14:05,-2954,-2649,-330
14:10,-3095,-2722,-358
14:15,-3063,-2697,-370
14:20,-2953,-2556,-372
14:25,-2722,-2340,-364
14:30,-2619,-2256,-357
14:35,-2595,-2223,-355
14:40,-2465,-2109,-338
14:45,-2269,-1959,-288
14:50,-2044,-1773,-263
14:55,-1883,-1586,-280
15:00,-1785,-1484,-306
15:05,-1765,-1450,-308
15:10,-1411,-1187,-232
15:15,-1424,-1200,-230
15:20,-1357,-1081,-261
15:25,-1172,-907,-253
15:30,-826,-593,-215
15:35,-565,-419,-125
15:40,-271,-227,-23
15:45,-11,-22,29
15:50,353,270,93
15:55,560,436,146
16:00,606,424,127
16:05,55,104,-75
16:10,133,231,-82
16:15,489,414,100
16:20,740,575,184
16:25,957,762,208
16:30,1098,887,227
16:35,1300,1069,245
16:40,1565,1306,258
16:45,1576,1310,255
16:50,1721,1470,265
16:55,1914,1661,272
17:00,2052,1711,312
17:05,1973,1644,350
17:10,2065,1685,362
17:15,2062,1676,365
17:20,2031,1680,361
17:25,2058,1700,361
17:30,1981,1715,258
17:35,1907,1757,156
17:40,1991,1834,158
17:45,2022,1854,159
17:50,1968,1804,158
17:55,1887,1726,158
18:00,1991,1845,156
18:05,2217,2107,109
18:10,2255,2151,108
18:15,2267,2161,107
18:20,2235,2130,108
18:25,2213,2103,108
18:30,2262,2153,109
18:35,2204,2081,108
18:40,2142,2043,107
18:45,2148,2047,91
18:50,2141,2047,94
18:55,2134,2038,105
19:00,2204,2106,101
19:05,2333,2231,120
19:10,2454,2328,130
19:15,2510,2380,122
19:20,2545,2413,135
19:25,2545,2437,113
19:30,2563,2453,108
19:35,2524,2394,130
19:40,2465,2356,109
19:45,2447,2360,88
19:50,2508,2444,60
19:55,2454,2392,54
20:00,2450,2385,65
20:05,2297,2135,133
20:10,2118,1975,144
20:15,2111,1967,144
20:20,2068,1942,126
20:25,2057,1936,124
20:30,2062,1942,121
20:35,2061,1941,119
20:40,2019,1897,119
20:45,1992,1872,119
20:50,2035,1915,119
20:55,2009,1882,119
21:00,1959,1828,119
21:05,1982,1890,119
21:10,2079,1958,119
21:15,2046,1921,118
21:20,2040,1921,118
21:25,2016,1896,119
21:30,2016,1895,118
21:35,1990,1868,119
21:40,1950,1826,117
21:45,1814,1679,116
21:50,1617,1500,116
21:55,1592,1473,116
22:00,1602,1500,116
22:05,1825,1732,116
22:10,1908,1796,116
22:15,1899,1785,111
22:20,1841,1716,106
22:25,1625,1521,87
22:30,1573,1500,79
22:35,1488,1409,67
22:40,1401,1329,66
22:45,1332,1261,67
22:50,1269,1201,66
22:55,1216,1146,65
23:00,1130,1057,63
23:05,912,820,64
23:10,788,732,64
