Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:25,-1246,-1040,-243
10:30,-1443,-1223,-250
10:35,-1742,-1425,-305
10:40,-1761,-1451,-305
10:45,-1605,-1349,-258
10:50,-1494,-1207,-268
10:55,-1291,-1034,-232
11:00,-1243,-1039,-205
11:05,-1567,-1402,-197
11:10,-1673,-1462,-213
11:15,-1752,-1547,-227
11:20,-1629,-1392,-245
11:25,-1636,-1359,-274
11:30,-1493,-1222,-272
11:35,-1529,-1244,-296
11:40,-1395,-1161,-227
11:45,-1311,-1127,-182
11:50,-1313,-1153,-172
11:55,-1400,-1255,-158
12:00,-1439,-1275,-117
12:05,-1181,-1080,-99
12:10,-1023,-931,-86
12:15,-1036,-966,-64
12:20,-1170,-1027,-79
12:25,-945,-852,-83
12:30,-907,-783,-93
12:35,-796,-716,-111
12:40,-793,-661,-71
12:45,-665,-549,-100
12:50,-831,-726,-68
12:55,-795,-740,-46
13:00,-961,-903,-67
13:05,-1094,-1061,-39
13:10,-1163,-1100,-48
13:15,-1097,-1054,-38
13:20,-1072,-1024,-60
13:25,-863,-806,-20
13:30,-839,-737,-47
13:35,-570,-472,-83
13:40,-604,-498,-113
13:45,-660,-531,-118
13:50,-577,-460,-112
13:55,-398,-285,-110
14:00,-419,-305,-108
14:05,-501,-414,-104
14:10,-756,-644,-67
14:15,-673,-628,-52
14:20,-531,-490,-56
14:25,-793,-776,-103
14:30,-977,-846,-100
14:35,-549,-439,-75
14:40,113,197,-71
14:45,362,423,-55
14:50,427,464,-67
14:55,244,311,-70
15:00,0,56,-49
15:05,6,73,-55
15:10,-50,-48,-22
15:15,-144,-127,-7
15:20,-405,-432,15
15:25,-548,-543,6
15:30,-293,-325,15
15:35,-280,-299,41
15:40,-160,-163,50
15:45,-109,-127,27
15:50,-121,-111,31
15:55,149,108,57
16:00,116,26,68
16:05,-189,-361,124
16:10,-329,-481,161
16:15,-469,-595,123
16:20,-256,-347,98
16:25,78,25,71
16:30,258,203,63
16:35,264,262,7
16:40,155,174,-26
16:45,226,247,-10
16:50,340,337,20
16:55,507,454,34
17:00,281,247,39
17:05,-16,-89,57
17:10,-246,-378,105
17:15,-535,-645,83
17:20,-373,-386,4
17:25,-271,-221,-14
17:30,-249,-176,-48
17:35,-86,-19,-25
17:40,240,252,2
17:45,480,499,8
17:50,569,550,7
17:55,217,167,29
18:00,-122,-157,54
18:05,-110,-188,19
18:10,9,-20,27
18:15,116,84,39
18:20,321,232,53
18:25,304,217,89
18:30,338,221,150
18:35,569,404,169
18:40,568,400,176
18:45,671,496,190
18:50,838,651,197
18:55,872,668,218
19:00,896,713,197
19:05,1037,892,149
19:10,1140,964,181
19:15,1264,1078,191
19:20,1424,1229,194
19:25,1428,1227,196
19:30,1523,1324,197
19:35,1518,1321,197
19:40,1516,1343,167
19:45,1593,1472,139
19:50,1884,1702,191
19:55,2055,1875,191
20:00,2321,2080,240
20:05,2443,2268,207
20:10,2595,2357,243
20:15,2666,2427,243
