Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:15,-410,-349,-60
08:20,-331,-320,-23
08:25,-393,-366,-42
08:30,-577,-510,-57
08:35,-636,-588,-48
08:40,-806,-778,-69
08:45,-754,-659,-74
08:50,-665,-549,-79
08:55,-464,-369,-83
09:00,-708,-634,-76
09:05,-722,-678,-33
09:10,-688,-661,-32
09:15,-718,-687,-33
09:20,-705,-672,-33
09:25,-700,-665,-35
09:30,-677,-639,-34
09:35,-668,-632,-35
09:40,-670,-633,-35
09:45,-676,-643,-32
09:50,-739,-719,-33
09:55,-847,-824,-33
10:00,-794,-782,-34
10:05,-699,-644,-39
10:10,-735,-700,-54
10:15,-1067,-1022,-56
10:20,-1129,-1065,-59
10:25,-1058,-986,-59
10:30,-1212,-1146,-60
10:35,-1167,-1081,-62
10:40,-1131,-1062,-61
10:45,-1128,-1059,-74
10:50,-984,-901,-73
10:55,-859,-789,-73
11:00,-844,-772,-71
11:05,-1024,-931,-115
11:10,-1126,-996,-121
11:15,-1095,-968,-124
11:20,-1089,-957,-125
11:25,-1047,-918,-123
11:30,-1065,-950,-123
11:35,-1136,-1016,-123
11:40,-1148,-1025,-124
11:45,-1164,-1042,-122
11:50,-1174,-1055,-119
11:55,-1170,-1053,-115
12:00,-1180,-1078,-117
12:05,-1332,-1174,-173
12:10,-1321,-1149,-175
12:15,-1313,-1147,-165
12:20,-1420,-1256,-162
12:25,-1484,-1317,-160
12:30,-1468,-1323,-154
12:35,-1520,-1384,-150
12:40,-1639,-1492,-148
12:45,-1603,-1441,-148
12:50,-1490,-1356,-152
12:55,-1664,-1516,-153
13:00,-1656,-1531,-172
13:05,-1974,-1731,-256
13:10,-2016,-1744,-274
13:15,-1992,-1722,-268
13:20,-1948,-1681,-267
13:25,-1915,-1640,-266
13:30,-1890,-1623,-269
13:35,-1874,-1606,-268
13:40,-1860,-1589,-267
13:45,-1804,-1533,-268
13:50,-1805,-1533,-267
13:55,-1782,-1524,-267
14:00,-1830,-1578,-262
14:05,-2044,-1756,-294
14:10,-2168,-1870,-299
14:15,-2280,-1961,-299
14:20,-2279,-1992,-288
14:25,-2372,-2103,-272
14:30,-2442,-2183,-268
14:35,-2437,-2167,-273
14:40,-2396,-2123,-272
14:45,-2339,-2065,-270
14:50,-2198,-1931,-265
14:55,-2175,-1897,-269
15:00,-2075,-1796,-270
15:05,-1976,-1638,-321
15:10,-1734,-1399,-328
15:15,-1659,-1332,-321
15:20,-1777,-1418,-309
15:25,-1572,-1294,-256
15:30,-1446,-1219,-217
15:35,-1468,-1310,-191
15:40,-1286,-1104,-169
15:45,-1156,-1007,-142
15:50,-1105,-984,-115
15:55,-1009,-901,-99
16:00,-927,-856,-61
16:05,-1003,-1000,-21
16:10,-1118,-1111,-18
16:15,-1100,-1081,-17
16:20,-954,-903,-19
16:25,-686,-651,-15
16:30,-589,-574,-9
16:35,-534,-522,-10
16:40,-431,-416,-7
16:45,-323,-313,-6
16:50,-228,-221,-4
16:55,-213,-214,-1
17:00,-295,-290,2
17:05,-496,-485,-12
17:10,-458,-437,-8
17:15,-314,-316,-1
17:20,-241,-238,3
17:25,-95,-95,8
17:30,-100,-140,15
17:35,-407,-435,23
17:40,-456,-464,38
17:45,-157,-198,59
17:50,-37,-91,72
17:55,44,-45,95
18:00,152,43,98
18:05,23,100,-99
18:10,20,146,-105
18:15,363,464,-71
18:20,765,804,-34
18:25,820,828,-9
18:30,812,810,14
