Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:45,-180,-165,-10
07:50,-133,-136,-7
07:55,-363,-351,-29
08:00,-698,-686,-23
08:05,-650,-722,83
08:10,-260,-348,93
08:15,-213,-284,75
08:20,-603,-605,16
08:25,-776,-751,-24
08:30,-924,-839,-66
08:35,-1006,-878,-141
08:40,-1363,-1250,-180
08:45,-1375,-1257,-96
08:50,-1044,-1049,-20
08:55,-955,-987,39
09:00,-824,-902,58
09:05,-862,-870,21
09:10,-730,-706,-34
09:15,-1124,-1188,-44
09:20,-1270,-1172,-108
09:25,-1216,-1087,-122
09:30,-1363,-1177,-177
09:35,-1255,-1081,-160
09:40,-1301,-1061,-221
09:45,-1251,-1023,-234
09:50,-1141,-897,-236
09:55,-1354,-1043,-310
10:00,-1718,-1388,-322
10:05,-1516,-1281,-221
10:10,-1658,-1565,-150
10:15,-1714,-1628,-87
10:20,-1480,-1467,-15
10:25,-1506,-1525,-10
10:30,-1700,-1676,-22
10:35,-1635,-1633,8
10:40,-1592,-1596,4
10:45,-1528,-1509,-31
10:50,-1387,-1397,-61
10:55,-1629,-1505,-123
11:00,-1549,-1412,-174
11:05,-1688,-1518,-162
11:10,-1632,-1495,-137
11:15,-1807,-1677,-157
11:20,-2051,-1890,-150
11:25,-2027,-1818,-193
11:30,-1727,-1642,-110
11:35,-1520,-1350,-118
11:40,-1446,-1354,-102
11:45,-1451,-1379,-105
11:50,-1456,-1296,-160
11:55,-1415,-1245,-169
12:00,-1262,-1149,-149
12:05,-1521,-1413,-120
12:10,-1669,-1547,-117
12:15,-1567,-1412,-134
12:20,-1257,-1064,-164
12:25,-1052,-867,-164
12:30,-1113,-948,-173
12:35,-1253,-1074,-168
12:40,-1027,-825,-178
12:45,-663,-487,-155
12:50,-460,-318,-167
12:55,-893,-670,-248
13:00,-1093,-799,-291
13:05,-1101,-883,-203
13:10,-1181,-1036,-155
13:15,-1308,-1087,-227
13:20,-1126,-913,-219
13:25,-941,-765,-170
13:30,-660,-492,-172
13:35,-578,-413,-154
13:40,-533,-354,-148
13:45,-259,-83,-166
13:50,-326,-175,-145
13:55,-304,-158,-151
14:00,-289,-145,-143
14:05,-454,-407,-78
14:10,-562,-510,-42
14:15,-571,-500,-65
14:20,-202,-140,-66
14:25,-104,-40,-67
14:30,-281,-203,-84
14:35,-363,-261,-99
14:40,-653,-495,-140
14:45,-466,-296,-141
14:50,22,176,-138
14:55,249,376,-133
15:00,-276,-95,-202
15:05,-197,-46,-123
15:10,121,220,-84
15:15,477,628,-120
15:20,491,553,-57
15:25,372,399,-35
15:30,499,525,-25
15:35,457,447,14
15:40,183,222,7
15:45,342,347,9
15:50,418,401,27
15:55,627,574,46
16:00,686,594,56
16:05,381,247,131
16:10,211,123,57
16:15,18,0,24
16:20,-210,-265,-11
16:25,-385,-312,-63
16:30,-407,-314,-120
16:35,-252,-208,-38
16:40,-2,61,-36
16:45,168,207,-20
16:50,134,154,-29
16:55,65,152,-77
17:00,2,76,-66
17:05,-80,-74,-10
17:10,-164,-120,-45
17:15,-178,-125,-56
17:20,-195,-56,-123
17:25,58,214,-132
17:30,97,246,-166
17:35,-135,-29,-131
17:40,-124,-66,-41
17:45,-1,33,-25
17:50,137,176,-33
17:55,293,326,-14
18:00,742,740,28
18:05,1251,1254,96
18:10,1547,1431,133
18:15,1848,1724,171
18:20,2076,1907,199
18:25,2227,2017,211
18:30,2082,1866,223
18:35,2149,1924,235
18:40,2262,2013,245
18:45,2225,1964,254
18:50,2387,2123,262
18:55,2467,2196,275
19:00,2703,2381,291
19:05,2324,2004,292
19:10,2127,1868,268
19:15,2223,1972,262
19:20,2036,1791,254
19:25,2084,1836,254
19:30,1992,1729,254
19:35,1959,1700,254
19:40,1885,1620,255
19:45,1721,1456,255
19:50,1571,1328,255
19:55,1584,1324,255
20:00,1710,1485,252
20:05,1962,1717,249
20:10,2058,1774,281
20:15,2025,1744,277
20:20,2054,1780,262
20:25,1930,1662,258
20:30,1739,1481,255
20:35,1684,1434,247
20:40,1666,1416,246
20:45,1637,1411,227
20:50,1548,1405,143
20:55,1532,1390,139
21:00,1455,1336,140
21:05,1723,1604,139
21:10,1881,1722,138
21:15,1690,1538,138
21:20,1572,1422,127
21:25,1327,1240,78
21:30,1092,997,78
21:35,837,744,76
21:40,635,554,74
21:45,549,474,72
21:50,534,449,69
21:55,412,338,65
22:00,457,446,60
22:05,856,827,56
22:10,896,835,55
22:15,842,783,53
22:20,779,727,50
22:25,664,608,48
