Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:15,-2007,-1807,-185
11:20,-1944,-1756,-185
11:25,-1863,-1688,-182
11:30,-1721,-1522,-180
11:35,-1568,-1387,-182
11:40,-1556,-1368,-189
11:45,-1654,-1480,-206
11:50,-1690,-1494,-196
11:55,-1661,-1472,-189
12:00,-1645,-1494,-168
12:05,-1858,-1632,-210
12:10,-1879,-1690,-171
12:15,-1632,-1489,-125
12:20,-1657,-1533,-123
12:25,-1645,-1502,-138
12:30,-1511,-1345,-149
12:35,-1444,-1285,-157
12:40,-1352,-1202,-141
12:45,-1241,-1108,-128
12:50,-1286,-1159,-128
12:55,-1220,-1093,-116
13:00,-1205,-1085,-115
13:05,-1114,-995,-100
13:10,-1052,-981,-74
13:15,-1053,-956,-95
13:20,-1027,-937,-88
13:25,-939,-846,-84
13:30,-861,-790,-78
13:35,-747,-626,-99
13:40,-716,-607,-92
13:45,-519,-429,-78
13:50,-281,-215,-64
13:55,-206,-127,-65
14:00,-138,-100,-66
14:05,-545,-523,-96
14:10,-605,-548,-56
14:15,-548,-480,-71
14:20,-523,-407,-93
14:25,-405,-297,-82
14:30,-180,-108,-70
14:35,-91,-27,-64
14:40,-112,-67,-49
14:45,-69,-34,-38
14:50,-63,-18,-39
14:55,-8,28,-37
15:00,163,189,-32
15:05,68,75,-13
15:10,52,54,0
15:15,157,88,8
15:20,120,150,-7
15:25,162,176,-10
15:30,157,180,-13
15:35,285,319,-17
15:40,279,342,-16
15:45,345,362,-5
15:50,420,440,-9
15:55,452,480,-33
16:00,182,201,-36
16:05,-211,-270,-16
16:10,-288,-271,-13
16:15,-179,-160,-14
16:20,59,57,-11
16:25,81,92,-7
16:30,228,233,2
16:35,309,311,1
16:40,329,337,-1
16:45,402,400,5
16:50,396,387,9
16:55,348,330,16
17:00,336,316,10
17:05,177,203,-44
17:10,117,179,-51
17:15,217,263,-40
17:20,334,375,-24
17:25,566,583,2
17:30,734,697,59
17:35,981,901,93
17:40,1397,1309,127
17:45,1934,1787,176
17:50,2480,2304,219
17:55,2871,2639,272
18:00,3004,2729,280
18:05,2934,2775,176
18:10,3043,2908,153
18:15,3345,3191,187
18:20,4000,3801,215
18:25,4290,4065,244
18:30,4427,4124,314
18:35,4505,4171,339
18:40,4496,4135,358
18:45,4451,4076,371
18:50,4331,3949,371
18:55,4169,3830,323
19:00,4304,3969,353
19:05,4441,4115,316
19:10,4416,4065,359
19:15,4461,4118,345
19:20,4224,3889,325
19:25,3957,3620,322
19:30,3575,3256,322
19:35,3464,3148,313
19:40,3284,2969,312
19:45,3131,2802,313
19:50,2867,2547,313
19:55,2766,2438,313
20:00,2680,2360,309
20:05,2717,2458,288
20:10,2647,2362,287
20:15,2588,2293,287
20:20,2677,2388,287
20:25,2616,2326,284
20:30,2469,2194,277
20:35,2466,2189,276
20:40,2432,2161,265
20:45,2344,2083,251
20:50,2345,2121,220
20:55,2175,1974,175
21:00,2167,2089,127
