Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:50,-604,-526,-99
09:55,-604,-582,-97
10:00,-604,-734,-93
10:05,-604,-1320,-76
10:10,-615,-1301,-61
10:15,-1414,-1336,-52
10:20,-1427,-1391,-51
10:25,-1521,-1470,-52
10:30,-1563,-1532,-70
10:35,-1835,-1807,-58
10:40,-2033,-1968,-57
10:45,-1804,-1684,-56
10:50,-1603,-1564,-55
10:55,-1645,-1579,-48
11:00,-1621,-1599,-59
11:05,-1908,-1791,-133
11:10,-1828,-1699,-127
11:15,-1761,-1628,-132
11:20,-1722,-1599,-128
11:25,-1714,-1601,-107
11:30,-1711,-1617,-101
11:35,-1741,-1637,-100
11:40,-1740,-1642,-100
11:45,-1774,-1674,-100
11:50,-1855,-1766,-91
11:55,-1931,-1844,-87
12:00,-1944,-1849,-84
12:05,-1775,-1687,-67
12:10,-1637,-1571,-66
12:15,-1615,-1547,-67
12:20,-1604,-1540,-67
12:25,-1794,-1719,-84
12:30,-1935,-1812,-94
12:35,-1766,-1628,-113
12:40,-1629,-1492,-126
12:45,-1546,-1403,-130
12:50,-1609,-1477,-130
12:55,-1594,-1464,-122
13:00,-1640,-1523,-117
13:05,-1910,-1801,-131
13:10,-1893,-1760,-128
13:15,-1788,-1674,-102
13:20,-1801,-1682,-98
13:25,-1644,-1532,-104
13:30,-1575,-1480,-106
13:35,-1659,-1555,-100
13:40,-1701,-1589,-102
13:45,-1600,-1484,-105
13:50,-1568,-1471,-108
13:55,-1554,-1433,-111
14:00,-1679,-1550,-118
14:05,-1808,-1702,-160
14:10,-1769,-1593,-175
14:15,-1866,-1646,-238
14:20,-1931,-1608,-299
14:25,-1550,-1236,-284
14:30,-1242,-960,-299
14:35,-1335,-1073,-289
14:40,-1337,-1054,-281
14:45,-1258,-932,-309
14:50,-1037,-738,-308
14:55,-1166,-872,-306
15:00,-1495,-1187,-305
15:05,-1450,-1122,-299
15:10,-1388,-1063,-294
15:15,-1070,-757,-292
15:20,-942,-645,-290
15:25,-845,-550,-288
15:30,-805,-513,-283
15:35,-979,-724,-277
15:40,-1042,-751,-257
15:45,-736,-540,-180
15:50,-594,-473,-131
15:55,-531,-381,-131
16:00,-417,-299,-119
16:05,-645,-499,-176
16:10,-677,-488,-179
16:15,-491,-332,-146
16:20,-455,-331,-124
16:25,-334,-213,-113
16:30,-95,-8,-69
16:35,45,69,-30
16:40,254,236,19
16:45,404,353,59
16:50,333,249,93
16:55,407,276,137
17:00,698,594,145
17:05,1120,1111,44
17:10,1273,1187,85
17:15,1327,1241,97
17:20,1509,1420,101
17:25,1698,1536,169
17:30,1827,1625,213
17:35,1939,1722,217
17:40,1987,1767,217
17:45,2060,1853,217
17:50,2258,2049,216
17:55,2314,2101,212
18:00,2317,2078,222
18:05,2041,1815,207
18:10,1957,1749,205
18:15,1881,1678,201
18:20,1732,1537,198
18:25,1719,1518,200
18:30,1630,1424,199
18:35,1535,1334,198
18:40,1515,1311,197
18:45,1436,1236,195
18:50,1483,1289,195
18:55,1506,1313,195
19:00,1448,1253,193
19:05,1401,1208,180
19:10,1425,1252,175
19:15,1436,1259,174
19:20,1400,1232,161
19:25,1375,1243,132
19:30,1336,1196,129
19:35,1277,1151,126
19:40,1272,1149,123
19:45,1266,1141,123
19:50,1185,1057,122
19:55,1120,993,123
20:00,1146,1030,121
20:05,1164,1065,95
20:10,1250,1164,72
20:15,1066,986,68
20:20,1027,956,67
20:25,968,895,67
20:30,884,813,67
20:35,800,728,67
20:40,779,706,67
20:45,705,633,67
20:50,665,594,67
20:55,617,545,67
21:00,601,560,66
21:05,767,696,47
21:10,739,703,33
21:15,765,756,26
21:20,861,829,24
21:25,760,732,17
21:30,671,655,16
21:35,617,601,16
