Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:20,-2560,-2329,-216
10:25,-2496,-2264,-211
10:30,-2579,-2373,-218
10:35,-2673,-2568,-131
10:40,-2968,-2837,-141
10:45,-3180,-3029,-161
10:50,-3251,-3082,-170
10:55,-3342,-3154,-183
11:00,-3569,-3338,-209
11:05,-3708,-3518,-200
11:10,-3404,-3234,-176
11:15,-3317,-3132,-171
11:20,-3247,-3077,-174
11:25,-3273,-3104,-177
11:30,-3318,-3109,-195
11:35,-3394,-3179,-211
11:40,-3474,-3276,-209
11:45,-3654,-3431,-206
11:50,-3492,-3272,-197
11:55,-3197,-2993,-190
12:00,-3035,-2847,-192
12:05,-3117,-2836,-272
12:10,-3088,-2823,-281
12:15,-3105,-2837,-275
12:20,-3132,-2875,-261
12:25,-3103,-2840,-258
12:30,-3109,-2870,-254
12:35,-3284,-3064,-241
12:40,-3588,-3332,-244
12:45,-3422,-3149,-256
12:50,-3364,-3113,-246
12:55,-3490,-3285,-237
13:00,-3799,-3551,-247
13:05,-4240,-3983,-267
13:10,-4025,-3829,-258
13:15,-3803,-3550,-253
13:20,-4257,-3911,-283
13:25,-4138,-3837,-291
13:30,-4081,-3757,-333
13:35,-4114,-3804,-316
13:40,-4276,-3952,-318
13:45,-4251,-3913,-321
13:50,-3929,-3597,-312
13:55,-3509,-3156,-307
14:00,-3460,-3127,-308
14:05,-3268,-2950,-323
14:10,-3270,-2956,-328
14:15,-3655,-3448,-338
14:20,-4016,-3658,-335
14:25,-4039,-3647,-343
14:30,-4169,-3825,-327
14:35,-3932,-3585,-326
14:40,-3396,-3116,-328
14:45,-3694,-3413,-324
14:50,-3815,-3485,-321
14:55,-3584,-3259,-313
15:00,-3425,-3027,-317
15:05,-2887,-2527,-323
15:10,-2687,-2393,-303
15:15,-2696,-2441,-304
15:20,-2741,-2381,-302
15:25,-2459,-2164,-289
15:30,-2169,-1873,-290
15:35,-2176,-1897,-279
15:40,-1818,-1617,-214
15:45,-1819,-1606,-215
15:50,-1724,-1503,-212
15:55,-1741,-1492,-221
16:00,-1969,-1770,-207
16:05,-1933,-1761,-156
16:10,-1579,-1407,-141
16:15,-1435,-1313,-126
16:20,-919,-802,-125
16:25,-1014,-920,-113
16:30,-1087,-987,-100
16:35,-932,-825,-92
16:40,-849,-767,-89
16:45,-800,-707,-85
16:50,-484,-392,-63
16:55,-353,-295,-52
17:00,-788,-749,-45
17:05,-1236,-1202,-46
17:10,-1565,-1489,-67
17:15,-1288,-1169,-62
17:20,-963,-873,-50
17:25,-463,-391,-35
17:30,35,58,-13
17:35,157,133,25
17:40,87,25,53
17:45,127,35,97
17:50,374,267,145
17:55,752,586,190
18:00,839,631,183
18:05,449,611,-143
18:10,621,763,-134
18:15,862,958,-79
18:20,1481,1490,2
18:25,1890,1818,51
18:30,2502,2397,94
18:35,2733,2631,119
18:40,2985,2843,161
18:45,3115,2846,304
18:50,3500,3538,216
18:55,3905,3733,202
19:00,3912,3578,339
19:05,4054,3900,215
19:10,4093,3941,124
19:15,4275,4175,124
19:20,4510,4385,125
19:25,4513,4383,127
19:30,4616,4491,124
19:35,4699,4580,124
19:40,4696,4568,136
19:45,4748,4491,269
19:50,4722,4492,235
19:55,4711,4509,205
20:00,4563,4422,146
20:05,4570,4272,285
20:10,4592,4263,336
20:15,4560,4229,331
20:20,4296,3977,311
20:25,4180,3867,307
20:30,3983,3683,308
20:35,3937,3630,308
20:40,3963,3645,305
20:45,3917,3611,308
20:50,3790,3480,305
20:55,3624,3316,303
21:00,3462,3174,296
21:05,3885,3681,227
21:10,3905,3727,181
21:15,3739,3579,166
21:20,3476,3273,165
21:25,3047,2823,166
21:30,2845,2683,166
21:35,2788,2629,158
21:40,2774,2626,154
21:45,2791,2650,132
