Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:45,-2133,-1991,-144
09:50,-2180,-2039,-149
09:55,-2225,-2052,-162
10:00,-2218,-2144,-160
10:05,-2677,-2462,-236
10:10,-2764,-2532,-241
10:15,-2913,-2663,-249
10:20,-2949,-2683,-259
10:25,-2942,-2677,-259
10:30,-2808,-2554,-247
10:35,-2806,-2562,-251
10:40,-2823,-2566,-254
10:45,-2789,-2535,-254
10:50,-2722,-2482,-239
10:55,-2748,-2503,-244
11:00,-2827,-2566,-248
11:05,-2798,-2545,-246
11:10,-2727,-2484,-242
11:15,-2717,-2474,-244
11:20,-2666,-2426,-240
11:25,-2637,-2400,-237
11:30,-2596,-2355,-236
11:35,-2597,-2346,-244
11:40,-2566,-2328,-244
11:45,-2540,-2278,-244
11:50,-2534,-2285,-246
11:55,-2493,-2235,-251
12:00,-2526,-2276,-249
12:05,-2456,-2209,-237
12:10,-2418,-2198,-214
12:15,-2308,-2094,-209
12:20,-2297,-2077,-218
12:25,-2273,-2040,-221
12:30,-2138,-1916,-197
12:35,-1815,-1596,-194
12:40,-1618,-1421,-190
12:45,-1541,-1344,-193
12:50,-1589,-1410,-187
12:55,-1685,-1504,-185
13:00,-1775,-1609,-182
13:05,-1789,-1666,-101
13:10,-1644,-1550,-91
13:15,-1616,-1518,-93
13:20,-1541,-1404,-94
13:25,-1314,-1210,-97
13:30,-1346,-1210,-134
13:35,-1277,-1152,-116
13:40,-1214,-1092,-101
13:45,-1005,-880,-103
13:50,-837,-726,-92
13:55,-748,-651,-95
14:00,-806,-702,-95
14:05,-676,-573,-89
14:10,-617,-542,-89
14:15,-647,-571,-80
14:20,-541,-467,-76
14:25,-500,-420,-74
14:30,-586,-512,-73
14:35,-674,-593,-91
14:40,-717,-632,-77
14:45,-564,-483,-71
14:50,-336,-256,-71
14:55,-234,-160,-69
15:00,-341,-271,-83
15:05,-442,-328,-99
15:10,-403,-250,-165
15:15,-391,-211,-178
15:20,-424,-249,-178
15:25,-448,-271,-179
15:30,-406,-212,-177
15:35,-330,-158,-170
15:40,-303,-159,-137
15:45,-161,-88,-69
15:50,60,111,-53
15:55,139,182,-36
16:00,-20,-30,-27
16:05,-351,-362,1
16:10,-364,-372,9
16:15,-348,-374,18
16:20,-364,-357,-12
16:25,-369,-359,-14
16:30,-360,-338,-12
16:35,-304,-293,-10
16:40,-376,-386,-4
16:45,-477,-477,2
16:50,-284,-307,14
16:55,-237,-242,15
17:00,-94,-94,12
17:05,55,112,-52
17:10,83,138,-50
17:15,170,211,-33
17:20,193,203,-16
17:25,168,178,-10
17:30,263,263,13
17:35,377,346,39
17:40,590,532,77
17:45,854,749,123
17:50,1091,949,161
17:55,1586,1433,197
18:00,2154,1978,206
18:05,2498,2392,122
18:10,2596,2466,136
18:15,2726,2569,171
18:20,2907,2725,201
18:25,3090,2874,230
18:30,3165,2920,252
18:35,3191,2920,273
18:40,3258,2965,291
18:45,3204,2891,307
18:50,2948,2635,317
18:55,2956,2639,321
19:00,3023,2723,319
19:05,3165,2852,315
19:10,3185,2871,315
19:15,3203,2887,316
19:20,3220,2905,310
19:25,3186,2888,297
19:30,3171,2867,297
19:35,3087,2787,295
19:40,2986,2683,289
19:45,2782,2485,282
19:50,2554,2312,243
19:55,2527,2288,234
20:00,2445,2214,235
20:05,2531,2247,280
20:10,2544,2232,299
20:15,2390,2084,297
20:20,2309,2007,296
20:25,2225,1926,296
20:30,2140,1841,297
20:35,2112,1823,290
20:40,1979,1694,285
20:45,1956,1673,284
20:50,1863,1579,284
20:55,1847,1566,283
21:00,1780,1498,280
21:05,1733,1462,263
21:10,1713,1445,263
21:15,1633,1363,262
21:20,1615,1352,262
21:25,1541,1319,215
21:30,1546,1356,184
21:35,1469,1283,181
21:40,1470,1282,179
21:45,1265,1068,180
21:50,1030,833,175
21:55,748,638,90
22:00,580,530,78
22:05,900,854,77
22:10,989,891,71
22:15,763,748,3
22:20,619,617,2
22:25,533,518,1
22:30,429,427,1
22:35,401,395,1
22:40,306,300,2
22:45,200,190,2
22:50,190,192,1
22:55,230,234,1
23:00,333,331,1
23:05,313,317,0
23:10,359,356,-2
23:15,269,263,-2
