Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:05,175,22,172
07:10,220,33,182
07:15,-98,-198,83
07:20,-266,-299,31
07:25,-195,-145,-15
07:30,-207,-97,-113
07:35,-462,-296,-180
07:40,-389,-113,-213
07:45,-230,-9,-214
07:50,-208,8,-224
07:55,-157,65,-234
08:00,-28,223,-229
08:05,274,423,-109
08:10,549,641,-112
08:15,335,453,-123
08:20,257,382,-127
08:25,154,289,-138
08:30,77,218,-146
08:35,99,280,-160
08:40,284,452,-165
08:45,330,504,-172
08:50,206,383,-177
08:55,214,397,-179
09:00,244,422,-175
09:05,241,400,-147
09:10,321,467,-144
09:15,233,367,-137
09:20,72,218,-156
09:25,-277,-112,-169
09:30,-789,-594,-210
09:35,-805,-636,-172
09:40,-744,-576,-163
09:45,-628,-461,-162
09:50,-362,-211,-160
09:55,-279,-119,-162
10:00,-243,-105,-163
10:05,-443,-328,-125
10:10,-528,-406,-119
10:15,-505,-389,-118
10:20,-696,-595,-119
10:25,-960,-865,-118
10:30,-947,-829,-122
10:35,-1183,-1092,-124
10:40,-1193,-1095,-98
10:45,-1126,-1034,-97
10:50,-1000,-922,-99
10:55,-1006,-890,-106
11:00,-1243,-1194,-115
11:05,-1650,-1537,-121
11:10,-1639,-1526,-113
11:15,-1444,-1340,-106
11:20,-1166,-1028,-105
11:25,-1051,-952,-96
11:30,-1124,-1029,-93
11:35,-1104,-1018,-84
11:40,-949,-885,-80
11:45,-916,-843,-68
11:50,-921,-863,-71
11:55,-933,-859,-69
12:00,-863,-806,-64
12:05,-903,-789,-123
12:10,-875,-745,-128
12:15,-856,-725,-129
12:20,-878,-743,-125
12:25,-839,-718,-120
12:30,-835,-723,-117
12:35,-937,-822,-121
12:40,-1051,-923,-117
12:45,-1115,-985,-124
12:50,-1263,-1154,-118
12:55,-1252,-1124,-119
13:00,-1270,-1188,-118
13:05,-1465,-1366,-105
13:10,-1489,-1406,-88
13:15,-1563,-1482,-90
13:20,-1627,-1554,-82
13:25,-1596,-1506,-79
13:30,-1554,-1481,-78
13:35,-1549,-1464,-79
13:40,-1430,-1346,-67
13:45,-1364,-1301,-64
13:50,-1365,-1293,-60
13:55,-1367,-1306,-60
14:00,-1453,-1380,-66
14:05,-1457,-1358,-92
14:10,-1318,-1243,-87
14:15,-1336,-1244,-91
14:20,-1350,-1253,-84
14:25,-1262,-1165,-87
14:30,-1060,-979,-85
14:35,-1063,-978,-88
14:40,-1048,-968,-87
14:45,-1049,-956,-87
14:50,-1001,-943,-89
14:55,-1238,-1169,-92
15:00,-1340,-1198,-108
15:05,-1248,-1021,-229
15:10,-1186,-900,-253
15:15,-902,-624,-252
15:20,-921,-671,-255
15:25,-1004,-778,-256
15:30,-984,-702,-253
15:35,-760,-512,-252
15:40,-847,-593,-254
15:45,-895,-649,-247
15:50,-816,-530,-234
15:55,-608,-401,-199
16:00,-572,-402,-124
16:05,-563,-501,-81
16:10,-1008,-896,-88
16:15,-809,-722,-70
16:20,-694,-641,-50
16:25,-379,-279,-19
16:30,25,52,-23
16:35,110,134,-22
16:40,138,167,-21
16:45,189,216,-18
16:50,162,175,-14
16:55,149,167,-15
17:00,-240,-199,-13
17:05,-572,-581,-52
17:10,-578,-520,-61
17:15,-382,-312,-51
17:20,-367,-374,-30
17:25,-280,-242,-14
17:30,-39,-10,2
17:35,38,20,9
17:40,57,39,19
17:45,129,88,32
17:50,139,117,41
17:55,310,254,64
18:00,340,253,62
18:05,163,151,-15
18:10,160,161,2
18:15,330,301,32
18:20,588,509,88
18:25,1046,982,119
18:30,1353,1199,169
18:35,1357,1144,192
18:40,1732,1558,219
18:45,2227,1978,275
18:50,2500,2212,316
18:55,2864,2514,376
19:00,3090,2713,361
19:05,2875,2711,146
19:10,2920,2794,118
19:15,2932,2801,136
19:20,2992,2831,155
19:25,2964,2795,167
19:30,2998,2828,176
19:35,3013,2839,180
19:40,2944,2762,182
19:45,2971,2796,179
19:50,2900,2718,182
19:55,2874,2684,184
20:00,2751,2563,181
20:05,2625,2439,181
20:10,2572,2380,189
20:15,2564,2374,188
20:20,2660,2480,188
20:25,2698,2516,187
20:30,2650,2475,174
20:35,2597,2413,183
20:40,2547,2367,183
20:45,2513,2322,183
20:50,2442,2256,184
20:55,2417,2231,183
21:00,2399,2225,164
21:05,2376,2264,104
21:10,2344,2233,94
21:15,2200,2121,65
21:20,2079,1997,58
21:25,1903,1833,57
21:30,1856,1791,60
21:35,1836,1777,60
21:40,1770,1697,60
21:45,1536,1465,60
21:50,1220,1161,60
21:55,1138,1072,60
22:00,1021,957,59
22:05,959,885,57
22:10,747,681,57
22:15,656,598,56
22:20,650,591,51
22:25,448,370,48
22:30,220,187,28
22:35,173,158,15
22:40,170,141,25
22:45,178,145,41
22:50,104,93,7
22:55,59,54,4
23:00,-12,-25,0
23:05,-43,-33,-7
23:10,56,60,-4
23:15,27,34,-3
23:20,-51,-47,-8
23:25,-171,-160,-12
23:30,-73,-52,-12
23:35,16,33,-13
23:40,28,39,-13
23:45,45,62,-13
23:50,80,92,-13
23:55,60,73,-13
