Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:55,-1661,-1493,-159
10:00,-1781,-1624,-177
10:05,-2084,-1798,-312
10:10,-2284,-1971,-330
10:15,-2449,-2146,-321
10:20,-2565,-2243,-344
10:25,-2721,-2388,-345
10:30,-2869,-2524,-347
10:35,-3047,-2719,-346
10:40,-3245,-2898,-343
10:45,-3267,-2888,-344
10:50,-3288,-2937,-343
10:55,-3196,-2845,-342
11:00,-3152,-2801,-343
11:05,-3094,-2741,-346
11:10,-3139,-2795,-335
11:15,-3022,-2694,-327
11:20,-3287,-3007,-337
11:25,-3568,-3249,-318
11:30,-3506,-3192,-313
11:35,-3527,-3213,-311
11:40,-3659,-3358,-301
11:45,-3732,-3446,-298
11:50,-3872,-3582,-288
11:55,-3779,-3484,-281
12:00,-3555,-3328,-285
12:05,-3516,-3227,-273
12:10,-3374,-3082,-271
12:15,-3344,-3073,-269
12:20,-3370,-3119,-266
12:25,-3542,-3279,-270
12:30,-3634,-3361,-269
12:35,-3741,-3479,-279
12:40,-3780,-3523,-263
12:45,-3860,-3602,-263
12:50,-3875,-3604,-261
12:55,-3820,-3563,-259
13:00,-3845,-3575,-261
13:05,-3508,-3154,-279
13:10,-3559,-3290,-265
13:15,-3479,-3146,-274
13:20,-3647,-3356,-268
13:25,-3449,-3177,-255
13:30,-3249,-2989,-255
13:35,-3305,-3066,-270
13:40,-3344,-3094,-256
13:45,-3502,-3208,-292
13:50,-3495,-3225,-268
13:55,-3416,-3134,-279
14:00,-3445,-3124,-304
14:05,-3325,-3139,-197
14:10,-3126,-3012,-122
14:15,-3110,-3022,-93
14:20,-2997,-2903,-86
14:25,-2879,-2784,-89
14:30,-2904,-2808,-88
14:35,-2788,-2695,-80
14:40,-2667,-2583,-76
14:45,-2465,-2376,-74
14:50,-2290,-2225,-63
14:55,-2331,-2237,-62
15:00,-2372,-2307,-46
15:05,-2154,-2150,-32
15:10,-2226,-2210,8
15:15,-1915,-1908,21
15:20,-1662,-1677,27
15:25,-1512,-1525,24
15:30,-1450,-1468,30
15:35,-1234,-1242,30
15:40,-1131,-1162,39
15:45,-947,-983,54
15:50,-796,-847,63
15:55,-719,-791,69
16:00,-826,-930,46
16:05,-1171,-1155,-39
16:10,-996,-889,-95
16:15,-849,-759,-87
16:20,-266,-220,-57
16:25,-86,-50,-28
16:30,149,131,6
16:35,16,-49,45
16:40,-77,-183,119
16:45,83,-81,179
16:50,377,134,225
16:55,568,317,271
17:00,732,448,294
17:05,645,543,78
17:10,820,866,-44
17:15,1053,1075,9
17:20,1590,1478,161
17:25,2164,1907,273
17:30,2645,2281,383
17:35,2981,2585,422
17:40,3540,3167,430
17:45,3992,3560,450
17:50,4011,3523,484
17:55,3901,3387,504
18:00,3774,3256,490
18:05,3482,3147,310
18:10,3376,3101,283
18:15,3368,3042,325
18:20,3326,3026,310
18:25,3336,3013,321
18:30,3372,3067,321
18:35,3362,3075,282
18:40,3282,3004,275
18:45,3225,2944,275
18:50,3186,2909,273
18:55,3127,2847,274
19:00,3030,2750,278
19:05,2973,2685,277
19:10,2951,2638,309
19:15,2974,2682,308
19:20,3133,2801,334
19:25,3146,2820,324
19:30,3105,2792,313
19:35,3073,2766,307
19:40,3024,2716,305
19:45,2953,2635,315
19:50,2781,2482,299
19:55,2679,2405,268
20:00,2703,2479,266
20:05,3019,2777,261
20:10,3045,2803,242
20:15,3056,2801,251
20:20,2922,2665,250
20:25,2779,2525,250
20:30,2676,2431,238
20:35,2654,2407,250
20:40,2590,2328,250
20:45,2430,2191,229
20:50,2396,2179,217
20:55,2372,2155,220
21:00,2337,2106,215
21:05,2258,2003,268
21:10,2294,2048,242
21:15,2188,1955,221
21:20,2242,2043,193
21:25,2128,1938,178
21:30,1982,1812,165
21:35,1870,1704,159
21:40,1782,1652,132
21:45,1739,1598,128
21:50,1636,1503,128
21:55,1573,1449,123
22:00,1539,1445,117
22:05,1857,1801,75
22:10,1880,1851,42
22:15,1965,1933,42
22:20,1848,1811,41
22:25,1787,1737,40
22:30,1577,1507,39
22:35,1193,1131,38
22:40,990,950,35
22:45,934,899,31
22:50,879,848,26
22:55,786,764,19
23:00,637,648,-1
23:05,708,724,-1
23:10,650,645,-3
