Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-3273,-3122,-177
11:30,-3318,-3115,-195
11:35,-3394,-3177,-211
11:40,-3474,-3280,-209
11:45,-3654,-3430,-206
11:50,-3492,-3270,-197
11:55,-3197,-2993,-190
12:00,-3035,-2848,-192
12:05,-3117,-2829,-272
12:10,-3088,-2817,-281
12:15,-3105,-2837,-275
12:20,-3132,-2875,-261
12:25,-3103,-2834,-258
12:30,-3109,-2870,-254
12:35,-3284,-3091,-241
12:40,-3588,-3329,-244
12:45,-3422,-3142,-256
12:50,-3364,-3114,-246
12:55,-3490,-3286,-237
13:00,-3799,-3586,-247
13:05,-4240,-4001,-267
13:10,-4025,-3745,-258
13:15,-3803,-3536,-253
13:20,-4257,-3930,-283
13:25,-4138,-3836,-291
13:30,-4081,-3746,-333
13:35,-4114,-3803,-316
13:40,-4276,-3959,-318
13:45,-4251,-3915,-321
13:50,-3929,-3575,-312
13:55,-3509,-3159,-307
14:00,-3460,-3127,-308
14:05,-3268,-2945,-323
14:10,-3270,-2960,-328
14:15,-3655,-3425,-338
14:20,-4016,-3654,-335
14:25,-4039,-3665,-343
14:30,-4169,-3825,-327
14:35,-3932,-3586,-326
14:40,-3396,-3110,-328
14:45,-3694,-3413,-324
14:50,-3815,-3469,-321
14:55,-3584,-3250,-313
15:00,-3425,-2996,-317
15:05,-2887,-2528,-323
15:10,-2687,-2391,-303
15:15,-2696,-2442,-304
15:20,-2741,-2377,-302
15:25,-2459,-2152,-289
15:30,-2169,-1870,-290
15:35,-2176,-1888,-279
15:40,-1818,-1616,-214
15:45,-1819,-1606,-215
15:50,-1724,-1498,-212
15:55,-1741,-1504,-221
16:00,-1969,-1770,-207
16:05,-1933,-1758,-156
16:10,-1579,-1416,-141
16:15,-1435,-1295,-126
16:20,-919,-800,-125
16:25,-1014,-918,-113
16:30,-1087,-985,-100
16:35,-932,-826,-92
16:40,-849,-767,-89
16:45,-800,-707,-85
16:50,-484,-403,-63
16:55,-353,-298,-52
17:00,-788,-776,-45
17:05,-1236,-1221,-46
17:10,-1565,-1482,-67
17:15,-1288,-1171,-62
17:20,-963,-873,-50
17:25,-463,-382,-35
17:30,35,63,-13
17:35,157,134,25
17:40,87,29,53
17:45,127,35,97
17:50,374,270,145
17:55,752,588,190
18:00,839,624,183
18:05,449,610,-143
18:10,621,773,-134
18:15,862,956,-79
18:20,1481,1490,2
18:25,1890,1862,51
18:30,2502,2410,94
18:35,2733,2633,119
18:40,2985,2841,161
18:45,3115,2901,304
18:50,3500,3497,216
18:55,3905,3729,202
19:00,3912,3592,339
19:05,4054,3908,215
19:10,4093,3945,124
19:15,4275,4186,124
19:20,4510,4385,125
19:25,4513,4383,127
19:30,4616,4495,124
19:35,4699,4581,124
19:40,4696,4569,136
19:45,4748,4489,269
19:50,4722,4492,235
19:55,4711,4508,205
20:00,4563,4428,146
20:05,4570,4277,285
20:10,4592,4266,336
20:15,4560,4220,331
20:20,4296,3980,311
20:25,4180,3870,307
20:30,3983,3679,308
20:35,3937,3637,308
20:40,3963,3634,305
20:45,3917,3612,308
20:50,3790,3472,305
20:55,3624,3311,303
21:00,3462,3193,296
21:05,3885,3636,227
21:10,3905,3724,181
21:15,3739,3572,166
21:20,3476,3257,165
21:25,3047,2847,166
