Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-1229,-1081,-155
08:40,-1733,-1531,-267
08:45,-2308,-2035,-298
08:50,-2678,-2358,-306
08:55,-2648,-2414,-234
09:00,-2449,-2104,-244
09:05,-1569,-1296,-181
09:10,-1177,-970,-221
09:15,-1579,-1318,-296
09:20,-2048,-1759,-259
09:25,-2049,-1788,-260
09:30,-1973,-1775,-236
09:35,-2379,-2148,-271
09:40,-2511,-2249,-250
09:45,-2511,-2374,-243
09:50,-2511,-2382,-290
09:55,-2511,-2414,-347
10:00,-2511,-2271,-333
10:05,-2480,-2280,-345
10:10,-2619,-2305,-354
10:15,-2698,-2257,-351
10:20,-2591,-2339,-371
10:25,-2640,-2425,-404
10:30,-2782,-2503,-397
10:35,-2930,-2563,-383
10:40,-2749,-2381,-345
10:45,-2704,-2426,-287
10:50,-2550,-2257,-261
10:55,-2292,-2012,-255
11:00,-2125,-1893,-250
11:05,-2328,-2136,-191
11:10,-2454,-2317,-124
11:15,-2533,-2419,-118
11:20,-2853,-2682,-174
11:25,-2973,-2771,-214
11:30,-2907,-2652,-222
11:35,-2581,-2358,-214
11:40,-2761,-2571,-212
11:45,-2695,-2500,-181
11:50,-2781,-2642,-170
11:55,-3038,-2908,-147
12:00,-3243,-3087,-153
12:05,-3091,-2955,-114
12:10,-2664,-2560,-88
12:15,-2702,-2631,-101
12:20,-3205,-3119,-112
12:25,-3465,-3386,-78
12:30,-3710,-3618,-94
12:35,-3630,-3502,-112
12:40,-3455,-3325,-127
12:45,-3605,-3459,-171
12:50,-3635,-3450,-175
12:55,-3517,-3326,-191
13:00,-3355,-3138,-216
13:05,-3391,-3077,-310
13:10,-3432,-3077,-334
13:15,-3410,-3070,-340
13:20,-3445,-3091,-340
13:25,-3158,-2802,-328
13:30,-3075,-2781,-320
13:35,-3254,-2924,-335
13:40,-3189,-2846,-326
13:45,-2857,-2497,-325
13:50,-2668,-2338,-336
13:55,-2653,-2327,-317
14:00,-2642,-2341,-307
14:05,-2696,-2375,-317
14:10,-2786,-2444,-345
14:15,-2759,-2375,-367
14:20,-2590,-2260,-356
14:25,-2689,-2325,-348
14:30,-2512,-2136,-319
14:35,-2288,-1985,-297
14:40,-2367,-2044,-316
14:45,-2552,-2211,-345
14:50,-2426,-2089,-293
14:55,-2052,-1773,-263
15:00,-1827,-1591,-244
15:05,-1543,-1365,-127
15:10,-1210,-1126,-85
15:15,-1348,-1331,-66
15:20,-1430,-1352,-47
15:25,-912,-822,-27
15:30,-624,-553,-48
15:35,-336,-254,-65
15:40,-277,-265,13
15:45,-188,-200,3
15:50,-42,-14,-19
15:55,-129,-112,-31
16:00,-559,-540,-43
16:05,-685,-477,-162
16:10,-244,-90,-106
16:15,298,412,-79
16:20,583,632,-67
16:25,665,734,-67
16:30,958,970,-19
16:35,888,888,4
16:40,970,976,13
16:45,1293,1247,60
16:50,1720,1637,162
16:55,2413,2227,223
17:00,2665,2384,255
17:05,2425,2216,203
17:10,2446,2232,211
17:15,2601,2406,215
17:20,2922,2714,214
17:25,3150,2944,222
17:30,3375,3193,220
17:35,3660,3475,211
17:40,3911,3684,246
17:45,4189,3969,250
17:50,4383,4149,241
17:55,4427,4179,253
18:00,4531,4280,252
18:05,4416,4145,242
18:10,4268,4020,247
18:15,4231,3954,279
18:20,3995,3724,277
18:25,4030,3752,266
18:30,4024,3788,246
18:35,4118,3871,248
18:40,4110,3870,247
18:45,4136,3893,244
18:50,4054,3844,218
18:55,4025,3807,216
19:00,3936,3724,226
19:05,4029,3686,343
19:10,4062,3701,364
19:15,4077,3722,361
19:20,4139,3770,360
19:25,4049,3687,361
19:30,4102,3739,358
19:35,4015,3663,357
19:40,3880,3510,359
19:45,3747,3353,390
19:50,3756,3340,400
19:55,3486,3086,382
20:00,3290,3017,279
20:05,3386,3159,246
20:10,3244,2995,236
20:15,3062,2833,222
20:20,2996,2781,217
20:25,3013,2800,211
20:30,2962,2732,209
20:35,2817,2621,187
