Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:30,-1177,-1054,-126
14:35,-1165,-1034,-137
14:40,-932,-790,-125
14:45,-815,-714,-103
14:50,-911,-813,-92
14:55,-914,-802,-99
15:00,-733,-584,-84
15:05,-446,-429,-52
15:10,-472,-417,-37
15:15,-333,-355,18
15:20,-533,-549,-12
15:25,-822,-840,-18
15:30,-913,-905,-3
15:35,-967,-940,-11
15:40,-956,-966,2
15:45,-707,-699,7
15:50,-478,-425,-6
15:55,-398,-338,-22
16:00,-568,-518,-7
16:05,-698,-750,13
16:10,-900,-879,6
16:15,-653,-590,-39
16:20,-194,-92,-64
16:25,213,287,-42
16:30,434,444,-21
16:35,192,178,0
16:40,-218,-118,-25
16:45,-159,-105,-35
16:50,-227,-193,-37
16:55,-9,22,-17
17:00,394,414,-3
17:05,411,438,-11
17:10,0,-8,-17
17:15,-681,-747,0
17:20,-997,-936,-14
17:25,-441,-388,-18
17:30,241,270,1
17:35,453,402,46
17:40,98,-7,115
17:45,49,-68,112
17:50,-171,-370,108
17:55,-725,-825,47
18:00,-496,-564,40
18:05,-173,-90,20
18:10,83,66,45
18:15,267,226,38
18:20,421,424,34
18:25,672,647,49
18:30,724,671,57
18:35,695,611,76
18:40,1076,1055,45
18:45,1378,1300,91
18:50,1678,1574,120
18:55,1811,1678,140
19:00,1826,1713,138
19:05,2136,2009,158
19:10,2180,2007,175
19:15,2218,2042,186
19:20,2395,2232,183
19:25,2585,2401,190
19:30,2639,2444,195
19:35,2680,2505,196
19:40,2682,2488,196
19:45,2649,2456,196
19:50,2626,2427,196
19:55,2526,2320,196
20:00,2408,2221,186
20:05,2425,2298,145
20:10,2363,2222,136
20:15,2293,2155,133
20:20,2378,2246,127
20:25,2340,2217,120
20:30,2281,2173,106
20:35,2357,2258,109
20:40,2258,2148,102
20:45,2229,2140,91
20:50,2263,2168,99
20:55,2240,2137,96
21:00,2088,1996,98
21:05,2200,2137,64
21:10,2159,2074,69
21:15,2073,1994,75
21:20,2042,1978,67
21:25,1960,1884,70
21:30,1770,1708,55
21:35,1647,1585,64
21:40,1542,1469,69
21:45,1391,1340,43
21:50,1251,1210,35
21:55,1067,1014,32
22:00,815,819,14
22:05,915,900,22
22:10,741,692,41
22:15,508,459,32
22:20,460,436,21
22:25,430,442,-12
22:30,332,334,-15
22:35,123,134,-15
22:40,30,50,-32
22:45,-101,-58,-48
22:50,-57,-40,-19
22:55,-74,-56,-18
23:00,-73,-44,-19
23:05,54,81,-24
23:10,80,115,-48
23:15,66,94,-30
23:20,76,84,-20
23:25,20,36,-20
23:30,3,19,-27
23:35,-58,-17,-31
