Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:45,4085,3860,246
06:50,4220,3967,245
06:55,4101,3829,240
07:00,3959,3760,201
07:05,4041,3813,234
07:10,4062,3821,224
07:15,3914,3687,220
07:20,3827,3615,199
07:25,3622,3458,156
07:30,3236,3052,141
07:35,2550,2410,105
07:40,1939,1900,10
07:45,1427,1462,-64
07:50,1028,1120,-94
07:55,907,1005,-107
08:00,734,862,-123
08:05,739,813,-82
08:10,817,894,-76
08:15,764,850,-99
08:20,558,674,-118
08:25,487,605,-116
08:30,378,476,-126
08:35,-92,2,-136
08:40,-768,-619,-152
08:45,-974,-816,-164
08:50,-1289,-1092,-181
08:55,-1300,-1118,-185
09:00,-1423,-1189,-188
09:05,-714,-500,-158
09:10,-419,-352,-157
09:15,-1011,-869,-155
09:20,-1302,-1142,-150
09:25,-1248,-1174,-61
09:30,-1182,-1119,-46
09:35,-978,-897,-43
09:40,-855,-797,-57
09:45,-1016,-927,-92
09:50,-1378,-1219,-149
09:55,-1612,-1460,-161
10:00,-1755,-1577,-155
10:05,-1860,-1751,-145
10:10,-1941,-1794,-137
10:15,-1922,-1789,-136
10:20,-2057,-1958,-138
10:25,-2157,-2039,-142
10:30,-2301,-2160,-147
10:35,-2521,-2403,-161
10:40,-2626,-2412,-195
10:45,-2540,-2291,-244
10:50,-2677,-2448,-220
10:55,-2549,-2320,-214
11:00,-2711,-2490,-197
11:05,-2847,-2648,-203
11:10,-3074,-2897,-189
11:15,-3180,-2989,-194
11:20,-3477,-3246,-215
11:25,-3283,-2991,-259
11:30,-3149,-2871,-276
11:35,-3022,-2719,-281
11:40,-3065,-2775,-281
11:45,-3068,-2790,-279
11:50,-3034,-2741,-294
11:55,-3026,-2756,-274
12:00,-3195,-2897,-280
12:05,-3173,-2898,-266
12:10,-3239,-2979,-282
12:15,-3431,-3093,-339
12:20,-3552,-3202,-344
12:25,-3519,-3232,-294
12:30,-3625,-3338,-300
12:35,-3676,-3350,-321
12:40,-3548,-3202,-362
12:45,-3508,-3151,-348
12:50,-3386,-3033,-321
12:55,-3248,-2895,-352
13:00,-3205,-2814,-377
13:05,-2968,-2529,-417
13:10,-3054,-2684,-396
13:15,-3178,-2732,-432
13:20,-3109,-2699,-396
13:25,-3069,-2620,-433
13:30,-3102,-2648,-438
13:35,-3010,-2579,-438
13:40,-3062,-2637,-426
13:45,-3071,-2650,-420
13:50,-2916,-2541,-405
13:55,-3000,-2610,-390
14:00,-2512,-2141,-370
14:05,-2355,-2048,-320
14:10,-2437,-2146,-317
14:15,-2507,-2193,-312
14:20,-2482,-2178,-301
14:25,-2351,-2038,-290
14:30,-2237,-1970,-252
14:35,-1866,-1600,-246
14:40,-1496,-1224,-259
14:45,-1591,-1317,-251
14:50,-1575,-1389,-219
14:55,-1646,-1441,-209
15:00,-1664,-1468,-182
15:05,-1316,-1154,-111
15:10,-771,-655,-100
15:15,-656,-564,-82
15:20,-621,-556,-67
15:25,-546,-510,-22
15:30,-346,-328,1
15:35,-96,-110,14
15:40,-24,-24,18
15:45,96,58,44
15:50,188,128,70
15:55,465,354,136
16:00,544,432,138
16:05,700,805,-79
16:10,966,1067,-72
16:15,1303,1284,47
16:20,1393,1258,133
16:25,1453,1289,179
16:30,1778,1523,262
16:35,1882,1609,274
16:40,1929,1658,298
16:45,2349,2064,316
16:50,2823,2515,335
16:55,3054,2689,381
17:00,2965,2601,349
17:05,2720,2412,308
17:10,2591,2307,291
17:15,2654,2379,280
17:20,2717,2383,316
17:25,2671,2344,334
17:30,2675,2394,300
17:35,2832,2496,346
17:40,2995,2620,388
17:45,3121,2711,420
17:50,3180,2758,425
17:55,3159,2732,426
18:00,3085,2640,416
18:05,2631,2253,343
18:10,2437,2109,331
18:15,2481,2149,335
18:20,2564,2201,364
18:25,2574,2202,372
18:30,2537,2174,370
18:35,2577,2214,365
18:40,2504,2164,346
18:45,2568,2208,364
18:50,2475,2136,336
18:55,2458,2114,341
19:00,2454,2114,343
19:05,2331,2021,277
19:10,2200,1931,264
19:15,2118,1901,213
19:20,2054,1885,166
19:25,2030,1871,162
19:30,1989,1828,160
19:35,1913,1752,153
19:40,1820,1666,152
19:45,1788,1638,152
19:50,1846,1697,152
19:55,1899,1750,151
20:00,1918,1767,147
20:05,1920,1830,102
20:10,1883,1780,92
20:15,1709,1612,80
20:20,1679,1619,77
20:25,1711,1615,76
20:30,1585,1513,76
20:35,1645,1574,75
20:40,1592,1512,74
20:45,1495,1416,71
20:50,1381,1315,65
20:55,1283,1209,62
21:00,1133,1054,38
21:05,1055,1051,29
21:10,1013,974,25
21:15,834,807,21
