Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:45,-684,-605,-52
14:50,-327,-223,-91
14:55,-184,-70,-105
15:00,-131,-53,-86
15:05,-244,-132,-116
15:10,-349,-193,-120
15:15,-265,-143,-117
15:20,-96,36,-115
15:25,3,120,-114
15:30,-34,87,-114
15:35,62,169,-110
15:40,137,248,-105
15:45,273,391,-114
15:50,319,434,-114
15:55,324,439,-112
16:00,286,404,-116
16:05,167,262,-99
16:10,121,215,-95
16:15,81,172,-92
16:20,186,270,-91
16:25,39,125,-91
16:30,121,242,-97
16:35,287,353,-78
16:40,289,366,-77
16:45,339,407,-66
16:50,395,471,-81
16:55,418,506,-83
17:00,397,487,-78
17:05,147,184,-70
17:10,120,142,-36
17:15,-2,38,-40
17:20,114,155,-30
17:25,209,236,-25
17:30,336,369,-16
17:35,476,501,-16
17:40,634,640,-7
17:45,558,542,-3
17:50,569,566,17
17:55,679,646,23
18:00,511,493,17
18:05,430,554,-118
18:10,538,674,-124
18:15,522,647,-121
18:20,566,684,-109
18:25,676,780,-86
18:30,856,925,-50
18:35,1105,1156,-22
18:40,1327,1338,2
18:45,1574,1548,42
18:50,2003,1929,117
18:55,2624,2504,152
19:00,2988,2801,188
19:05,2586,2350,194
19:10,2632,2454,185
19:15,2760,2564,190
19:20,2947,2716,250
19:25,3326,3102,251
19:30,3749,3522,258
19:35,3982,3635,329
19:40,3941,3585,348
19:45,3789,3494,287
19:50,3703,3432,273
19:55,3693,3401,285
20:00,3628,3340,254
20:05,3448,3145,276
20:10,3258,2988,268
20:15,3170,2897,264
20:20,3053,2794,266
20:25,3082,2816,268
20:30,3107,2849,264
20:35,3181,2916,263
20:40,3230,2958,257
20:45,3013,2776,226
20:50,2895,2640,246
20:55,2794,2527,262
21:00,2617,2369,260
21:05,2798,2535,295
21:10,2789,2497,284
21:15,2703,2416,283
21:20,2715,2435,278
21:25,2683,2406,274
21:30,2622,2343,269
21:35,2392,2129,242
21:40,2057,1831,232
21:45,2036,1805,230
21:50,1936,1708,225
21:55,1858,1671,191
22:00,1765,1578,171
22:05,1600,1375,205
22:10,1527,1307,213
22:15,1469,1260,213
22:20,1348,1134,212
22:25,1215,1003,210
22:30,1068,854,208
22:35,966,765,202
22:40,899,694,195
22:45,773,577,185
22:50,550,399,148
22:55,348,213,127
