Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:15,-3031,-2820,-212
11:20,-3207,-2998,-209
11:25,-3086,-2859,-214
11:30,-3388,-3126,-249
11:35,-3550,-3309,-260
11:40,-3400,-3179,-256
11:45,-3571,-3288,-296
11:50,-3646,-3404,-253
11:55,-3525,-3311,-208
12:00,-3397,-3184,-234
12:05,-3494,-3421,-78
12:10,-3597,-3547,-52
12:15,-3637,-3589,-51
12:20,-3747,-3730,-38
12:25,-3906,-3847,-54
12:30,-3911,-3836,-52
12:35,-3604,-3508,-47
12:40,-3475,-3426,-50
12:45,-3524,-3445,-74
12:50,-3720,-3523,-183
12:55,-3600,-3407,-188
13:00,-3593,-3447,-147
13:05,-3597,-3326,-279
13:10,-3544,-3238,-302
13:15,-3470,-3168,-298
13:20,-3414,-3093,-305
13:25,-3223,-2910,-303
13:30,-3125,-2813,-301
13:35,-2908,-2579,-300
13:40,-2770,-2472,-295
13:45,-2661,-2368,-299
13:50,-2263,-1940,-306
13:55,-2215,-1926,-310
14:00,-2365,-2088,-311
14:05,-2719,-2421,-309
14:10,-2824,-2506,-309
14:15,-2646,-2317,-308
14:20,-2568,-2255,-305
14:25,-2452,-2143,-297
14:30,-2311,-2020,-307
14:35,-2364,-2055,-303
14:40,-2390,-2008,-314
14:45,-1976,-1750,-200
14:50,-1788,-1579,-181
14:55,-1480,-1328,-133
15:00,-1629,-1546,-109
15:05,-1864,-1797,-41
15:10,-1443,-1424,-23
15:15,-1225,-1157,-44
15:20,-621,-573,-46
15:25,-512,-467,-26
15:30,-275,-288,16
15:35,-359,-400,20
15:40,-241,-273,27
15:45,-359,-411,57
15:50,-494,-472,17
15:55,-36,-113,110
16:00,224,117,81
16:05,-67,-86,2
16:10,47,92,-48
16:15,110,142,-26
16:20,603,601,-1
16:25,683,670,14
16:30,843,823,15
16:35,1049,1056,26
16:40,1451,1441,42
16:45,1862,1831,55
16:50,2189,2124,68
16:55,2144,2059,76
17:00,2185,2087,78
17:05,2224,2164,119
17:10,2279,2159,125
17:15,2285,2162,125
17:20,2398,2271,130
17:25,2455,2303,158
17:30,2475,2317,169
17:35,2601,2453,164
17:40,2703,2597,130
17:45,2924,2785,166
17:50,2722,2619,126
17:55,2814,2697,126
18:00,2876,2722,125
18:05,2626,2495,125
18:10,2647,2463,168
18:15,2458,2259,169
18:20,2401,2239,155
18:25,2405,2294,116
18:30,2560,2438,118
18:35,2484,2357,126
18:40,2467,2319,146
18:45,2438,2292,138
18:50,2425,2293,138
18:55,2390,2245,136
19:00,2400,2265,136
19:05,2474,2386,96
19:10,2372,2277,92
19:15,2268,2171,92
19:20,2080,1988,90
19:25,2096,2028,91
19:30,2138,2041,88
19:35,1939,1844,86
19:40,2021,1953,85
19:45,2138,2058,85
19:50,2012,1951,80
19:55,2185,2128,75
20:00,2248,2197,70
20:05,2428,2383,53
20:10,2520,2471,49
20:15,2472,2414,49
20:20,2264,2220,49
20:25,2305,2262,48
20:30,2161,2082,49
20:35,1874,1817,50
20:40,1842,1800,49
20:45,1867,1817,49
20:50,1833,1795,48
20:55,1850,1800,48
21:00,1758,1738,48
21:05,2125,2113,48
21:10,2103,2047,48
21:15,1996,1940,48
21:20,1883,1827,48
21:25,1778,1726,47
21:30,1897,1832,46
21:35,1622,1550,44
21:40,1564,1507,43
21:45,1381,1331,39
21:50,1447,1398,34
21:55,1336,1313,21
22:00,1267,1290,-2
22:05,1454,1458,-2
22:10,1400,1416,-2
22:15,1451,1451,-2
22:20,1228,1233,-3
22:25,1172,1172,-2
22:30,1002,981,-2
22:35,717,701,-2
