Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:40,-3081,-2824,-260
12:45,-3102,-2842,-256
12:50,-3092,-2844,-255
12:55,-3334,-3096,-260
13:00,-3419,-3130,-268
13:05,-3490,-3224,-256
13:10,-3687,-3446,-237
13:15,-3516,-3261,-236
13:20,-3366,-3126,-238
13:25,-3309,-3066,-235
13:30,-3236,-3003,-231
13:35,-3367,-3131,-237
13:40,-3448,-3217,-235
13:45,-3355,-3107,-233
13:50,-3240,-3013,-241
13:55,-3327,-3086,-237
14:00,-3283,-3063,-236
14:05,-3506,-3311,-217
14:10,-3531,-3334,-191
14:15,-3439,-3236,-190
14:20,-3479,-3267,-206
14:25,-3319,-3070,-225
14:30,-3091,-2849,-220
14:35,-3037,-2835,-200
14:40,-2983,-2767,-195
14:45,-2763,-2554,-198
14:50,-2635,-2448,-188
14:55,-2616,-2437,-175
15:00,-2533,-2342,-160
15:05,-2400,-2334,-73
15:10,-2256,-2169,-72
15:15,-1986,-1911,-69
15:20,-1858,-1774,-64
15:25,-1577,-1502,-54
15:30,-1348,-1293,-49
15:35,-1438,-1390,-50
15:40,-1435,-1383,-51
15:45,-1306,-1245,-49
15:50,-943,-869,-43
15:55,-702,-645,-42
16:00,-812,-785,-47
16:05,-1485,-1520,-43
16:10,-1509,-1487,-37
16:15,-1574,-1579,-33
16:20,-1499,-1450,-26
16:25,-1229,-1193,-17
16:30,-1063,-1029,-14
16:35,-844,-815,-12
16:40,-793,-782,-8
16:45,-759,-739,-9
16:50,-733,-715,-7
16:55,-714,-729,-4
17:00,-935,-920,-7
17:05,-1287,-1303,-46
17:10,-1227,-1163,-35
17:15,-875,-818,-29
17:20,-737,-722,-23
17:25,-729,-724,-8
17:30,-552,-555,10
17:35,-283,-277,20
17:40,-63,-102,42
17:45,-62,-157,92
17:50,-16,-131,135
17:55,299,144,188
18:00,490,251,207
18:05,89,75,17
18:10,204,213,41
18:15,731,668,93
18:20,1360,1204,153
18:25,1681,1447,269
18:30,1962,1708,287
18:35,2267,1900,378
18:40,2644,2250,433
18:45,3223,2762,508
18:50,3697,3154,567
18:55,4052,3469,604
19:00,4263,3628,603
19:05,4530,4063,479
19:10,4804,4342,488
