Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:10,-1950,-1776,-167
13:15,-2015,-1860,-160
13:20,-1738,-1543,-137
13:25,-1391,-1247,-144
13:30,-1487,-1356,-146
13:35,-1428,-1272,-151
13:40,-1395,-1278,-134
13:45,-1497,-1339,-144
13:50,-1088,-933,-145
13:55,-924,-751,-153
14:00,-918,-759,-161
14:05,-1011,-925,-99
14:10,-1087,-933,-102
14:15,-549,-415,-81
14:20,88,182,-71
14:25,194,258,-62
14:30,-509,-509,-31
14:35,-882,-894,-3
14:40,-882,-887,3
14:45,-848,-835,5
14:50,-632,-627,3
14:55,-581,-634,37
15:00,-335,-418,103
15:05,-304,-420,128
15:10,-454,-589,163
15:15,-200,-329,131
15:20,211,119,93
15:25,256,104,159
15:30,-60,-230,171
15:35,-306,-500,175
15:40,-565,-708,134
15:45,-553,-637,88
15:50,-484,-553,86
15:55,-248,-325,96
16:00,-101,-151,46
16:05,-134,-36,-103
16:10,160,300,-123
16:15,400,479,-62
16:20,389,325,70
16:25,578,504,115
16:30,622,458,163
16:35,255,36,187
16:40,-34,-210,186
16:45,146,-40,207
16:50,558,350,219
16:55,842,632,227
17:00,991,769,213
17:05,1119,1092,25
17:10,1128,1131,-5
17:15,1016,1006,3
17:20,927,914,7
17:25,869,851,16
17:30,911,869,58
17:35,1278,1163,149
17:40,1535,1370,166
17:45,1566,1397,169
17:50,1590,1417,176
17:55,1617,1441,177
18:00,1579,1398,178
18:05,1694,1488,236
18:10,1797,1539,272
18:15,1954,1688,277
18:20,1982,1707,279
18:25,2040,1760,284
18:30,2110,1803,309
18:35,2175,1867,312
18:40,2148,1834,311
18:45,2057,1740,308
18:50,1834,1549,282
18:55,1785,1507,278
19:00,1835,1562,273
19:05,1835,1624,216
19:10,1683,1480,207
19:15,1685,1483,204
19:20,1621,1440,180
19:25,1595,1419,176
19:30,1570,1393,175
19:35,1519,1344,171
19:40,1381,1240,141
19:45,1381,1248,136
19:50,1421,1284,140
19:55,1457,1294,164
20:00,1459,1340,164
20:05,1795,1673,127
20:10,1797,1673,120
20:15,1748,1634,111
20:20,1678,1581,93
20:25,1599,1506,86
20:30,1474,1390,80
20:35,1417,1341,74
20:40,1326,1261,60
20:45,1238,1173,59
20:50,1105,1034,60
20:55,947,877,61
21:00,884,841,60
21:05,1001,937,50
21:10,1104,1052,52
21:15,1072,1029,49
21:20,940,894,49
21:25,867,823,48
21:30,814,751,47
21:35,592,530,46
21:40,453,397,43
21:45,290,237,41
21:50,206,168,35
21:55,135,101,30
22:00,261,247,28
22:05,511,502,31
22:10,566,533,29
22:15,500,471,27
22:20,431,406,23
22:25,351,329,19
22:30,273,245,15
22:35,175,160,6
22:40,91,91,-3
22:45,34,35,-6
22:50,-11,-5,-7
22:55,-33,-25,-7
