Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:25,383,480,-95
15:30,424,519,-93
15:35,469,553,-84
15:40,527,620,-87
15:45,647,737,-85
15:50,719,808,-80
15:55,822,885,-58
16:00,849,867,-49
16:05,296,389,-134
16:10,117,257,-139
16:15,104,242,-136
16:20,-3,115,-125
16:25,33,147,-114
16:30,170,290,-110
16:35,295,410,-102
16:40,465,567,-94
16:45,636,710,-66
16:50,931,1002,-56
16:55,1161,1215,-47
17:00,1031,1020,-32
17:05,485,543,-59
17:10,149,244,-62
17:15,456,481,-15
17:20,743,776,-7
17:25,1087,1111,-1
17:30,1297,1291,7
17:35,1379,1376,15
17:40,1726,1699,36
17:45,1921,1870,56
17:50,2174,2125,79
17:55,2682,2604,112
18:00,2913,2844,126
18:05,3309,3224,102
18:10,3297,3177,135
18:15,3378,3238,143
18:20,3442,3290,165
18:25,3657,3443,227
18:30,3838,3575,271
18:35,3996,3654,351
18:40,4027,3672,365
18:45,4158,3795,373
18:50,4169,3787,379
18:55,4135,3751,384
19:00,4081,3716,376
19:05,4076,3725,359
19:10,3959,3638,309
19:15,3851,3632,213
19:20,3837,3659,184
19:25,3862,3680,181
19:30,3832,3634,182
19:35,3600,3399,182
19:40,3396,3191,182
19:45,3058,2853,180
19:50,2848,2649,183
19:55,2662,2462,182
20:00,2654,2516,176
20:05,2955,2819,140
20:10,3109,2994,128
20:15,3254,3141,123
20:20,3323,3210,123
20:25,3355,3231,123
20:30,3011,2895,123
20:35,3047,2934,122
20:40,2821,2701,116
20:45,2632,2509,112
20:50,2255,2124,109
20:55,1978,1848,108
21:00,1928,1843,131
21:05,2641,2443,252
21:10,2784,2491,289
21:15,2649,2359,289
21:20,2474,2177,289
21:25,2311,2001,290
21:30,2271,1969,287
21:35,2069,1765,287
21:40,1874,1622,242
21:45,1615,1361,236
21:50,1286,1052,220
21:55,1049,804,218
22:00,963,773,225
22:05,1274,1014,275
22:10,1154,853,283
22:15,952,654,283
22:20,991,705,283
22:25,844,545,281
22:30,537,265,268
22:35,454,186,266
22:40,398,136,262
22:45,371,121,247
22:50,259,43,211
22:55,151,-36,186
23:00,40,-54,115
23:05,197,138,58
23:10,155,144,15
23:15,150,133,13
23:20,57,41,13
23:25,-66,-88,13
23:30,-118,-133,13
23:35,-113,-125,13
23:40,-162,-171,13
23:45,-168,-184,13
