Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:20,61,66,-8
17:25,44,41,-4
17:30,96,103,0
17:35,177,171,6
17:40,196,191,12
17:45,327,321,19
17:50,409,387,26
17:55,451,423,34
18:00,468,461,25
18:05,493,553,-95
18:10,532,635,-80
18:15,740,761,-13
18:20,980,992,9
18:25,1283,1273,31
18:30,1680,1595,58
18:35,1822,1763,74
18:40,2119,2052,95
18:45,2429,2330,114
18:50,2611,2470,137
18:55,2796,2639,157
19:00,3093,2895,162
19:05,2861,2732,112
19:10,2755,2647,117
19:15,2879,2758,131
19:20,3001,2857,155
19:25,3148,2946,211
19:30,3225,3009,245
19:35,3587,3342,273
19:40,3753,3458,295
19:45,3732,3427,301
19:50,3575,3283,291
19:55,3574,3276,301
20:00,3711,3378,313
20:05,3620,3417,226
20:10,3594,3375,205
20:15,3411,3246,152
20:20,3372,3215,144
20:25,3199,3042,143
20:30,2989,2856,131
20:35,2948,2818,129
20:40,2929,2795,129
20:45,2821,2684,128
20:50,2505,2368,128
20:55,2375,2247,126
21:00,2370,2259,125
21:05,2380,2265,95
21:10,2238,2164,76
21:15,2250,2178,76
21:20,2298,2222,76
21:25,2251,2166,76
21:30,2027,1944,76
21:35,1896,1814,76
21:40,1734,1644,75
21:45,1510,1419,75
21:50,1300,1225,74
21:55,1247,1172,72
22:00,1239,1193,84
22:05,1661,1493,200
22:10,1761,1509,244
22:15,1568,1315,237
22:20,1290,1045,223
22:25,1034,833,191
22:30,797,612,187
22:35,829,651,187
22:40,896,690,187
22:45,748,557,187
22:50,652,462,187
22:55,548,369,167
23:00,105,81,46
23:05,259,188,95
23:10,276,174,95
23:15,179,145,29
23:20,100,81,15
