Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:55,-2804,-2466,-342
14:00,-2662,-2341,-327
14:05,-2849,-2627,-247
14:10,-2955,-2785,-153
14:15,-2748,-2609,-126
14:20,-2500,-2393,-119
14:25,-2533,-2388,-141
14:30,-2560,-2395,-140
14:35,-2464,-2337,-111
14:40,-2414,-2305,-101
14:45,-2271,-2183,-87
14:50,-2132,-2053,-71
14:55,-2017,-1951,-60
15:00,-1853,-1785,-60
15:05,-1811,-1805,-26
15:10,-1742,-1736,4
15:15,-1573,-1577,8
15:20,-1574,-1579,9
15:25,-1491,-1496,12
15:30,-1421,-1409,7
15:35,-1210,-1209,18
15:40,-1050,-1052,7
15:45,-1024,-1035,7
15:50,-1143,-1179,-8
15:55,-1577,-1562,-14
16:00,-1592,-1538,4
16:05,-1046,-993,-6
16:10,-887,-878,-10
16:15,-885,-867,-6
16:20,-812,-802,-5
16:25,-800,-803,1
16:30,-758,-756,7
16:35,-572,-567,10
16:40,-435,-440,-3
16:45,-513,-394,-116
16:50,-408,-271,-124
16:55,-166,-96,-58
17:00,-342,-311,-42
17:05,-819,-819,-44
17:10,-1167,-1044,-132
17:15,-1250,-1114,-133
17:20,-1057,-974,-70
17:25,-836,-831,14
17:30,-558,-591,44
17:35,-362,-398,55
17:40,-224,-271,68
17:45,111,57,83
17:50,249,164,101
17:55,431,322,127
18:00,271,103,128
18:05,-452,-509,10
18:10,-503,-477,-3
18:15,-221,-238,46
18:20,114,2,137
18:25,425,267,184
18:30,945,747,219
18:35,1406,1411,22
18:40,2181,2192,26
18:45,2972,2905,129
18:50,3270,2755,538
18:55,3737,3159,619
19:00,4242,3718,642
19:05,5257,4653,623
19:10,5365,4797,586
19:15,5591,5007,602
19:20,5699,5105,598
19:25,5973,5424,567
19:30,6307,5616,659
19:35,6088,5536,546
19:40,6170,5631,540
19:45,6141,5594,537
19:50,5942,5397,508
19:55,5681,5270,391
20:00,5429,5038,370
20:05,5415,5088,347
20:10,5482,5078,388
20:15,5220,4874,329
20:20,5023,4719,309
20:25,4968,4671,301
20:30,4868,4566,295
20:35,4780,4484,288
20:40,4674,4395,279
20:45,4600,4320,277
20:50,4476,4197,276
20:55,4395,4113,279
21:00,4264,3990,280
21:05,4213,3970,265
21:10,4051,3790,257
21:15,4033,3771,253
21:20,4124,3913,192
21:25,3890,3740,135
21:30,3822,3703,125
21:35,3870,3754,121
21:40,3771,3635,117
21:45,3563,3437,109
21:50,3254,3129,104
21:55,2851,2720,99
22:00,2381,2290,92
22:05,2278,2183,72
22:10,1906,1837,69
22:15,1771,1704,65
22:20,1770,1712,61
22:25,1647,1567,63
22:30,1438,1392,64
22:35,1401,1316,64
22:40,1284,1215,62
22:45,1150,1077,60
22:50,987,926,60
22:55,935,871,59
23:00,663,624,59
23:05,728,667,52
23:10,527,471,47
23:15,350,309,47
23:20,192,137,47
