Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:55,210,232,-32
09:00,273,310,-13
09:05,379,360,15
09:10,251,268,-28
09:15,134,172,-36
09:20,199,212,-24
09:25,99,118,-22
09:30,110,110,-27
09:35,-190,-156,-28
09:40,-189,-152,-33
09:45,-391,-383,-37
09:50,-515,-481,-34
09:55,-457,-423,-32
10:00,-693,-647,-19
10:05,-714,-679,-1
10:10,-699,-651,-19
10:15,-500,-477,-16
10:20,-645,-621,-16
10:25,-819,-814,-18
10:30,-909,-913,-17
10:35,-1160,-1119,-20
10:40,-1332,-1305,-24
10:45,-1309,-1254,-29
10:50,-1457,-1427,-34
10:55,-1450,-1393,-43
11:00,-1108,-1075,-40
11:05,-1087,-1024,-52
11:10,-1061,-1017,-48
11:15,-1060,-1020,-42
11:20,-1257,-1262,-39
11:25,-1388,-1347,-38
11:30,-1428,-1399,-40
11:35,-1650,-1604,-42
11:40,-1825,-1820,-48
11:45,-1993,-1938,-54
11:50,-1961,-1900,-60
11:55,-1937,-1866,-69
12:00,-1922,-1838,-92
12:05,-1956,-1849,-117
12:10,-2149,-2023,-136
12:15,-2394,-2247,-153
12:20,-2565,-2415,-154
12:25,-2645,-2511,-151
12:30,-2838,-2671,-171
12:35,-3059,-2905,-165
12:40,-2999,-2839,-170
12:45,-3102,-2927,-175
12:50,-3076,-2887,-165
12:55,-2822,-2651,-154
13:00,-2623,-2464,-150
13:05,-2650,-2503,-149
13:10,-2621,-2485,-134
13:15,-2517,-2378,-128
13:20,-2062,-1876,-123
13:25,-1458,-1333,-106
13:30,-1017,-918,-95
13:35,-1001,-912,-103
13:40,-1172,-1027,-121
13:45,-970,-859,-97
13:50,-526,-342,-97
13:55,197,319,-83
14:00,407,490,-95
14:05,-229,-149,-112
14:10,-400,-273,-119
14:15,-461,-365,-115
14:20,-466,-379,-88
14:25,-361,-298,-68
14:30,-534,-446,-82
14:35,-503,-394,-99
14:40,-410,-296,-99
14:45,-136,-32,-83
14:50,365,468,-97
14:55,594,725,-128
15:00,864,949,-138
15:05,349,485,-147
15:10,162,368,-175
15:15,143,261,-116
15:20,-100,102,-185
15:25,-15,153,-152
15:30,114,239,-127
15:35,184,313,-135
15:40,380,433,-70
15:45,603,697,-41
15:50,1291,1288,79
15:55,1611,1516,109
16:00,1313,1212,66
16:05,593,566,-1
16:10,332,307,16
16:15,208,176,25
16:20,269,251,29
16:25,403,381,33
16:30,574,517,63
16:35,653,567,92
16:40,745,664,92
16:45,928,859,86
16:50,1515,1432,94
16:55,1659,1558,102
17:00,1771,1650,105
17:05,1664,1552,123
17:10,1751,1635,124
17:15,1776,1648,127
17:20,1849,1699,127
17:25,1764,1638,125
17:30,1773,1657,122
17:35,1869,1752,124
17:40,1978,1864,123
17:45,2036,1912,127
17:50,2068,1905,161
17:55,2054,1932,124
18:00,2120,1974,116
18:05,1732,1587,115
18:10,1517,1403,114
18:15,1473,1360,114
18:20,1418,1284,112
18:25,1359,1247,113
18:30,1370,1263,112
18:35,1427,1306,112
18:40,1341,1215,115
18:45,1199,1080,112
18:50,1270,1135,112
18:55,1088,965,111
19:00,940,845,115
19:05,925,833,69
19:10,866,800,65
19:15,814,748,64
19:20,814,755,65
19:25,843,784,63
19:30,846,791,62
19:35,863,809,61
