Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:05,270,555,-248
08:10,542,764,-296
08:15,225,495,-329
08:20,-88,214,-319
08:25,-415,-152,-249
08:30,-83,157,-265
08:35,-269,74,-350
08:40,-740,-347,-362
08:45,-968,-577,-396
08:50,-914,-505,-409
08:55,-976,-577,-419
09:00,-1159,-772,-406
09:05,-1267,-933,-309
09:10,-1132,-897,-249
09:15,-1471,-1220,-248
09:20,-1570,-1304,-275
09:25,-1430,-1157,-285
09:30,-1336,-1047,-301
09:35,-1334,-1001,-329
09:40,-1441,-1207,-312
09:45,-1804,-1424,-356
09:50,-1672,-1309,-352
09:55,-1643,-1255,-383
10:00,-1991,-1617,-382
10:05,-2267,-1933,-359
10:10,-2685,-2324,-355
10:15,-2628,-2270,-348
10:20,-2862,-2526,-352
10:25,-3077,-2702,-348
10:30,-3117,-2764,-338
10:35,-3114,-2797,-331
10:40,-3107,-2764,-328
10:45,-3003,-2671,-330
10:50,-3214,-2763,-336
10:55,-2924,-2618,-312
11:00,-3066,-2824,-293
11:05,-3457,-3206,-285
11:10,-3553,-3286,-258
11:15,-3551,-3311,-252
11:20,-3629,-3375,-257
11:25,-3715,-3453,-265
11:30,-3815,-3542,-276
11:35,-3714,-3435,-270
11:40,-3832,-3580,-266
11:45,-3848,-3589,-265
11:50,-4305,-4041,-269
11:55,-4420,-4147,-256
12:00,-4506,-4233,-256
12:05,-4390,-4090,-267
12:10,-4353,-4081,-264
12:15,-4366,-4099,-257
12:20,-4300,-4038,-254
12:25,-4239,-3984,-253
12:30,-4313,-4068,-248
12:35,-4441,-4192,-249
12:40,-4515,-4277,-248
12:45,-4607,-4361,-241
12:50,-4589,-4356,-240
12:55,-4671,-4446,-239
13:00,-4737,-4499,-228
13:05,-4754,-4578,-201
13:10,-4753,-4565,-191
13:15,-4736,-4552,-186
13:20,-4728,-4527,-175
13:25,-4554,-4368,-174
13:30,-4583,-4403,-171
13:35,-4413,-4260,-130
13:40,-4422,-4329,-136
13:45,-4465,-4319,-134
13:50,-4365,-4168,-137
13:55,-4144,-4015,-141
14:00,-4074,-3922,-143
14:05,-3878,-3643,-224
14:10,-3683,-3431,-244
14:15,-3529,-3283,-234
14:20,-3509,-3267,-222
14:25,-3449,-3230,-223
14:30,-3319,-3107,-184
14:35,-2870,-2699,-142
14:40,-2593,-2485,-102
14:45,-2632,-2534,-92
14:50,-2645,-2533,-78
14:55,-2312,-2216,-71
15:00,-2247,-2134,-73
15:05,-1906,-1743,-105
15:10,-1567,-1446,-89
15:15,-1308,-1236,-69
15:20,-1076,-978,-66
15:25,-506,-382,-54
15:30,50,71,-42
15:35,-106,-119,-10
15:40,-207,-208,25
15:45,66,25,66
15:50,358,223,147
15:55,404,227,204
16:00,296,99,205
16:05,-46,-92,-3
16:10,55,116,-26
16:15,736,808,18
16:20,865,829,28
16:25,1081,1059,63
16:30,1798,1724,137
16:35,2594,2476,164
16:40,3030,2854,193
16:45,3303,3112,213
16:50,3609,3401,237
16:55,3955,3668,305
17:00,4156,3786,346
17:05,4189,3876,326
17:10,3661,3483,203
17:15,3633,3452,182
17:20,3772,3584,184
17:25,3855,3682,183
17:30,3893,3669,182
17:35,3863,3668,183
17:40,3915,3730,183
17:45,3981,3817,183
17:50,4061,3894,182
17:55,4152,3976,182
18:00,4140,3959,182
18:05,3966,3767,179
18:10,3832,3628,218
18:15,3835,3627,218
18:20,3671,3456,218
18:25,3594,3372,218
18:30,3614,3397,218
18:35,3622,3403,218
18:40,3604,3391,218
18:45,3649,3428,221
18:50,3776,3558,221
18:55,3835,3620,222
19:00,3766,3534,226
19:05,3521,3258,251
19:10,3258,3037,226
19:15,3258,3011,253
