Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:50,-467,-375,-96
07:55,-705,-600,-124
08:00,-581,-454,-136
08:05,-226,-97,-30
08:10,144,166,-35
08:15,-73,-64,-54
08:20,-447,-348,-98
08:25,-579,-482,-107
08:30,-763,-676,-115
08:35,-1092,-974,-130
08:40,-1251,-1135,-135
08:45,-1361,-1234,-132
08:50,-1499,-1398,-123
08:55,-1784,-1671,-120
09:00,-1814,-1656,-108
09:05,-1204,-981,-172
09:10,-760,-638,-106
09:15,-811,-757,-77
09:20,-1018,-946,-86
09:25,-1175,-1098,-93
09:30,-1224,-1139,-106
09:35,-1253,-1135,-99
09:40,-1126,-1010,-125
09:45,-1181,-1048,-143
09:50,-1361,-1227,-149
09:55,-1507,-1337,-181
10:00,-1483,-1294,-191
10:05,-1403,-1250,-142
10:10,-1390,-1259,-125
10:15,-1372,-1240,-138
10:20,-1626,-1514,-141
10:25,-1985,-1852,-146
10:30,-2135,-2011,-142
10:35,-2354,-2201,-144
10:40,-2549,-2375,-145
10:45,-2372,-2202,-147
10:50,-2390,-2240,-158
10:55,-2674,-2444,-226
11:00,-2783,-2568,-239
11:05,-3132,-2899,-236
11:10,-3177,-2841,-298
11:15,-2998,-2676,-308
11:20,-3034,-2728,-302
11:25,-2939,-2630,-297
11:30,-2871,-2589,-283
11:35,-3011,-2756,-251
11:40,-2985,-2756,-233
11:45,-2857,-2611,-231
11:50,-2760,-2537,-223
11:55,-2728,-2523,-207
12:00,-2564,-2397,-189
12:05,-2733,-2617,-148
12:10,-3006,-2857,-144
12:15,-2971,-2827,-145
12:20,-2987,-2832,-149
12:25,-3144,-2989,-161
12:30,-3430,-3290,-144
12:35,-3323,-3158,-140
12:40,-3154,-3006,-148
12:45,-3181,-3019,-157
12:50,-3163,-3012,-149
12:55,-3120,-2981,-142
13:00,-3054,-2914,-138
13:05,-3049,-2895,-154
13:10,-3147,-2983,-160
13:15,-3194,-3015,-180
13:20,-3326,-3071,-237
13:25,-3077,-2833,-226
13:30,-3004,-2750,-242
13:35,-2839,-2514,-316
13:40,-2810,-2472,-338
13:45,-2693,-2323,-352
13:50,-2668,-2305,-355
13:55,-2658,-2304,-360
14:00,-2818,-2463,-353
14:05,-2743,-2384,-343
14:10,-2624,-2271,-346
14:15,-2541,-2175,-356
14:20,-2471,-2116,-352
14:25,-2493,-2149,-351
14:30,-2446,-2110,-354
14:35,-2664,-2301,-368
14:40,-2882,-2535,-365
14:45,-2833,-2472,-336
14:50,-2801,-2466,-356
14:55,-2842,-2503,-336
15:00,-2789,-2427,-336
15:05,-2795,-2525,-291
15:10,-2848,-2557,-280
15:15,-2728,-2447,-279
15:20,-2560,-2256,-266
15:25,-2149,-1877,-261
15:30,-1741,-1619,-237
15:35,-2015,-1737,-275
15:40,-1989,-1698,-270
15:45,-1807,-1593,-203
15:50,-1790,-1582,-174
15:55,-1534,-1368,-160
16:00,-1499,-1327,-162
16:05,-1529,-1371,-154
16:10,-1488,-1369,-105
16:15,-1422,-1306,-108
16:20,-1179,-1067,-119
16:25,-1087,-970,-110
16:30,-863,-725,-125
16:35,-667,-522,-129
16:40,-586,-476,-103
16:45,-674,-559,-111
16:50,-777,-699,-104
16:55,-726,-662,-57
17:00,-653,-532,-135
17:05,-1148,-1088,-102
17:10,-1366,-1314,-48
17:15,-1060,-1015,-40
17:20,-467,-431,-3
17:25,-170,-213,60
17:30,91,13,79
17:35,-57,-150,98
17:40,109,22,124
17:45,415,351,78
17:50,598,502,130
17:55,1042,920,166
18:00,1184,957,152
18:05,505,573,-82
18:10,629,711,-69
18:15,987,932,82
18:20,1449,1331,142
18:25,1808,1631,198
18:30,2393,2204,206
18:35,2690,2518,152
18:40,3276,3125,186
18:45,3843,3524,347
18:50,4205,3744,480
18:55,4557,3939,624
19:00,4566,3927,659
19:05,4661,4210,485
19:10,4991,4501,472
19:15,5001,4519,482
19:20,5087,4582,497
19:25,5152,4633,527
19:30,5151,4675,489
19:35,5321,4835,486
19:40,5277,4793,480
19:45,5168,4733,439
19:50,5070,4648,422
19:55,5021,4588,430
20:00,4980,4511,423
20:05,4864,4431,440
20:10,4838,4376,458
20:15,4760,4290,454
20:20,4683,4236,450
20:25,4679,4227,453
20:30,4560,4109,453
20:35,4535,4060,473
20:40,4473,4015,457
20:45,4286,3810,437
20:50,4078,3631,430
20:55,3859,3412,427
21:00,3734,3284,427
21:05,3717,3337,389
21:10,3687,3318,375
21:15,3700,3320,377
21:20,3632,3236,383
21:25,3431,3002,412
21:30,3230,2903,309
21:35,3133,2943,185
21:40,3095,2904,159
21:45,2835,2665,153
21:50,2587,2411,150
21:55,2327,2163,149
22:00,2073,1945,141
22:05,2006,1869,130
22:10,1726,1584,125
22:15,1436,1315,98
22:20,1356,1258,91
22:25,1186,1072,98
22:30,1004,935,63
22:35,962,914,43
22:40,810,762,42
22:45,655,603,42
22:50,415,364,42
22:55,293,243,42
23:00,316,294,41
23:05,550,518,40
23:10,538,500,38
23:15,460,414,37
23:20,385,332,36
23:25,171,120,35
23:30,22,-18,33
23:35,-83,-117,30
23:40,-217,-242,24
23:45,-335,-355,20
23:50,-586,-582,7
