Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-1976,-1803,-184
08:40,-2048,-1868,-188
08:45,-2118,-1900,-231
08:50,-2236,-1987,-256
08:55,-2325,-2066,-268
09:00,-2395,-2099,-265
09:05,-2267,-2050,-221
09:10,-2251,-2036,-216
09:15,-2180,-1956,-220
09:20,-2219,-1978,-233
09:25,-2073,-1834,-229
09:30,-2161,-1912,-237
09:35,-2334,-2120,-240
09:40,-2634,-2402,-251
09:45,-2902,-2633,-284
09:50,-2965,-2682,-288
09:55,-2955,-2672,-289
10:00,-2934,-2692,-282
10:05,-3315,-3099,-228
10:10,-3560,-3371,-222
10:15,-3732,-3491,-248
10:20,-3771,-3523,-250
10:25,-3796,-3533,-247
10:30,-3754,-3491,-258
10:35,-3805,-3513,-249
10:40,-3858,-3583,-271
10:45,-3788,-3526,-255
10:50,-3833,-3582,-251
10:55,-3911,-3640,-259
11:00,-3987,-3768,-242
11:05,-4311,-4064,-274
11:10,-4444,-4219,-221
11:15,-4419,-4214,-204
11:20,-4479,-4294,-203
11:25,-4500,-4258,-234
11:30,-4428,-4248,-198
11:35,-4557,-4374,-199
11:40,-4590,-4403,-190
11:45,-4490,-4271,-209
11:50,-4345,-4175,-181
11:55,-4256,-4080,-166
12:00,-4124,-3966,-162
12:05,-4267,-4112,-129
12:10,-4243,-4142,-85
12:15,-4049,-3957,-84
12:20,-4101,-3984,-100
12:25,-3913,-3785,-104
12:30,-3766,-3648,-100
12:35,-3703,-3595,-101
12:40,-3848,-3741,-106
12:45,-3860,-3762,-95
12:50,-3876,-3793,-90
12:55,-3870,-3781,-91
13:00,-3990,-3910,-110
13:05,-4273,-4014,-287
13:10,-4405,-4092,-324
13:15,-4312,-3986,-311
13:20,-3916,-3605,-294
13:25,-3756,-3472,-270
13:30,-3621,-3473,-157
13:35,-3674,-3467,-205
13:40,-3604,-3375,-226
13:45,-3538,-3262,-276
13:50,-3605,-3264,-367
13:55,-3738,-3349,-370
14:00,-3812,-3447,-391
14:05,-3830,-3471,-352
14:10,-3779,-3460,-304
14:15,-3506,-3183,-300
14:20,-3307,-2967,-307
14:25,-3162,-2838,-312
14:30,-3184,-2853,-303
14:35,-2961,-2642,-302
14:40,-2862,-2508,-338
14:45,-2718,-2384,-331
14:50,-2684,-2342,-325
14:55,-2580,-2302,-259
15:00,-2431,-2201,-229
15:05,-2270,-2137,-115
15:10,-2006,-1905,-84
15:15,-1869,-1789,-70
15:20,-1845,-1779,-66
15:25,-1847,-1795,-62
15:30,-1664,-1588,-60
15:35,-1522,-1466,-59
15:40,-1514,-1459,-48
15:45,-1392,-1342,-36
15:50,-1314,-1281,-21
15:55,-1124,-1097,-16
16:00,-1068,-1067,-27
16:05,-1113,-1099,-46
16:10,-1102,-1084,-23
16:15,-1014,-967,-15
16:20,-839,-832,-8
16:25,-763,-748,-4
16:30,-705,-740,28
16:35,-716,-710,-2
16:40,-447,-454,1
16:45,-427,-422,-8
16:50,-318,-287,-10
16:55,-144,-126,-8
17:00,-336,-377,-24
17:05,-922,-941,-10
17:10,-855,-851,13
17:15,-532,-532,20
17:20,-305,-302,30
17:25,20,-7,43
17:30,135,64,53
17:35,38,-36,66
17:40,151,91,79
17:45,549,474,103
17:50,865,737,156
17:55,1323,1218,158
18:00,1247,1036,157
18:05,451,666,-265
18:10,57,385,-304
18:15,195,394,-187
18:20,640,803,-132
18:25,1080,1200,-84
18:30,1421,1490,-49
18:35,1705,1738,-12
18:40,2109,2014,134
18:45,2719,2537,225
18:50,3384,3000,412
18:55,3984,3465,558
19:00,4625,4134,547
19:05,5541,5431,151
19:10,6099,5905,213
19:15,6369,6008,378
19:20,6424,5998,433
19:25,6417,5953,460
19:30,6447,5979,473
19:35,6501,6004,482
19:40,6601,6053,530
19:45,6639,6157,486
19:50,6758,6269,495
19:55,6726,6236,485
20:00,6630,6149,476
20:05,6530,6066,471
20:10,6526,6019,497
20:15,6396,5944,454
20:20,6338,5879,452
20:25,6251,5802,447
20:30,6138,5742,396
20:35,6105,5745,355
20:40,6035,5660,385
20:45,5937,5537,397
20:50,5864,5409,444
20:55,5677,5216,447
21:00,5332,4930,401
21:05,5165,4721,415
21:10,4783,4384,365
21:15,4429,4083,321
21:20,4266,3976,286
21:25,4072,3805,242
21:30,3995,3714,251
