Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:20,-2770,-2576,-166
15:25,-2514,-2309,-187
15:30,-2402,-2211,-224
15:35,-2373,-2154,-216
15:40,-2195,-1959,-206
15:45,-1770,-1567,-170
15:50,-1633,-1478,-140
15:55,-1347,-1206,-129
16:00,-1342,-1207,-158
16:05,-1655,-1563,-107
16:10,-1222,-1210,-82
16:15,-1153,-1068,-75
16:20,-1007,-933,-64
16:25,-904,-838,-60
16:30,-619,-553,-59
16:35,-510,-448,-56
16:40,-446,-379,-53
16:45,-181,-96,-65
16:50,-126,-78,-42
16:55,-188,-168,-24
17:00,-318,-307,-18
17:05,-588,-595,-23
17:10,-602,-583,-23
17:15,-612,-578,-30
17:20,-476,-431,-24
17:25,-124,-75,-21
17:30,221,235,-10
17:35,504,528,-3
17:40,627,606,5
17:45,396,348,19
17:50,248,213,37
17:55,201,92,89
18:00,19,-93,111
18:05,18,-50,76
18:10,384,279,103
18:15,598,472,141
18:20,1043,881,179
18:25,1447,1270,222
18:30,1746,1502,267
18:35,2017,1717,316
