Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:40,-2170,-2079,-103
13:45,-2525,-2454,-95
13:50,-2684,-2644,-45
13:55,-2553,-2542,2
14:00,-2728,-2784,32
14:05,-2758,-2750,44
14:10,-2640,-2571,-53
14:15,-2738,-2625,-144
14:20,-3094,-2785,-294
14:25,-2950,-2606,-329
14:30,-2986,-2743,-252
14:35,-2930,-2742,-175
14:40,-2779,-2597,-164
14:45,-2660,-2471,-182
14:50,-2698,-2518,-183
14:55,-2573,-2374,-184
15:00,-2557,-2391,-176
15:05,-3006,-2815,-240
15:10,-3161,-2887,-271
15:15,-3014,-2706,-288
15:20,-2606,-2353,-242
15:25,-2467,-2231,-235
15:30,-2609,-2409,-199
15:35,-2697,-2527,-169
15:40,-2418,-2366,-39
15:45,-2309,-2353,40
15:50,-2105,-2131,38
15:55,-1805,-1818,38
16:00,-1432,-1463,47
16:05,-1400,-1525,95
16:10,-1208,-1292,124
16:15,-851,-1025,178
16:20,-755,-895,186
16:25,-407,-583,184
16:30,-689,-704,11
16:35,-931,-946,-21
16:40,-890,-809,-68
16:45,-653,-506,-123
16:50,-564,-458,-101
16:55,-646,-597,-35
17:00,-886,-840,-26
17:05,-742,-656,-45
17:10,-728,-676,-77
17:15,-904,-796,-115
17:20,-703,-551,-120
17:25,-233,-136,-62
17:30,-51,-98,63
17:35,176,10,189
17:40,348,104,227
17:45,159,-100,252
17:50,379,151,270
17:55,718,488,240
18:00,654,413,204
18:05,187,34,96
18:10,-353,-387,9
18:15,-449,-401,-41
18:20,41,111,-11
18:25,554,582,8
18:30,928,901,37
18:35,1257,1202,85
18:40,1621,1521,100
18:45,1700,1605,110
18:50,1996,1910,124
18:55,2288,2157,138
19:00,2147,2045,126
19:05,2334,2345,40
19:10,2550,2537,29
19:15,2782,2772,27
19:20,2951,2922,31
19:25,2971,2945,27
19:30,2962,2938,31
19:35,3019,2979,32
19:40,3005,2954,31
19:45,2952,2924,29
19:50,2946,2923,29
19:55,3002,2981,29
20:00,3091,3064,33
20:05,3184,3171,40
20:10,3237,3196,36
20:15,3185,3156,41
