Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:10,-3106,-2716,-374
10:15,-3027,-2644,-380
10:20,-3123,-2730,-390
10:25,-3109,-2650,-458
10:30,-3053,-2591,-471
10:35,-2973,-2486,-461
10:40,-2929,-2475,-465
10:45,-3100,-2638,-459
10:50,-3071,-2605,-457
10:55,-3018,-2555,-460
11:00,-3005,-2565,-454
11:05,-3020,-2613,-390
11:10,-3151,-2768,-368
11:15,-3066,-2713,-358
11:20,-2946,-2576,-349
11:25,-2637,-2251,-360
11:30,-2530,-2124,-410
11:35,-2596,-2161,-448
11:40,-2551,-2093,-434
11:45,-2494,-2076,-416
11:50,-2509,-2142,-369
11:55,-2478,-2089,-377
12:00,-2459,-2184,-293
12:05,-2528,-2300,-212
12:10,-2449,-2261,-192
12:15,-2395,-2197,-199
12:20,-2646,-2466,-216
12:25,-2603,-2388,-190
12:30,-2480,-2330,-181
12:35,-2594,-2418,-195
12:40,-2452,-2272,-178
12:45,-2415,-2236,-181
12:50,-2390,-2188,-188
12:55,-2293,-2112,-176
13:00,-2267,-2087,-172
13:05,-2297,-2143,-170
13:10,-2285,-2107,-162
13:15,-2139,-1981,-151
13:20,-1981,-1819,-135
13:25,-1618,-1473,-129
13:30,-1423,-1296,-118
13:35,-1222,-1074,-128
13:40,-1088,-949,-133
13:45,-1044,-874,-154
13:50,-1072,-926,-145
13:55,-1105,-984,-130
14:00,-986,-850,-147
14:05,-1106,-933,-175
14:10,-1159,-999,-156
14:15,-1099,-970,-128
14:20,-999,-874,-116
14:25,-818,-687,-114
14:30,-754,-644,-109
14:35,-675,-538,-111
14:40,-519,-429,-76
14:45,-382,-307,-64
14:50,-176,-75,-85
14:55,72,155,-71
15:00,2,-4,-51
15:05,-556,-584,-26
15:10,-764,-719,-10
15:15,-352,-314,9
15:20,204,186,28
15:25,592,556,61
15:30,657,527,103
15:35,172,48,110
15:40,-38,-144,107
15:45,47,-93,163
15:50,419,238,228
15:55,978,769,254
16:00,981,723,204
16:05,372,301,21
16:10,23,33,-3
16:15,146,125,29
16:20,309,274,48
16:25,532,407,139
16:30,872,598,299
16:35,1287,983,341
16:40,1586,1229,374
16:45,1805,1380,438
16:50,1968,1540,453
16:55,2175,1726,467
17:00,2346,1891,458
17:05,2543,2212,380
17:10,2727,2412,327
17:15,2901,2586,328
17:20,3069,2745,327
17:25,3144,2826,327
17:30,3241,2915,327
17:35,3230,2903,326
17:40,3224,2904,325
17:45,3287,2966,325
17:50,3387,3063,325
17:55,3410,3088,325
18:00,3317,2961,325
18:05,3068,2735,327
18:10,3139,2766,372
18:15,3058,2680,369
18:20,2910,2544,370
18:25,2896,2531,367
18:30,2879,2504,367
18:35,2756,2389,363
18:40,2754,2396,360
18:45,2759,2404,360
18:50,2718,2364,357
18:55,2710,2356,356
19:00,2744,2408,355
19:05,2970,2665,331
19:10,2972,2636,317
19:15,2927,2615,316
19:20,2945,2637,314
19:25,2968,2662,312
19:30,2963,2651,311
19:35,2986,2687,312
19:40,3045,2734,310
19:45,3002,2695,306
19:50,2954,2678,272
19:55,2909,2644,263
20:00,2891,2652,257
20:05,2933,2684,237
20:10,2820,2586,234
20:15,2770,2535,231
20:20,2732,2487,229
20:25,2661,2430,228
20:30,2603,2387,223
20:35,2668,2457,216
20:40,2550,2376,171
20:45,2437,2264,168
20:50,2299,2125,166
20:55,2128,1950,165
21:00,2026,1883,158
21:05,2094,1964,128
21:10,2111,1979,128
21:15,2036,1906,123
21:20,2003,1886,113
21:25,1909,1842,58
21:30,1830,1773,35
21:35,1564,1511,36
21:40,1480,1444,35
21:45,1435,1396,35
21:50,1420,1348,35
21:55,1216,1166,35
22:00,946,931,10
22:05,817,805,6
22:10,805,790,6
22:15,657,639,6
22:20,617,602,5
22:25,516,508,3
22:30,410,399,2
22:35,280,271,1
22:40,164,165,-1
22:45,121,121,-2
22:50,76,76,-3
22:55,42,42,-3
23:00,12,29,-3
23:05,199,225,-3
23:10,203,198,-3
