Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-904,-885,-28
08:40,-1274,-1256,-64
08:45,-1723,-1549,-222
08:50,-1860,-1625,-285
08:55,-2218,-1929,-312
09:00,-2651,-2387,-299
09:05,-2662,-2406,-243
09:10,-2431,-2242,-191
09:15,-2281,-2109,-172
09:20,-2286,-2129,-168
09:25,-2301,-2111,-170
09:30,-2343,-2151,-170
09:35,-2090,-1889,-167
09:40,-2070,-1911,-151
09:45,-2146,-1998,-152
09:50,-2222,-2077,-149
09:55,-2340,-2199,-147
10:00,-2473,-2344,-163
10:05,-2940,-2819,-152
10:10,-2972,-2807,-148
10:15,-2775,-2617,-147
10:20,-2766,-2629,-140
10:25,-2788,-2647,-128
10:30,-2884,-2740,-130
10:35,-2844,-2697,-131
10:40,-2980,-2867,-120
10:45,-3101,-2979,-126
10:50,-3173,-3040,-135
10:55,-3256,-3136,-135
11:00,-3310,-3188,-129
11:05,-3255,-3113,-147
11:10,-3283,-3138,-145
11:15,-3371,-3221,-144
11:20,-3387,-3243,-141
11:25,-3462,-3324,-141
11:30,-3415,-3283,-138
11:35,-3441,-3313,-127
11:40,-3442,-3312,-126
11:45,-3413,-3286,-127
11:50,-3403,-3285,-124
11:55,-3483,-3382,-135
12:00,-3561,-3413,-132
12:05,-3471,-3293,-193
12:10,-3496,-3299,-207
12:15,-3530,-3305,-218
12:20,-3516,-3304,-211
12:25,-3560,-3344,-212
12:30,-3629,-3403,-215
12:35,-3513,-3297,-207
12:40,-3372,-3179,-198
12:45,-3346,-3156,-191
12:50,-3308,-3131,-185
12:55,-3386,-3212,-183
13:00,-3456,-3300,-145
13:05,-3390,-3258,-121
13:10,-3428,-3311,-118
13:15,-3463,-3352,-115
13:20,-3341,-3228,-106
13:25,-3219,-3108,-105
13:30,-3182,-3049,-114
13:35,-3057,-2980,-67
13:40,-3055,-3001,-58
13:45,-3093,-3023,-65
13:50,-3045,-2974,-69
13:55,-2984,-2911,-71
14:00,-2874,-2789,-78
14:05,-2696,-2647,-54
14:10,-2687,-2623,-54
14:15,-2632,-2520,-108
14:20,-2465,-2371,-112
14:25,-2549,-2389,-175
14:30,-2489,-2300,-186
14:35,-2392,-2207,-185
14:40,-2048,-1855,-186
14:45,-1814,-1605,-189
14:50,-1654,-1464,-193
14:55,-1618,-1419,-194
15:00,-1748,-1521,-191
15:05,-1413,-1233,-133
15:10,-1177,-1046,-127
15:15,-1083,-953,-127
15:20,-1038,-902,-129
15:25,-892,-735,-148
15:30,-808,-670,-150
15:35,-970,-845,-147
15:40,-941,-798,-155
15:45,-943,-720,-212
15:50,-779,-566,-218
15:55,-805,-600,-212
16:00,-785,-644,-145
16:05,-832,-761,-79
16:10,-859,-805,-50
16:15,-728,-655,-63
16:20,-586,-509,-46
16:25,-298,-210,-63
16:30,-193,-142,-35
16:35,-7,-16,19
16:40,136,104,48
16:45,445,382,87
16:50,708,592,140
16:55,1052,904,173
17:00,1563,1375,184
17:05,1610,1540,76
17:10,1797,1788,24
17:15,2011,1966,60
17:20,2321,2267,91
17:25,2767,2689,128
17:30,3415,3275,193
17:35,4145,3965,236
17:40,4451,4201,262
17:45,4662,4376,300
17:50,4925,4569,355
17:55,4999,4624,376
18:00,4986,4564,375
18:05,4300,3954,250
18:10,4083,3817,256
18:15,3920,3650,256
18:20,3652,3411,256
18:25,3776,3533,256
18:30,3776,3513,256
18:35,3617,3349,256
18:40,3643,3407,254
18:45,3839,3594,255
18:50,3826,3570,257
18:55,3868,3616,257
19:00,3792,3548,251
19:05,3771,3584,181
19:10,3628,3451,170
19:15,3480,3297,169
19:20,3277,3103,167
19:25,3173,2998,167
19:30,3113,2919,164
19:35,2729,2535,165
19:40,2477,2300,166
19:45,2349,2176,165
19:50,2252,2092,158
19:55,2214,2052,158
20:00,2228,2080,161
20:05,2336,2148,190
20:10,2186,1999,198
20:15,2057,1842,198
20:20,1916,1717,195
20:25,1847,1650,196
20:30,1800,1595,197
20:35,1671,1466,197
20:40,1557,1355,197
20:45,1490,1289,198
20:50,1591,1411,197
20:55,1837,1656,196
21:00,1932,1778,182
21:05,2260,2207,76
21:10,2334,2299,53
21:15,2547,2510,52
21:20,2512,2461,51
21:25,2497,2445,51
21:30,2343,2266,50
21:35,2060,1988,48
21:40,1875,1818,45
21:45,1655,1603,39
21:50,1201,1194,9
