Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:20,3476,3184,300
18:25,3517,3226,295
18:30,3521,3227,297
18:35,3536,3245,293
18:40,3521,3231,287
18:45,3476,3191,283
18:50,3421,3142,269
18:55,3357,3088,273
19:00,3283,3005,278
19:05,3241,2966,266
19:10,3238,2955,288
19:15,3273,2979,299
19:20,3185,2891,284
19:25,3102,2798,283
19:30,2991,2712,279
19:35,2969,2686,286
19:40,2925,2628,286
19:45,2811,2505,283
19:50,2778,2512,267
19:55,2740,2475,263
20:00,2660,2409,258
20:05,2517,2276,214
20:10,2266,2094,177
20:15,2194,2023,166
20:20,2126,1927,164
20:25,1980,1817,160
20:30,1924,1727,163
20:35,1753,1588,161
20:40,1756,1604,154
20:45,1712,1558,147
20:50,1654,1497,147
20:55,1512,1364,146
21:00,1487,1352,135
21:05,1691,1638,82
21:10,1759,1728,35
21:15,1639,1588,28
21:20,1421,1378,28
21:25,1264,1228,28
21:30,1128,1089,28
21:35,959,921,28
21:40,863,832,28
21:45,878,854,28
21:50,953,922,28
21:55,821,776,28
22:00,658,617,27
22:05,428,373,33
22:10,261,216,34
22:15,115,85,34
22:20,86,45,34
22:25,-25,-75,35
22:30,-200,-237,34
22:35,-211,-240,34
22:40,-226,-263,33
22:45,-333,-371,29
22:50,-377,-404,28
22:55,-336,-357,24
23:00,-255,-266,21
23:05,-202,-222,10
23:10,-144,-134,-1
23:15,-85,-84,-1
23:20,-137,-135,-1
23:25,-108,-104,-1
23:30,-139,-133,-1
23:35,-174,-175,-1
23:40,-192,-192,-1
23:45,-221,-222,-1
23:50,-218,-209,-1
23:55,-155,-152,-1
