Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:45,-441,-257,-164
15:50,-104,34,-126
15:55,-68,29,-104
16:00,-346,-199,-115
16:05,-431,-459,-7
16:10,-861,-891,-24
16:15,-1202,-1158,-12
16:20,-1080,-1100,13
16:25,-1348,-1415,26
16:30,-1473,-1491,62
16:35,-892,-967,122
16:40,-220,-312,121
16:45,-99,-183,88
16:50,-242,-234,47
16:55,129,58,83
17:00,135,103,40
17:05,35,-30,38
17:10,136,37,97
17:15,175,96,89
17:20,110,-45,145
17:25,183,13,171
17:30,298,126,172
17:35,449,290,170
17:40,458,305,153
17:45,569,401,165
17:50,720,558,170
17:55,949,765,187
18:00,1309,1138,203
18:05,1720,1530,237
18:10,1913,1671,249
18:15,1972,1711,263
18:20,2006,1735,271
18:25,2023,1751,276
18:30,2129,1853,278
18:35,2160,1885,275
18:40,2194,1923,271
18:45,2187,1911,270
18:50,2266,2001,268
18:55,2338,2075,267
19:00,2444,2191,265
19:05,2446,2150,274
19:10,2438,2131,306
19:15,2396,2089,300
19:20,2419,2119,298
19:25,2413,2117,294
19:30,2366,2076,291
19:35,2398,2117,286
19:40,2373,2089,280
19:45,2364,2097,273
19:50,2323,2054,268
19:55,2264,1998,260
20:00,2215,1930,251
20:05,1925,1653,259
20:10,1839,1577,256
20:15,1729,1470,246
20:20,1658,1411,245
20:25,1605,1357,245
20:30,1519,1274,238
20:35,1469,1233,236
20:40,1454,1215,236
20:45,1418,1179,236
20:50,1404,1164,235
20:55,1352,1117,233
21:00,1387,1176,231
21:05,1644,1435,228
21:10,1659,1443,213
21:15,1613,1400,211
21:20,1561,1342,209
21:25,1398,1176,207
21:30,1080,921,166
21:35,1225,1103,128
21:40,1240,1103,127
21:45,1152,1015,124
21:50,1221,1099,119
21:55,1136,1058,71
22:00,868,834,57
22:05,1192,1155,57
22:10,1037,979,57
22:15,927,859,53
22:20,833,778,53
22:25,749,695,53
22:30,608,562,52
22:35,533,475,52
22:40,387,368,21
22:45,372,355,13
22:50,432,411,13
22:55,387,373,13
