Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,-1936,-1720,-219
09:45,-1862,-1619,-238
09:50,-1978,-1730,-248
09:55,-1966,-1735,-226
10:00,-2104,-1951,-170
10:05,-2206,-2154,-39
10:10,-2351,-2341,-50
10:15,-2606,-2495,-123
10:20,-2945,-2738,-215
10:25,-3071,-2794,-277
10:30,-3011,-2731,-275
10:35,-2966,-2690,-285
10:40,-3003,-2696,-302
10:45,-2996,-2668,-330
10:50,-3133,-2819,-332
10:55,-3302,-2966,-334
11:00,-3362,-3049,-307
11:05,-3373,-3081,-294
11:10,-3124,-2846,-284
11:15,-3039,-2759,-278
11:20,-3041,-2803,-259
11:25,-3414,-3172,-284
11:30,-3580,-3307,-265
11:35,-3503,-3252,-251
11:40,-3335,-3080,-260
11:45,-3310,-3058,-244
11:50,-3319,-3048,-270
11:55,-3203,-2893,-289
12:00,-3139,-2833,-291
12:05,-3100,-2827,-266
12:10,-3114,-2839,-257
12:15,-2957,-2692,-259
12:20,-3031,-2758,-292
12:25,-3256,-2938,-336
12:30,-3274,-2969,-317
12:35,-3346,-3082,-270
12:40,-3379,-3105,-259
12:45,-3034,-2771,-229
12:50,-2869,-2700,-176
12:55,-2950,-2817,-167
13:00,-2906,-2731,-180
13:05,-2814,-2608,-203
13:10,-2738,-2513,-233
13:15,-2855,-2643,-225
13:20,-3021,-2743,-285
13:25,-2962,-2667,-291
13:30,-2691,-2400,-298
13:35,-2872,-2610,-299
13:40,-2679,-2360,-326
13:45,-2570,-2235,-328
13:50,-2234,-1909,-350
13:55,-2292,-1890,-396
14:00,-2109,-1653,-413
14:05,-1571,-1186,-349
14:10,-1322,-991,-336
14:15,-1359,-1032,-336
14:20,-1408,-1117,-314
14:25,-1389,-1038,-341
14:30,-1703,-1344,-371
14:35,-1778,-1572,-204
14:40,-1629,-1464,-159
14:45,-1357,-1195,-138
14:50,-969,-781,-134
14:55,-327,-175,-107
15:00,-217,-101,-83
15:05,53,238,-184
15:10,61,208,-175
15:15,-134,1,-157
15:20,-263,-191,-113
15:25,-508,-458,-62
15:30,-466,-423,-21
15:35,-77,-71,8
15:40,340,304,37
15:45,604,559,60
15:50,909,776,127
15:55,1009,868,143
16:00,1128,1019,107
16:05,1105,1168,-61
16:10,1251,1306,-43
16:15,1604,1628,8
16:20,1817,1776,48
16:25,1902,1835,73
16:30,2068,1995,80
16:35,2194,2099,97
16:40,2329,2206,147
16:45,2664,2405,284
16:50,2952,2655,308
16:55,3150,2849,309
17:00,3168,2845,309
17:05,2773,2365,377
17:10,2569,2160,408
17:15,2540,2154,389
17:20,2528,2192,347
17:25,2647,2263,395
17:30,2778,2379,398
17:35,2907,2505,420
17:40,2924,2530,397
17:45,2959,2561,396
17:50,2910,2509,395
17:55,2884,2490,395
18:00,2979,2609,395
18:05,3380,3059,347
18:10,3419,3057,341
18:15,3150,2793,341
18:20,3017,2675,341
18:25,2987,2645,340
18:30,2922,2576,341
18:35,2841,2499,337
18:40,2861,2529,334
18:45,2877,2546,333
18:50,2902,2571,333
18:55,2861,2529,328
19:00,2787,2474,334
19:05,2981,2628,353
19:10,2952,2591,355
19:15,2959,2605,355
19:20,2888,2524,318
19:25,2682,2413,321
19:30,2723,2370,354
19:35,2714,2356,351
19:40,2681,2379,298
19:45,2631,2338,289
19:50,2595,2304,287
19:55,2545,2249,285
20:00,2456,2159,284
20:05,2322,2073,250
20:10,2226,2019,196
20:15,2080,1857,204
20:20,1987,1744,235
20:25,1913,1675,234
20:30,1755,1517,234
20:35,1643,1404,232
20:40,1472,1234,231
20:45,1396,1164,230
20:50,1242,1111,122
20:55,1122,1066,51
21:00,1094,1077,45
21:05,1339,1315,33
21:10,1258,1235,15
21:15,1186,1173,7
21:20,1223,1206,7
21:25,1124,1109,7
21:30,1045,1033,7
21:35,964,953,7
21:40,915,892,7
21:45,699,676,7
21:50,551,533,7
21:55,400,382,7
22:00,215,227,7
22:05,332,337,7
22:10,135,131,7
22:15,128,121,7
22:20,88,84,7
22:25,82,68,7
22:30,49,44,7
22:35,36,27,7
22:40,23,16,7
22:45,2,-10,7
22:50,-100,-109,7
22:55,-119,-126,7
23:00,-109,-109,7
23:05,-21,-25,8
23:10,-32,-36,8
23:15,-17,-34,8
23:20,-22,-27,8
23:25,-11,-19,8
23:30,-19,-30,8
23:35,-37,-47,8
23:40,-49,-58,8
23:45,-70,-77,8
