Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:25,-1217,-1169,-34
14:30,-1138,-1092,-42
14:35,-1031,-965,-42
14:40,-1015,-976,-36
14:45,-1038,-983,-52
14:50,-1121,-1090,-44
14:55,-1069,-1013,-58
15:00,-1276,-1261,-33
15:05,-1257,-1183,-23
15:10,-1370,-1261,-68
15:15,-1035,-893,-119
15:20,-996,-788,-193
15:25,-1032,-829,-219
15:30,-1133,-919,-213
15:35,-1123,-916,-227
15:40,-1162,-946,-216
15:45,-1161,-947,-235
15:50,-1069,-837,-253
15:55,-1216,-923,-297
16:00,-1248,-981,-286
16:05,-1413,-1102,-317
16:10,-1495,-1152,-323
16:15,-1087,-722,-322
16:20,-767,-492,-252
16:25,-564,-260,-287
16:30,-578,-316,-292
16:35,-660,-426,-233
16:40,-436,-222,-217
16:45,-378,-153,-204
16:50,71,218,-158
16:55,-81,19,-113
17:00,-478,-325,-160
17:05,-548,-377,-162
17:10,-410,-276,-107
17:15,-119,-43,-69
17:20,-87,-18,-74
17:25,-389,-312,-86
17:30,-601,-517,-105
17:35,-727,-651,-77
17:40,-335,-311,-14
17:45,19,-10,47
17:50,468,352,111
17:55,461,302,146
18:00,291,113,160
18:05,203,172,21
18:10,306,316,21
18:15,547,505,62
18:20,704,618,113
18:25,919,758,166
18:30,1058,772,284
18:35,1144,837,315
18:40,1229,945,315
18:45,1500,1194,319
18:50,1625,1313,317
18:55,1667,1349,317
19:00,1799,1532,311
19:05,2096,1797,324
19:10,2153,1832,321
19:15,2174,1864,311
19:20,2278,2006,263
19:25,2138,1884,238
19:30,2129,1952,187
19:35,2223,2003,219
19:40,2184,1953,214
19:45,2010,1850,148
19:50,1862,1740,116
19:55,1778,1714,58
20:00,1716,1673,56
20:05,1797,1659,131
20:10,1728,1681,40
20:15,1620,1620,-10
20:20,1682,1660,10
20:25,1602,1631,-34
20:30,1575,1624,-36
20:35,1637,1667,-22
20:40,1717,1696,20
20:45,1723,1688,32
20:50,1674,1646,32
20:55,1660,1626,32
21:00,1569,1518,52
21:05,1588,1430,164
