Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:35,160,213,-98
07:40,-320,-226,-102
07:45,-480,-386,-99
07:50,-538,-483,-80
07:55,-728,-629,-97
08:00,-949,-804,-114
08:05,-587,-414,-136
08:10,-120,36,-173
08:15,-298,-130,-184
08:20,-840,-630,-244
08:25,-1220,-992,-254
08:30,-1283,-981,-234
08:35,-599,-495,-209
08:40,-675,-425,-210
08:45,-481,-297,-180
08:50,-640,-431,-263
08:55,-1113,-846,-274
09:00,-1195,-901,-261
09:05,-1337,-1231,-124
09:10,-1369,-1251,-136
09:15,-1640,-1512,-149
09:20,-1866,-1688,-159
09:25,-1569,-1485,-141
09:30,-1519,-1328,-167
09:35,-955,-737,-191
09:40,-791,-595,-193
09:45,-728,-611,-112
09:50,-952,-856,-133
09:55,-1716,-1549,-159
10:00,-1813,-1678,-126
10:05,-1632,-1530,-110
10:10,-1608,-1475,-114
10:15,-1547,-1431,-116
10:20,-2066,-1894,-108
10:25,-2108,-2027,-103
10:30,-2727,-2633,-156
10:35,-3153,-2980,-174
10:40,-2663,-2589,-108
10:45,-2741,-2642,-82
10:50,-2491,-2366,-81
10:55,-2258,-2177,-80
11:00,-2263,-2151,-107
11:05,-2144,-1961,-165
11:10,-2233,-2087,-178
11:15,-3047,-2943,-157
11:20,-3379,-3184,-196
11:25,-3004,-2746,-224
11:30,-2674,-2454,-239
11:35,-2854,-2607,-267
11:40,-3364,-3095,-286
11:45,-3462,-3185,-280
11:50,-3445,-3151,-291
11:55,-3682,-3406,-298
12:00,-3897,-3552,-307
12:05,-3710,-3419,-289
12:10,-3832,-3543,-299
12:15,-3890,-3605,-310
12:20,-4153,-3893,-281
12:25,-4083,-3839,-227
12:30,-3843,-3603,-213
12:35,-3326,-3089,-205
12:40,-3398,-3173,-230
12:45,-3630,-3351,-289
12:50,-4142,-3790,-359
12:55,-4290,-3988,-321
13:00,-4186,-3856,-320
13:05,-4127,-3814,-316
13:10,-4254,-3941,-316
13:15,-4249,-3939,-312
13:20,-4091,-3777,-311
13:25,-3947,-3626,-309
13:30,-3780,-3472,-282
13:35,-3640,-3325,-307
13:40,-3569,-3258,-310
13:45,-3414,-3154,-242
13:50,-3604,-3388,-314
13:55,-3827,-3549,-291
14:00,-3596,-3324,-261
14:05,-3386,-3173,-212
14:10,-3197,-2994,-203
14:15,-3407,-3186,-232
14:20,-3532,-3304,-203
14:25,-3414,-3222,-186
14:30,-3317,-3118,-194
14:35,-3203,-2977,-198
14:40,-3049,-2875,-185
14:45,-3142,-2974,-173
14:50,-2883,-2723,-160
14:55,-2754,-2628,-126
15:00,-2518,-2383,-124
15:05,-2142,-2008,-79
15:10,-1736,-1664,-28
15:15,-1242,-1214,8
15:20,-1227,-1225,-10
15:25,-1590,-1607,-12
15:30,-1468,-1501,64
15:35,-1073,-1183,130
15:40,-945,-1053,129
15:45,-651,-796,177
15:50,223,59,187
15:55,395,123,262
16:00,-367,-633,228
16:05,-471,-607,150
16:10,-83,-171,133
16:15,731,592,192
16:20,1185,951,243
16:25,1371,1120,244
16:30,1279,979,278
16:35,1050,750,266
16:40,1269,1021,278
16:45,1611,1355,280
16:50,1905,1699,239
16:55,2488,2310,253
17:00,2873,2553,265
17:05,2224,2070,117
17:10,1826,1715,121
17:15,1908,1775,144
17:20,2262,2112,162
17:25,2390,2217,184
17:30,2763,2551,253
17:35,3270,3066,244
17:40,3590,3342,251
17:45,3637,3336,304
17:50,3889,3566,316
17:55,4036,3739,314
18:00,4081,3749,313
18:05,3797,3449,310
18:10,3442,3141,291
18:15,3246,2943,286
18:20,2997,2705,283
18:25,2818,2546,265
18:30,2573,2395,168
18:35,2400,2237,157
18:40,2333,2189,156
18:45,2394,2241,157
18:50,2390,2209,159
18:55,2355,2201,152
19:00,2304,2150,151
19:05,2202,2048,147
19:10,2114,2009,102
19:15,2036,1936,92
19:20,2121,2030,93
19:25,2077,1962,93
19:30,2020,1932,92
19:35,2015,1931,88
19:40,1931,1894,49
19:45,2022,1983,48
19:50,2034,1995,48
19:55,2143,2092,49
20:00,2175,2106,67
20:05,1947,1694,225
20:10,1629,1398,247
20:15,1665,1426,248
20:20,1681,1439,246
20:25,1693,1444,245
20:30,1626,1374,237
20:35,1394,1206,180
20:40,1132,1006,116
20:45,917,866,49
20:50,831,782,37
20:55,756,715,34
21:00,759,723,30
21:05,730,712,12
21:10,806,803,5
21:15,807,800,5
