Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:05,-1337,-1137,-199
12:10,-1232,-1095,-112
12:15,-1039,-959,-71
12:20,-1128,-1119,-44
12:25,-1595,-1532,-49
12:30,-1744,-1616,-124
12:35,-1449,-1280,-132
12:40,-1196,-1085,-100
12:45,-1026,-864,-150
12:50,-1225,-1059,-181
12:55,-1301,-1123,-185
13:00,-1150,-935,-178
13:05,-620,-435,-154
13:10,-673,-554,-105
13:15,-467,-382,-56
13:20,-702,-652,-24
13:25,-663,-620,-37
13:30,-526,-439,-73
13:35,-489,-419,-76
13:40,-739,-637,-98
13:45,-713,-606,-73
13:50,-832,-805,-49
13:55,-776,-757,-18
14:00,-910,-917,-37
14:05,-1075,-1009,-64
14:10,-1184,-1103,-67
14:15,-995,-902,-95
14:20,-335,-244,-93
14:25,-229,-99,-129
14:30,-467,-330,-139
14:35,-174,-34,-108
14:40,3,132,-104
14:45,107,253,-162
14:50,-69,50,-141
14:55,-496,-378,-142
15:00,-319,-291,-103
15:05,-944,-912,-84
15:10,-1075,-971,-86
15:15,-675,-573,-75
15:20,-595,-536,-104
15:25,-771,-613,-148
15:30,-690,-513,-128
15:35,101,202,-73
15:40,477,553,-72
15:45,397,438,-59
15:50,203,167,41
15:55,142,149,-10
16:00,263,292,-37
16:05,94,157,-92
16:10,14,96,-90
16:15,29,101,-68
16:20,-151,21,-172
16:25,37,184,-132
16:30,47,125,-74
16:35,65,151,-83
16:40,119,150,-21
16:45,277,296,-9
16:50,336,380,-43
16:55,306,388,-91
17:00,249,341,-85
17:05,320,411,-89
17:10,429,462,-56
17:15,278,269,3
17:20,395,348,48
17:25,658,620,71
17:30,786,787,21
17:35,1100,1079,37
17:40,1172,1179,24
17:45,1432,1490,-32
17:50,1844,1862,28
17:55,1977,1862,97
18:00,1702,1521,119
18:05,932,779,146
18:10,849,725,95
18:15,704,618,88
18:20,711,624,87
18:25,738,645,95
18:30,921,798,124
18:35,988,863,133
18:40,1159,1044,138
18:45,1362,1226,139
18:50,1357,1232,144
18:55,1585,1407,178
19:00,1832,1590,230
19:05,1612,1383,219
19:10,1759,1541,223
19:15,1788,1560,229
19:20,1878,1670,234
19:25,2177,1959,238
19:30,2219,1977,240
19:35,2241,1992,245
19:40,2466,2218,246
19:45,2482,2232,248
19:50,2328,2087,249
19:55,2329,2076,250
20:00,2372,2132,251
20:05,2461,2201,263
20:10,2426,2173,249
20:15,2386,2214,170
20:20,2465,2296,170
20:25,2521,2282,240
20:30,2581,2333,239
20:35,2534,2294,240
20:40,2605,2351,250
20:45,2547,2295,248
20:50,2343,2102,245
20:55,2264,2024,236
21:00,2158,1932,226
21:05,2092,1944,153
21:10,2217,2068,138
21:15,2166,2030,133
21:20,1904,1775,129
21:25,1790,1668,124
21:30,1668,1533,121
21:35,1438,1305,117
21:40,1278,1158,115
21:45,1146,1017,114
21:50,969,847,112
