Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:00,-145,-142,-3
17:05,-326,-307,-8
17:10,-67,-55,-12
17:15,-123,-123,-11
17:20,-162,-155,-1
17:25,53,61,4
17:30,193,134,18
17:35,-421,-499,58
17:40,-611,-648,70
17:45,-317,-365,81
17:50,136,66,97
17:55,372,263,109
18:00,194,40,112
18:05,-548,-580,-12
18:10,-784,-762,-4
18:15,-475,-487,41
18:20,-51,-178,123
18:25,72,-121,199
18:30,221,-16,261
18:35,449,170,301
18:40,834,490,336
18:45,1042,666,387
18:50,1198,781,430
18:55,1374,924,461
19:00,1744,1282,484
19:05,2102,1628,486
19:10,3723,3421,312
19:15,4486,4188,338
19:20,4890,4462,454
19:25,5191,4741,467
19:30,5370,4920,469
19:35,5516,5039,482
19:40,5607,5106,494
19:45,5544,5031,498
19:50,5430,4933,498
19:55,5388,4887,502
20:00,5384,4918,459
20:05,5279,5093,185
20:10,5145,4971,159
20:15,4898,4724,158
20:20,4704,4534,158
20:25,4479,4299,157
20:30,4393,4234,160
20:35,4325,4163,158
20:40,4245,4089,155
20:45,4197,4043,155
20:50,4060,3901,153
20:55,3926,3772,153
21:00,3768,3639,146
21:05,3833,3764,70
21:10,3786,3684,96
21:15,3679,3582,90
21:20,3627,3573,72
21:25,3801,3746,72
21:30,3747,3670,70
21:35,3593,3505,65
21:40,3459,3377,63
21:45,3260,3182,63
21:50,3109,3039,61
21:55,2997,2931,61
22:00,3119,3055,57
22:05,3100,3042,36
22:10,3100,3069,36
22:15,3110,3079,35
22:20,3109,3079,36
22:25,3073,3030,36
22:30,2877,2825,37
22:35,2663,2614,36
22:40,2492,2441,36
22:45,2237,2180,35
22:50,2064,2024,30
22:55,1880,1834,30
23:00,1804,1760,65
23:05,2106,1813,303
23:10,2099,1752,338
23:15,1898,1551,338
23:20,1586,1239,337
