Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:15,-769,-625,-144
09:20,-468,-261,-169
09:25,-225,-60,-172
09:30,-326,-194,-144
09:35,-604,-499,-105
09:40,-639,-575,-81
09:45,-866,-776,-98
09:50,-735,-668,-70
09:55,-637,-581,-55
10:00,-636,-626,-39
10:05,-876,-778,-108
10:10,-965,-797,-158
10:15,-897,-746,-150
10:20,-907,-805,-114
10:25,-1099,-961,-131
10:30,-1336,-1170,-158
10:35,-1252,-1073,-166
10:40,-1059,-985,-86
10:45,-909,-853,-34
10:50,-658,-596,-63
10:55,-503,-424,-58
11:00,-446,-430,-43
11:05,-771,-687,-112
11:10,-868,-752,-127
11:15,-1066,-930,-148
11:20,-1210,-1015,-175
11:25,-930,-784,-125
11:30,-891,-815,-63
11:35,-788,-703,-71
11:40,-745,-680,-70
11:45,-800,-734,-68
11:50,-803,-709,-104
11:55,-878,-763,-120
12:00,-842,-721,-112
12:05,-789,-669,-106
12:10,-642,-539,-106
12:15,-620,-510,-107
12:20,-678,-554,-110
12:25,-534,-434,-103
12:30,-639,-541,-95
12:35,-721,-623,-93
12:40,-758,-661,-93
12:45,-772,-663,-114
12:50,-953,-653,-302
12:55,-931,-602,-324
13:00,-1001,-707,-311
13:05,-1151,-931,-204
13:10,-988,-801,-177
13:15,-789,-615,-159
13:20,-717,-574,-156
13:25,-859,-602,-270
13:30,-929,-633,-292
13:35,-770,-468,-300
13:40,-748,-482,-279
13:45,-837,-577,-259
13:50,-1003,-703,-262
13:55,-775,-490,-277
14:00,-641,-366,-269
14:05,-412,-298,-151
14:10,-398,-210,-192
14:15,-394,-184,-204
14:20,-306,-106,-187
14:25,-197,-32,-161
14:30,-210,-43,-173
14:35,-220,-39,-167
14:40,-184,-20,-162
14:45,-159,-13,-154
14:50,-129,95,-179
14:55,118,268,-150
15:00,121,232,-148
15:05,4,156,-156
15:10,184,374,-190
15:15,121,319,-214
15:20,129,307,-198
15:25,-223,-164,-108
15:30,71,53,27
15:35,308,380,-49
15:40,355,369,-54
15:45,-29,-5,-33
15:50,78,94,-17
15:55,225,238,-3
16:00,358,328,13
16:05,107,71,26
16:10,-369,-419,47
16:15,-404,-449,41
16:20,-490,-481,33
16:25,-277,-276,19
16:30,87,104,14
16:35,379,359,32
16:40,445,428,20
16:45,462,415,52
16:50,373,252,113
16:55,384,235,157
17:00,256,106,164
17:05,-141,-291,121
17:10,-100,-225,135
17:15,-81,-240,161
17:20,-60,-229,164
17:25,4,-148,157
17:30,-12,-156,155
17:35,100,-65,181
17:40,354,137,216
17:45,335,94,236
17:50,247,21,247
17:55,347,99,251
18:00,434,182,246
18:05,255,64,165
18:10,451,334,132
18:15,619,480,147
18:20,707,545,170
18:25,796,593,211
18:30,880,648,225
18:35,760,523,224
18:40,843,621,238
18:45,1056,820,250
18:50,1308,1046,278
18:55,1503,1216,285
19:00,1438,1151,266
19:05,1329,1180,161
19:10,1372,1249,141
19:15,1468,1325,143
19:20,1573,1425,144
19:25,1536,1389,145
19:30,1642,1470,147
19:35,1508,1352,155
19:40,1596,1436,155
19:45,1636,1497,146
19:50,1745,1610,142
19:55,1802,1662,142
20:00,1974,1850,151
20:05,2158,2027,121
20:10,2256,2135,122
20:15,2234,2106,122
20:20,1968,1836,121
20:25,1786,1671,107
20:30,1683,1560,122
20:35,1829,1684,176
20:40,1653,1483,148
20:45,1398,1269,122
20:50,1303,1192,115
20:55,1424,1222,200
21:00,1481,1290,207
21:05,1702,1497,239
21:10,1529,1288,243
21:15,1654,1398,269
21:20,2175,1745,414
21:25,2087,1670,412
21:30,1803,1449,326
21:35,1306,1067,202
