Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:55,-1352,-1158,-197
13:00,-1475,-1236,-203
13:05,-1506,-1296,-211
13:10,-1422,-1204,-210
13:15,-1224,-1014,-216
13:20,-1277,-1064,-212
13:25,-1219,-1001,-211
13:30,-1355,-1170,-211
13:35,-1430,-1207,-212
13:40,-1325,-1120,-211
13:45,-1325,-1123,-211
13:50,-1235,-1017,-212
13:55,-1146,-922,-216
14:00,-1078,-872,-217
14:05,-1035,-800,-236
14:10,-894,-631,-236
14:15,-683,-426,-234
14:20,-417,-168,-234
14:25,-341,-119,-232
14:30,-265,-71,-232
14:35,-460,-219,-232
14:40,-559,-352,-233
14:45,-466,-197,-233
14:50,-208,2,-227
14:55,-323,-98,-230
15:00,-570,-344,-226
15:05,-717,-592,-197
15:10,-766,-568,-195
15:15,-763,-556,-197
15:20,-480,-272,-198
15:25,-292,-101,-200
15:30,-423,-220,-199
15:35,-595,-440,-192
15:40,-542,-354,-181
15:45,-344,-171,-177
15:50,-370,-312,-177
15:55,-718,-553,-176
16:00,-1017,-798,-158
16:05,-989,-935,-43
16:10,-803,-647,-23
16:15,-147,-64,-19
16:20,332,360,-18
16:25,389,392,-16
16:30,338,347,-13
16:35,352,362,-9
16:40,361,363,-6
16:45,477,484,-3
16:50,522,530,-3
16:55,506,509,0
17:00,467,420,4
17:05,40,-20,14
17:10,-79,-118,15
17:15,-321,-341,15
17:20,-355,-384,19
17:25,-410,-426,21
17:30,-450,-469,25
17:35,-305,-329,29
17:40,142,105,35
17:45,248,209,40
17:50,173,124,49
17:55,208,161,58
18:00,273,211,66
18:05,449,502,-33
18:10,535,573,-41
18:15,696,707,9
18:20,904,903,16
18:25,985,935,27
18:30,1128,1073,59
18:35,1263,1149,117
18:40,1479,1379,110
18:45,1521,1388,129
18:50,1292,1152,160
18:55,1572,1413,184
19:00,1787,1640,182
19:05,1933,1866,54
19:10,2166,2121,54
19:15,2301,2231,80
19:20,2218,2106,98
19:25,2125,2002,117
19:30,2196,2066,134
19:35,2237,2088,148
19:40,2198,2051,160
19:45,2380,2227,163
19:50,2476,2314,163
19:55,2483,2324,158
20:00,2497,2331,166
20:05,2529,2309,220
20:10,2472,2240,224
20:15,2393,2170,220
20:20,2592,2384,215
20:25,2694,2490,211
20:30,2705,2492,211
20:35,2599,2377,210
20:40,2446,2229,209
20:45,2347,2131,208
20:50,2433,2203,208
20:55,2274,2054,210
21:00,2006,1817,208
21:05,2026,1815,173
21:10,1863,1685,165
21:15,1678,1501,164
21:20,1599,1430,164
