Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:40,-3232,-3176,-56
09:45,-3320,-3268,-72
09:50,-3560,-3466,-96
09:55,-3502,-3385,-118
10:00,-3471,-3353,-132
10:05,-3738,-3641,-121
10:10,-3841,-3733,-101
10:15,-3768,-3678,-95
10:20,-3923,-3845,-87
10:25,-4289,-4114,-94
10:30,-4457,-4377,-86
10:35,-4528,-4399,-130
10:40,-4531,-4393,-139
10:45,-4532,-4392,-148
10:50,-4608,-4537,-165
10:55,-4583,-4415,-152
11:00,-4536,-4429,-158
11:05,-5267,-5061,-233
11:10,-5443,-5239,-208
11:15,-5412,-5239,-163
11:20,-5354,-5190,-162
11:25,-5173,-5025,-131
11:30,-5085,-4959,-140
11:35,-5171,-4961,-186
11:40,-4932,-4787,-146
11:45,-4934,-4790,-152
11:50,-4923,-4729,-155
11:55,-4527,-4362,-149
12:00,-4362,-4197,-142
12:05,-4028,-3977,-41
12:10,-3939,-3947,-24
12:15,-4303,-4264,-79
12:20,-4270,-4067,-175
12:25,-3942,-3738,-212
12:30,-4098,-3878,-224
12:35,-4155,-3923,-238
12:40,-4329,-4029,-248
12:45,-4078,-3822,-240
12:50,-3940,-3701,-239
12:55,-3937,-3734,-211
13:00,-3806,-3508,-244
13:05,-3470,-3158,-307
13:10,-3389,-3079,-308
13:15,-3279,-2946,-307
13:20,-3257,-2954,-312
13:25,-3288,-2940,-352
13:30,-3175,-2826,-346
13:35,-3029,-2687,-332
13:40,-2889,-2577,-319
13:45,-2711,-2393,-305
13:50,-2614,-2336,-320
13:55,-2789,-2482,-319
14:00,-2603,-2276,-325
14:05,-2623,-2308,-323
14:10,-2831,-2483,-334
14:15,-2758,-2417,-326
14:20,-2570,-2238,-327
14:25,-2451,-2117,-331
14:30,-2389,-2050,-335
14:35,-2314,-1968,-337
14:40,-2156,-1859,-291
14:45,-1944,-1606,-323
14:50,-1610,-1244,-333
14:55,-1280,-925,-334
15:00,-1249,-929,-327
15:05,-1323,-1008,-293
15:10,-1348,-1100,-248
15:15,-1282,-1065,-208
15:20,-1117,-920,-188
15:25,-954,-758,-180
15:30,-752,-573,-169
15:35,-580,-397,-166
15:40,-389,-221,-160
15:45,-316,-152,-160
15:50,-526,-341,-157
15:55,-269,-113,-143
16:00,-461,-361,-138
16:05,-884,-793,-99
16:10,-932,-827,-89
16:15,-1048,-952,-94
16:20,-1008,-916,-72
16:25,-891,-800,-71
16:30,-961,-892,-62
16:35,-743,-659,-52
16:40,-605,-526,-46
16:45,-334,-292,-27
16:50,18,57,-22
16:55,224,237,-12
17:00,19,22,-7
17:05,-234,-227,-24
17:10,-487,-504,-22
17:15,-597,-601,-12
17:20,-237,-236,-3
17:25,-98,-74,5
17:30,137,118,12
17:35,171,145,24
17:40,265,216,56
17:45,365,311,64
17:50,620,533,75
17:55,544,467,98
18:00,162,68,81
18:05,-433,-363,-108
18:10,-322,-198,-87
18:15,127,196,-25
18:20,649,583,8
18:25,678,656,30
18:30,1161,1103,84
18:35,1515,1405,134
18:40,1709,1558,175
18:45,2003,1741,286
18:50,2425,2050,406
18:55,2820,2318,533
19:00,3388,2856,608
19:05,4541,4290,343
19:10,5083,4880,223
19:15,5331,5056,276
19:20,5682,5404,311
19:25,6118,5803,342
19:30,6112,5746,393
19:35,6244,5827,430
19:40,6235,5822,417
19:45,6369,5906,480
19:50,6542,5950,585
19:55,6421,5933,478
20:00,6369,5975,458
20:05,6971,6563,447
20:10,7100,6619,483
20:15,7041,6554,484
20:20,7130,6649,483
20:25,7144,6681,463
20:30,7196,6735,460
20:35,7179,6726,458
20:40,7154,6682,466
20:45,7175,6696,467
20:50,7077,6620,448
20:55,7028,6564,446
21:00,6952,6456,455
21:05,6346,5868,439
21:10,6263,5858,405
21:15,6195,5819,375
21:20,6175,5779,387
21:25,6044,5678,369
21:30,5740,5390,335
