Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:20,-3413,-3172,-244
09:25,-3307,-3067,-239
09:30,-3352,-3070,-281
09:35,-3488,-3196,-307
09:40,-3679,-3383,-315
09:45,-3846,-3494,-365
09:50,-4013,-3650,-381
09:55,-4075,-3699,-372
10:00,-3981,-3644,-367
10:05,-4409,-4096,-387
10:10,-4709,-4339,-385
10:15,-4819,-4443,-391
10:20,-4812,-4423,-390
10:25,-4784,-4396,-392
10:30,-4778,-4367,-395
10:35,-4766,-4378,-393
10:40,-4840,-4444,-393
10:45,-4879,-4487,-391
10:50,-4858,-4455,-395
10:55,-4733,-4333,-392
11:00,-4661,-4261,-383
11:05,-4612,-4272,-341
11:10,-4833,-4492,-332
11:15,-4854,-4499,-338
11:20,-4858,-4532,-331
11:25,-4829,-4501,-322
11:30,-4735,-4425,-316
11:35,-4779,-4484,-297
11:40,-4678,-4392,-276
11:45,-4589,-4315,-276
11:50,-4601,-4337,-269
11:55,-4549,-4264,-266
12:00,-4444,-4190,-253
12:05,-4501,-4367,-143
12:10,-4541,-4420,-110
12:15,-4416,-4297,-110
12:20,-4435,-4302,-112
12:25,-4176,-4046,-107
12:30,-4050,-3944,-103
12:35,-4058,-3959,-100
12:40,-4002,-3889,-98
12:45,-3919,-3819,-94
12:50,-3993,-3905,-93
12:55,-3993,-3887,-92
13:00,-3966,-3876,-91
13:05,-3977,-3878,-105
13:10,-4001,-3906,-89
13:15,-3895,-3810,-78
13:20,-3738,-3628,-72
13:25,-3409,-3242,-137
13:30,-3387,-3158,-220
13:35,-3308,-3089,-215
13:40,-3236,-3011,-221
13:45,-3124,-2851,-258
13:50,-3038,-2777,-252
13:55,-2970,-2722,-249
14:00,-2962,-2697,-236
14:05,-2689,-2513,-145
14:10,-2538,-2419,-105
14:15,-2425,-2276,-137
14:20,-2395,-2219,-149
14:25,-2106,-1921,-164
14:30,-1912,-1743,-158
14:35,-1811,-1660,-148
14:40,-1689,-1546,-126
14:45,-1412,-1287,-107
14:50,-1152,-1053,-88
14:55,-1024,-949,-70
15:00,-1068,-1016,-66
15:05,-1266,-1230,-31
15:10,-1040,-1026,-21
15:15,-1045,-1047,-2
15:20,-1003,-976,-6
15:25,-805,-781,-10
15:30,-703,-686,-7
15:35,-607,-614,12
15:40,-686,-671,16
15:45,-514,-535,31
15:50,-804,-781,-9
15:55,-798,-777,-11
16:00,-841,-827,-9
16:05,-416,-350,0
16:10,424,427,6
16:15,513,506,1
16:20,457,439,10
16:25,462,454,15
16:30,599,586,15
16:35,745,740,22
16:40,1068,1047,28
16:45,1115,1081,35
16:50,1099,1056,39
16:55,1021,967,43
17:00,701,627,40
17:05,4,-45,-6
17:10,-224,-214,-3
17:15,-52,-39,4
17:20,148,164,13
17:25,571,587,24
17:30,974,948,38
17:35,1048,1004,54
17:40,1079,977,108
17:45,1161,1032,146
17:50,1448,1270,193
17:55,1683,1470,227
18:00,1790,1511,257
18:05,1479,1435,-4
18:10,1594,1592,5
18:15,1744,1714,54
18:20,2261,2189,116
18:25,2917,2758,200
18:30,3355,3103,271
18:35,3605,3289,320
18:40,3963,3652,373
18:45,4763,4337,458
18:50,5504,5005,547
18:55,6027,5480,581
19:00,6346,5762,570
19:05,6304,5962,377
19:10,6458,6021,406
19:15,6438,5997,444
19:20,6449,5982,450
19:25,6266,5842,387
19:30,5987,5594,376
19:35,5972,5606,375
19:40,6024,5660,371
19:45,6012,5635,374
19:50,5963,5572,366
19:55,5908,5538,368
20:00,5826,5450,364
20:05,5597,5208,378
20:10,5528,5098,416
20:15,5332,4902,415
20:20,5281,4870,407
20:25,5217,4805,406
20:30,5184,4754,405
20:35,5035,4607,403
20:40,4926,4526,401
20:45,4900,4494,404
20:50,4804,4401,400
20:55,4710,4306,398
21:00,4622,4238,403
21:05,4614,4208,388
21:10,4463,4089,368
21:15,4359,3993,353
21:20,4200,3852,342
21:25,4107,3775,327
21:30,3893,3630,263
21:35,3749,3552,185
21:40,3613,3407,178
21:45,3314,3109,182
21:50,3145,2954,175
21:55,2921,2721,173
22:00,2732,2561,165
22:05,2581,2488,59
22:10,2211,2169,48
22:15,1968,1903,47
22:20,1851,1798,47
22:25,1690,1630,47
22:30,1437,1387,47
22:35,1270,1209,51
22:40,1087,1036,44
22:45,902,873,43
22:50,875,822,43
22:55,748,694,41
23:00,777,742,39
23:05,684,629,37
