Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-2014,-1850,-156
12:15,-1930,-1780,-152
12:20,-1917,-1794,-119
12:25,-1883,-1767,-116
12:30,-1840,-1726,-116
12:35,-1904,-1788,-125
12:40,-2037,-1891,-150
12:45,-2071,-1916,-156
12:50,-2052,-1892,-156
12:55,-2053,-1929,-134
13:00,-2027,-1892,-147
13:05,-2161,-1856,-283
13:10,-2143,-1830,-298
13:15,-2158,-1845,-300
13:20,-2161,-1856,-304
13:25,-2059,-1748,-312
13:30,-1985,-1693,-315
13:35,-1877,-1555,-318
13:40,-1762,-1426,-319
13:45,-1748,-1424,-321
13:50,-1824,-1497,-325
13:55,-1826,-1484,-340
14:00,-1921,-1547,-323
14:05,-1541,-1265,-274
14:10,-1494,-1211,-267
14:15,-1481,-1167,-305
14:20,-1607,-1261,-310
14:25,-1341,-1038,-295
14:30,-1237,-903,-290
14:35,-899,-583,-290
14:40,-833,-541,-286
14:45,-787,-509,-282
14:50,-819,-543,-277
14:55,-837,-569,-254
15:00,-1209,-942,-216
15:05,-1196,-1046,-160
15:10,-1063,-957,-129
15:15,-1032,-934,-96
15:20,-1025,-920,-94
15:25,-898,-784,-90
15:30,-823,-716,-80
15:35,-640,-541,-71
15:40,-601,-550,-58
15:45,-755,-712,-48
15:50,-591,-548,-38
15:55,-367,-348,-19
16:00,-71,-151,35
16:05,-365,-270,-104
16:10,-391,-288,-99
16:15,-266,-194,-62
16:20,52,86,-33
16:25,243,265,-11
16:30,219,187,9
16:35,221,189,36
16:40,378,312,84
16:45,551,414,133
16:50,702,536,165
16:55,1016,843,192
17:00,1445,1207,214
17:05,1449,1241,220
17:10,1464,1373,118
17:15,1481,1352,132
17:20,1540,1407,147
17:25,1705,1557,151
17:30,1754,1617,157
17:35,2047,1875,177
17:40,2219,2032,201
17:45,2403,2212,203
17:50,2229,2044,195
17:55,2350,2156,201
18:00,2436,2247,203
18:05,2509,2300,205
18:10,2467,2262,206
18:15,2480,2275,206
18:20,2448,2248,205
18:25,2411,2203,204
18:30,2446,2233,204
18:35,2322,2103,204
18:40,2189,1986,204
18:45,2164,1956,204
18:50,2081,1873,204
18:55,1998,1794,200
19:00,1904,1738,173
19:05,1856,1639,180
19:10,1489,1335,158
19:15,1431,1269,161
19:20,1474,1344,134
19:25,1502,1317,184
19:30,1385,1198,177
19:35,1254,1084,172
19:40,1272,1101,171
19:45,1255,1097,152
19:50,1206,1095,105
19:55,1145,1061,80
20:00,1201,1135,93
20:05,1531,1381,189
20:10,1623,1419,198
20:15,1565,1376,185
20:20,1494,1319,185
20:25,1542,1341,199
20:30,1444,1243,200
20:35,1422,1225,197
20:40,1430,1227,195
20:45,1336,1137,193
20:50,1205,1016,184
20:55,1121,944,172
21:00,1106,949,170
21:05,1269,1114,168
21:10,1342,1171,165
21:15,1370,1223,150
21:20,1390,1264,118
21:25,1261,1129,113
21:30,1129,1011,109
21:35,1014,905,101
21:40,884,784,100
21:45,843,741,100
21:50,775,669,99
