Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:45,-134,-52,-87
07:50,-426,-309,-95
07:55,-450,-356,-111
08:00,-933,-803,-120
08:05,-903,-866,-60
08:10,-770,-711,-69
08:15,-922,-854,-92
08:20,-963,-858,-117
08:25,-1024,-879,-146
08:30,-1321,-1142,-194
08:35,-1805,-1620,-213
08:40,-2224,-1998,-240
08:45,-2457,-2205,-262
08:50,-2528,-2256,-286
08:55,-2715,-2437,-297
09:00,-2808,-2527,-304
09:05,-2971,-2676,-267
09:10,-2736,-2469,-254
09:15,-2635,-2363,-270
09:20,-2658,-2421,-264
09:25,-2720,-2466,-269
09:30,-2781,-2499,-278
09:35,-2712,-2418,-284
09:40,-2787,-2494,-291
09:45,-2784,-2469,-296
09:50,-2890,-2469,-298
09:55,-2912,-2469,-294
10:00,-2765,-2469,-285
10:05,-2873,-2469,-284
10:10,-2985,-2604,-285
10:15,-2907,-2564,-283
10:20,-2930,-2651,-294
10:25,-2966,-2639,-299
10:30,-2927,-2640,-260
10:35,-2609,-2308,-277
10:40,-2567,-2297,-275
10:45,-2580,-2308,-274
10:50,-2434,-2160,-268
10:55,-2417,-2164,-255
11:00,-2442,-2216,-249
11:05,-2633,-2404,-229
11:10,-2506,-2270,-225
11:15,-2339,-2164,-176
11:20,-2387,-2227,-159
11:25,-2306,-2144,-153
11:30,-2249,-2108,-152
11:35,-2369,-2222,-140
11:40,-2355,-2212,-139
11:45,-2354,-2190,-184
11:50,-2450,-2260,-193
11:55,-2507,-2303,-198
12:00,-2478,-2285,-185
12:05,-2406,-2274,-118
12:10,-2291,-2166,-115
12:15,-2207,-2037,-155
12:20,-2142,-2021,-100
12:25,-1971,-1873,-85
12:30,-2011,-1926,-85
12:35,-2072,-1974,-95
12:40,-2100,-1993,-88
12:45,-1977,-1876,-88
12:50,-1884,-1797,-83
12:55,-1820,-1735,-76
13:00,-1738,-1666,-76
13:05,-1841,-1705,-149
13:10,-1974,-1785,-165
13:15,-1762,-1591,-147
13:20,-1593,-1423,-146
13:25,-1313,-1131,-153
13:30,-1080,-945,-150
13:35,-1375,-1254,-149
13:40,-1398,-1240,-148
13:45,-1339,-1201,-144
13:50,-1241,-1102,-134
13:55,-1192,-1059,-134
14:00,-1055,-941,-142
14:05,-1162,-990,-172
14:10,-1071,-898,-186
14:15,-1065,-892,-165
14:20,-1078,-903,-149
14:25,-804,-663,-118
14:30,-641,-547,-113
14:35,-745,-668,-107
14:40,-561,-436,-111
14:45,-449,-335,-106
14:50,-342,-247,-108
14:55,-318,-220,-94
15:00,-255,-173,-91
15:05,-323,-274,-30
15:10,-298,-256,-28
15:15,-163,-132,-30
15:20,-72,-25,-32
15:25,111,142,-26
15:30,144,164,-22
15:35,132,150,-14
15:40,100,119,-16
15:45,239,268,-18
15:50,358,383,-11
15:55,445,467,-15
16:00,323,309,-19
16:05,-38,-28,-35
16:10,-92,-61,-27
16:15,-63,-37,-24
16:20,200,240,-29
16:25,477,523,-25
16:30,490,514,-28
16:35,406,433,-31
16:40,422,419,-3
16:45,326,327,-2
16:50,267,246,34
16:55,359,268,95
17:00,685,580,136
17:05,1021,986,-2
17:10,1057,1125,-74
17:15,1018,1070,-62
17:20,1001,1002,11
17:25,1079,1040,44
17:30,1243,1102,146
17:35,1406,1213,212
17:40,1678,1431,288
17:45,2235,1926,340
17:50,2693,2358,373
17:55,3101,2720,417
18:00,3287,2853,404
18:05,3166,2818,348
18:10,3366,3035,337
18:15,3529,3194,344
18:20,3559,3173,387
18:25,3606,3220,391
18:30,3795,3392,400
18:35,3793,3414,379
18:40,3954,3566,391
18:45,3955,3568,384
18:50,3839,3456,379
18:55,3792,3420,371
19:00,3796,3409,377
19:05,3722,3343,371
19:10,3746,3379,370
19:15,3762,3391,369
19:20,3775,3418,358
19:25,3685,3299,364
19:30,3444,3086,343
19:35,3285,2945,334
19:40,3213,2877,332
19:45,3167,2833,330
19:50,3105,2773,329
19:55,3069,2743,321
20:00,3082,2776,303
20:05,3109,2798,335
20:10,3050,2709,325
20:15,2921,2663,255
20:20,2910,2682,241
20:25,3108,2956,169
20:30,3017,2928,104
20:35,3129,3032,103
20:40,2974,2881,78
20:45,2723,2628,77
20:50,2565,2450,76
20:55,2314,2227,77
21:00,2374,2298,77
21:05,2451,2386,73
21:10,2405,2336,70
21:15,2382,2316,68
21:20,2403,2343,67
21:25,2438,2373,66
21:30,2366,2283,63
21:35,2136,2061,56
21:40,1922,1880,24
21:45,1624,1584,18
21:50,1457,1427,12
21:55,1249,1231,6
22:00,1190,1191,3
22:05,1248,1256,0
22:10,1048,1037,0
22:15,827,812,0
22:20,573,569,1
22:25,496,493,1
