Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:55,-1699,-1569,-134
09:00,-1729,-1565,-137
09:05,-1072,-887,-98
09:10,-511,-409,-97
09:15,-585,-465,-130
09:20,-923,-806,-134
09:25,-1205,-1081,-137
09:30,-1642,-1507,-135
09:35,-1716,-1552,-162
09:40,-1930,-1759,-180
09:45,-2097,-1902,-201
09:50,-2111,-1947,-221
09:55,-2575,-2326,-269
10:00,-2795,-2545,-243
10:05,-2670,-2372,-240
10:10,-2783,-2527,-261
10:15,-2886,-2627,-272
10:20,-2888,-2655,-267
10:25,-2890,-2620,-263
10:30,-2817,-2612,-260
10:35,-3307,-3085,-259
10:40,-3498,-3242,-254
10:45,-3486,-3225,-254
10:50,-3381,-3030,-350
10:55,-3417,-3062,-379
11:00,-3558,-3169,-415
11:05,-3849,-3426,-441
11:10,-3803,-3370,-414
11:15,-3677,-3333,-313
11:20,-3935,-3552,-405
11:25,-4087,-3743,-354
11:30,-4257,-3858,-402
11:35,-4420,-4015,-411
11:40,-4550,-4144,-343
11:45,-4416,-4123,-344
11:50,-4554,-4234,-339
11:55,-4605,-4289,-330
12:00,-4500,-4147,-359
12:05,-4622,-4293,-362
12:10,-4530,-4187,-347
12:15,-4478,-4147,-326
12:20,-4278,-3891,-373
12:25,-4233,-3846,-392
12:30,-4371,-3958,-403
12:35,-4245,-3869,-372
12:40,-4224,-3847,-376
12:45,-4269,-3864,-396
12:50,-4329,-3936,-395
12:55,-4296,-3901,-399
13:00,-4280,-3871,-395
13:05,-4109,-3791,-315
13:10,-3799,-3558,-262
13:15,-3979,-3729,-244
13:20,-3882,-3597,-260
13:25,-3648,-3355,-286
13:30,-3494,-3209,-266
13:35,-3301,-3057,-242
13:40,-3170,-2940,-230
13:45,-3155,-2932,-221
13:50,-2913,-2722,-187
13:55,-3008,-2882,-169
14:00,-3355,-3223,-184
14:05,-3979,-3842,-185
14:10,-4225,-4047,-167
14:15,-3995,-3818,-154
14:20,-3527,-3304,-151
14:25,-3069,-2919,-142
14:30,-3160,-2985,-138
14:35,-2976,-2851,-126
14:40,-3000,-2885,-122
14:45,-2832,-2684,-120
14:50,-2504,-2410,-91
14:55,-2469,-2352,-109
15:00,-2314,-2219,-99
15:05,-2647,-2604,-113
15:10,-2514,-2426,-77
15:15,-2295,-2213,-61
15:20,-2055,-2023,-46
15:25,-2146,-2096,-57
15:30,-1907,-1793,-82
15:35,-1498,-1419,-59
15:40,-1159,-1176,-1
15:45,-1140,-1151,22
15:50,-856,-887,28
15:55,-721,-840,146
16:00,-787,-898,123
16:05,-914,-1054,93
16:10,-813,-975,172
16:15,-549,-701,185
16:20,-382,-589,222
16:25,-366,-553,181
16:30,-710,-947,185
16:35,-1244,-1427,180
16:40,-1090,-1245,182
16:45,-715,-700,23
16:50,-65,-67,13
16:55,44,31,8
17:00,-16,-25,25
17:05,-66,-105,43
17:10,152,83,73
17:15,201,106,90
17:20,162,85,104
17:25,477,356,144
17:30,814,665,156
17:35,1120,975,172
17:40,1422,1186,244
17:45,1684,1450,279
17:50,1588,1265,294
17:55,1515,1198,321
18:00,1704,1428,302
18:05,1741,1642,89
18:10,1605,1597,13
18:15,1651,1645,20
18:20,1970,1958,33
18:25,2266,2243,44
18:30,2630,2598,55
18:35,2819,2761,70
18:40,2974,2873,117
18:45,3112,2910,205
18:50,3003,2783,215
18:55,3058,2820,246
19:00,3189,2892,329
19:05,3664,3588,179
19:10,3959,3850,112
19:15,4002,3892,112
19:20,4037,3909,115
19:25,4067,3961,113
19:30,4234,4141,112
19:35,4407,4303,111
19:40,4481,4368,112
19:45,4413,4296,112
19:50,4370,4254,111
19:55,4303,4190,109
20:00,4234,4121,107
20:05,4108,4020,86
20:10,3938,3799,125
20:15,3756,3622,126
20:20,3644,3516,124
20:25,3579,3458,125
20:30,3570,3450,124
20:35,3565,3446,124
20:40,3581,3461,122
20:45,3574,3453,124
20:50,3572,3448,123
20:55,3576,3455,122
21:00,3622,3492,124
21:05,3798,3712,107
21:10,3772,3671,103
21:15,3690,3574,103
21:20,3657,3531,98
21:25,3269,3148,97
21:30,2977,2908,97
21:35,2854,2717,98
21:40,2566,2463,98
21:45,2425,2321,95
21:50,2384,2290,93
21:55,2352,2269,92
22:00,2486,2402,90
22:05,2661,2618,53
22:10,2686,2646,35
22:15,2531,2473,35
22:20,2059,2034,35
22:25,1935,1894,35
22:30,1799,1768,35
22:35,1800,1777,35
