Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:35,2492,2492,-3
06:40,2390,2366,-11
06:45,1917,1898,-17
06:50,1245,1252,-30
06:55,833,833,-43
07:00,478,525,-47
07:05,466,523,-33
07:10,359,390,-35
07:15,272,304,-43
07:20,10,33,-47
07:25,-222,-178,-62
07:30,-356,-283,-76
07:35,-475,-386,-98
07:40,-631,-520,-126
07:45,-861,-722,-153
07:50,-1107,-945,-183
07:55,-1344,-1141,-212
08:00,-1535,-1332,-232
08:05,-1595,-1465,-128
08:10,-1524,-1440,-86
08:15,-1686,-1603,-97
08:20,-1643,-1532,-108
08:25,-1560,-1442,-111
08:30,-1599,-1486,-121
08:35,-1708,-1592,-122
08:40,-1650,-1538,-116
08:45,-1726,-1617,-117
08:50,-2107,-1985,-115
08:55,-2103,-1987,-114
09:00,-1963,-1850,-110
09:05,-1794,-1684,-92
09:10,-1570,-1488,-84
09:15,-1521,-1440,-83
09:20,-1564,-1479,-86
09:25,-1638,-1560,-86
09:30,-1919,-1776,-95
09:35,-1797,-1703,-79
09:40,-1787,-1711,-81
09:45,-1787,-1771,-74
09:50,-1787,-1853,-76
09:55,-1787,-1905,-77
10:00,-1787,-2043,-81
10:05,-1787,-2241,-53
10:10,-1950,-2233,-82
10:15,-2313,-2256,-85
10:20,-2436,-2349,-92
10:25,-2535,-2472,-91
10:30,-2693,-2599,-97
10:35,-2661,-2565,-95
10:40,-2661,-2571,-90
10:45,-2668,-2571,-94
10:50,-2586,-2475,-101
10:55,-2500,-2386,-111
11:00,-2502,-2409,-111
11:05,-2754,-2610,-165
11:10,-2790,-2696,-113
11:15,-2820,-2721,-102
11:20,-2862,-2744,-107
11:25,-2849,-2689,-144
11:30,-2602,-2212,-389
11:35,-2545,-2146,-404
11:40,-2982,-2570,-382
11:45,-2695,-2467,-218
11:50,-2546,-2343,-204
11:55,-2573,-2322,-261
12:00,-2435,-2186,-230
12:05,-2310,-2067,-226
12:10,-2377,-2221,-167
12:15,-2516,-2286,-234
12:20,-2384,-2124,-242
12:25,-2265,-2054,-203
12:30,-2243,-2053,-190
12:35,-2291,-2115,-191
12:40,-2441,-2268,-185
12:45,-2375,-2197,-161
12:50,-2030,-1862,-159
12:55,-1956,-1792,-160
13:00,-1994,-1836,-156
13:05,-1949,-1783,-183
13:10,-1759,-1561,-190
13:15,-1606,-1434,-163
13:20,-1514,-1351,-160
13:25,-1299,-1105,-162
13:30,-1207,-1035,-176
13:35,-1276,-1114,-165
13:40,-1387,-1219,-171
13:45,-1457,-1286,-168
13:50,-1527,-1333,-161
13:55,-1275,-1113,-151
14:00,-1220,-1050,-153
14:05,-972,-871,-84
14:10,-1015,-952,-77
14:15,-926,-817,-99
14:20,-924,-878,-71
14:25,-774,-811,42
14:30,-569,-558,-14
14:35,-552,-467,-80
14:40,-400,-300,-75
14:45,-136,-82,-47
14:50,-83,-50,-32
14:55,26,29,7
15:00,-65,-156,25
15:05,-464,-432,-18
15:10,-735,-609,-104
15:15,-478,-360,-96
15:20,-155,-111,-42
15:25,-27,-7,-18
15:30,79,85,5
15:35,231,157,77
15:40,319,185,155
15:45,733,553,212
15:50,1066,864,233
15:55,1397,1188,246
16:00,1672,1403,258
16:05,1412,1293,123
16:10,1441,1371,99
16:15,1586,1482,107
16:20,1680,1574,118
16:25,1956,1847,128
16:30,2150,2013,136
16:35,2177,2039,140
16:40,2319,2181,147
16:45,2438,2295,150
16:50,2581,2433,153
16:55,2629,2468,162
17:00,2686,2475,219
17:05,2717,2463,247
17:10,2801,2532,263
17:15,2771,2550,223
17:20,2715,2516,202
17:25,2736,2540,197
17:30,2680,2485,202
17:35,2731,2535,201
17:40,2727,2548,181
17:45,2734,2560,176
17:50,2671,2495,171
17:55,2546,2375,163
18:00,2452,2264,153
18:05,2079,1913,144
18:10,1841,1702,135
18:15,1731,1606,116
18:20,1627,1525,101
18:25,1616,1532,87
18:30,1624,1555,87
18:35,1798,1721,87
18:40,1801,1712,86
18:45,1733,1645,86
18:50,1688,1598,87
18:55,1637,1549,86
19:00,1681,1623,86
19:05,1795,1685,82
19:10,1657,1600,63
19:15,1719,1660,63
19:20,1735,1673,67
19:25,1800,1670,136
19:30,1751,1633,129
19:35,1841,1663,189
19:40,1801,1592,198
19:45,1595,1383,197
19:50,1402,1209,193
19:55,1359,1161,190
20:00,1390,1217,188
20:05,1632,1453,208
20:10,1670,1457,208
20:15,1544,1328,208
20:20,1413,1202,208
20:25,1278,1060,208
20:30,1233,1017,207
20:35,1119,906,205
20:40,1003,785,204
20:45,832,619,204
20:50,763,550,205
20:55,595,404,180
21:00,527,443,113
21:05,857,800,69
21:10,999,989,23
21:15,1091,1071,25
21:20,1104,1079,25
21:25,946,911,15
21:30,782,785,1
21:35,756,758,-2
21:40,555,566,2
21:45,532,527,7
21:50,590,581,-2
21:55,542,541,-2
22:00,543,579,-1
22:05,894,917,-2
22:10,914,911,-1
22:15,816,806,-2
22:20,639,625,-1
