Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:00,-616,-634,8
07:05,-712,-737,26
07:10,-702,-742,23
07:15,-882,-905,15
07:20,-739,-757,-1
07:25,-892,-880,-24
07:30,-1027,-1007,-51
07:35,-1163,-1108,-80
07:40,-1184,-1070,-111
07:45,-1203,-1068,-143
07:50,-1192,-1027,-175
07:55,-1282,-1081,-207
08:00,-1408,-1149,-233
08:05,-1168,-945,-209
08:10,-1155,-825,-240
08:15,-1213,-982,-268
08:20,-1523,-1285,-287
08:25,-1457,-1144,-301
08:30,-1396,-1091,-308
08:35,-1398,-1091,-309
08:40,-1305,-997,-301
08:45,-1127,-825,-284
08:50,-919,-644,-258
08:55,-571,-345,-225
09:00,-239,7,-187
09:05,522,670,-87
09:10,1087,1134,-61
09:15,1156,1121,56
09:20,1406,1175,232
09:25,1382,1114,271
09:30,1061,744,321
09:35,875,617,238
09:40,460,326,82
09:45,-37,-56,-3
09:50,-366,-336,-53
09:55,-704,-548,-169
10:00,-555,-395,-205
10:05,-699,-729,23
10:10,-408,-466,52
10:15,-468,-459,-19
10:20,-673,-713,-56
10:25,-1308,-1253,-86
10:30,-1725,-1598,-169
10:35,-2141,-1928,-240
10:40,-2410,-2170,-310
10:45,-2704,-2413,-333
10:50,-2620,-2223,-343
10:55,-2404,-2061,-342
11:00,-2403,-2143,-334
11:05,-2820,-2473,-361
11:10,-2376,-2047,-353
11:15,-2282,-1921,-357
11:20,-2320,-1970,-353
11:25,-2358,-2012,-351
11:30,-2396,-2059,-350
11:35,-2488,-2148,-347
11:40,-2253,-1944,-344
11:45,-2273,-1920,-342
11:50,-2472,-2144,-338
11:55,-2478,-2146,-328
12:00,-2368,-2079,-260
12:05,-2016,-1852,-142
12:10,-1757,-1627,-118
12:15,-1655,-1543,-104
12:20,-1638,-1518,-101
12:25,-1546,-1431,-111
12:30,-1480,-1356,-110
12:35,-1455,-1374,-109
12:40,-1345,-1246,-103
12:45,-1351,-1260,-95
12:50,-1334,-1236,-102
12:55,-1412,-1307,-100
13:00,-1397,-1249,-123
13:05,-1300,-1075,-218
13:10,-1198,-957,-242
13:15,-1259,-1017,-239
13:20,-1390,-1143,-255
13:25,-1071,-760,-280
13:30,-772,-526,-278
13:35,-1005,-751,-248
13:40,-745,-498,-257
13:45,-729,-476,-245
13:50,-569,-306,-248
13:55,-241,74,-281
14:00,-196,31,-272
14:05,-656,-480,-179
14:10,-772,-592,-168
14:15,-699,-524,-168
14:20,-727,-512,-165
14:25,-317,-138,-158
14:30,-202,-54,-153
14:35,-256,-114,-139
14:40,-214,-112,-130
14:45,-409,-291,-117
14:50,-396,-268,-112
14:55,-429,-349,-94
15:00,-539,-446,-74
15:05,-442,-398,-41
15:10,-321,-287,-26
15:15,-298,-273,-26
15:20,-314,-278,-28
15:25,-207,-166,-28
15:30,-142,-133,-25
15:35,-203,-177,-23
15:40,-229,-203,-20
15:45,-28,18,-16
15:50,30,52,-24
15:55,66,107,-28
16:00,-142,-110,-31
16:05,-111,-51,-51
16:10,91,123,-52
16:15,46,96,-46
16:20,-158,-113,-24
16:25,92,131,-15
16:30,247,237,-10
16:35,111,123,0
16:40,309,316,12
16:45,592,581,31
16:50,676,602,95
16:55,879,747,145
17:00,1041,812,182
17:05,625,675,-60
17:10,900,1028,-108
17:15,1216,1308,-65
17:20,1497,1536,-14
17:25,1783,1682,108
17:30,2113,1988,155
17:35,2424,2196,241
17:40,2517,2251,282
17:45,2806,2521,312
17:50,3303,2980,338
17:55,3533,3151,391
18:00,3690,3319,390
18:05,4050,3774,307
18:10,4120,3847,266
18:15,4081,3806,274
18:20,3817,3541,268
18:25,3686,3454,218
18:30,3765,3501,259
18:35,3752,3479,274
18:40,3792,3519,272
18:45,3780,3510,269
18:50,3764,3492,267
18:55,3724,3455,267
19:00,3677,3413,263
19:05,3604,3333,255
19:10,3500,3209,283
19:15,3449,3165,281
19:20,3438,3157,281
19:25,3418,3134,281
19:30,3382,3115,281
19:35,3505,3228,282
19:40,3482,3196,281
19:45,3393,3104,280
19:50,3276,3003,268
19:55,3215,2949,264
20:00,3175,2906,263
20:05,3085,2818,262
20:10,2913,2651,260
20:15,2851,2593,257
20:20,2714,2463,245
20:25,2604,2353,242
20:30,2485,2242,236
20:35,2356,2144,207
20:40,2273,2065,198
20:45,2130,1920,197
20:50,1954,1753,196
20:55,1843,1642,195
21:00,1824,1628,199
21:05,1865,1632,241
21:10,1908,1660,242
21:15,1819,1572,241
21:20,1789,1545,238
21:25,1648,1430,204
21:30,1562,1374,176
21:35,1388,1207,164
21:40,1307,1143,155
21:45,1077,915,137
21:50,892,792,91
21:55,803,712,84
22:00,861,793,84
22:05,878,770,88
22:10,704,623,85
22:15,687,604,80
22:20,480,418,58
22:25,395,354,42
22:30,296,260,30
22:35,204,181,18
