Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:45,-559,-345,-228
09:50,-880,-647,-232
09:55,-918,-712,-209
10:00,-865,-643,-186
10:05,-509,-388,-113
10:10,-277,-196,-77
10:15,-467,-386,-83
10:20,-709,-643,-92
10:25,-1029,-957,-98
10:30,-997,-939,-63
10:35,-1116,-1094,-45
10:40,-1029,-899,-137
10:45,-882,-732,-154
10:50,-558,-455,-106
10:55,-855,-735,-131
11:00,-1145,-1069,-118
11:05,-1606,-1490,-156
11:10,-1728,-1599,-153
11:15,-2031,-1893,-153
11:20,-2169,-2041,-149
11:25,-2185,-2036,-147
11:30,-2024,-1888,-122
11:35,-1771,-1694,-67
11:40,-1601,-1536,-51
11:45,-1466,-1407,-55
11:50,-1467,-1399,-81
11:55,-1643,-1527,-131
12:00,-1792,-1672,-125
12:05,-1829,-1681,-158
12:10,-1778,-1644,-139
12:15,-1750,-1583,-166
12:20,-1849,-1673,-174
12:25,-1879,-1702,-179
12:30,-1835,-1654,-186
12:35,-1915,-1732,-189
12:40,-1905,-1727,-184
12:45,-1899,-1718,-187
12:50,-1959,-1757,-196
12:55,-1990,-1793,-195
13:00,-1809,-1648,-173
13:05,-1857,-1676,-180
13:10,-1868,-1664,-192
13:15,-1840,-1650,-187
13:20,-1708,-1510,-182
13:25,-1681,-1508,-184
13:30,-1720,-1537,-188
13:35,-1728,-1544,-190
13:40,-1707,-1534,-194
13:45,-1838,-1651,-192
13:50,-1742,-1571,-182
13:55,-1858,-1712,-151
14:00,-2019,-1799,-192
14:05,-1986,-1833,-185
14:10,-1936,-1731,-171
14:15,-2016,-1858,-163
14:20,-1856,-1644,-161
14:25,-1578,-1378,-156
14:30,-1435,-1258,-158
14:35,-1463,-1301,-156
14:40,-1565,-1438,-159
14:45,-1588,-1410,-161
14:50,-1290,-1106,-151
14:55,-743,-550,-158
15:00,-538,-404,-138
15:05,-1015,-905,-167
15:10,-1344,-1120,-224
15:15,-1209,-970,-227
15:20,-1214,-998,-218
15:25,-1174,-953,-214
15:30,-1090,-908,-170
15:35,-1034,-929,-108
15:40,-949,-851,-101
15:45,-960,-859,-91
15:50,-939,-849,-83
15:55,-962,-880,-95
16:00,-978,-877,-65
16:05,-761,-684,-56
16:10,-609,-531,-62
16:15,-450,-404,-41
16:20,-160,-94,-35
16:25,267,266,18
16:30,368,355,26
16:35,524,448,92
16:40,488,389,63
16:45,76,-4,86
16:50,12,-151,181
16:55,233,94,157
17:00,-61,-9,-17
17:05,47,47,9
17:10,-11,9,-22
17:15,-2,9,-13
17:20,83,75,15
17:25,191,158,39
17:30,157,86,78
17:35,481,267,252
17:40,888,619,306
17:45,1143,835,321
17:50,1041,733,303
17:55,937,756,177
18:00,983,771,208
18:05,961,909,55
18:10,859,824,47
18:15,997,945,55
18:20,1262,1207,63
18:25,1413,1343,75
18:30,1493,1371,116
18:35,1507,1343,168
18:40,1652,1445,202
18:45,1612,1402,203
18:50,1573,1389,205
18:55,1763,1568,208
19:00,1890,1706,192
19:05,2049,1911,153
19:10,2037,1877,157
19:15,2046,1865,183
19:20,2135,1947,187
19:25,2105,1912,191
19:30,2101,1902,200
19:35,2106,1920,186
19:40,2141,1955,186
19:45,2142,1940,201
19:50,2180,1971,202
19:55,2124,1916,201
20:00,2117,1931,189
20:05,2080,1912,158
20:10,1878,1719,151
20:15,1761,1606,150
20:20,1750,1611,145
20:25,1788,1644,137
20:30,1751,1618,131
20:35,1711,1581,126
20:40,1760,1642,124
20:45,1841,1724,123
20:50,1853,1725,123
20:55,1765,1634,124
21:00,1683,1573,131
21:05,1913,1752,165
21:10,2013,1843,173
21:15,2027,1854,173
21:20,1910,1741,171
21:25,1799,1620,169
21:30,1491,1329,169
21:35,1480,1307,169
21:40,1298,1128,169
21:45,1170,994,169
21:50,1094,919,168
21:55,986,812,164
22:00,866,750,137
22:05,1032,908,144
22:10,1037,887,144
22:15,933,786,140
22:20,827,711,109
22:25,691,578,102
22:30,603,517,101
22:35,664,608,56
22:40,586,532,54
22:45,525,466,54
22:50,369,308,55
22:55,189,122,52
23:00,37,-7,51
23:05,7,-69,49
23:10,69,19,47
23:15,68,28,40
23:20,49,24,39
23:25,161,124,39
23:30,175,130,39
23:35,93,44,39
23:40,-41,-90,35
23:45,-178,-186,3
23:50,-82,-79,-3
23:55,-36,-34,-3
